thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
72.19904,29.6298,30.47721,38.08805,34.07217,five
70.87666,29.32131,29.62434,38.54086,33.97094,five
71.05718,28.86803,29.85484,38.26348,34.03258,five
65.97288,21.20897,30.2027,27.00417,29.35023,five
65.99706,21.37109,29.46436,27.00812,29.89398,five
65.85169,21.46948,30.37852,27.18258,29.74974,five
65.51114,21.50994,30.55885,26.83035,29.92616,five
65.02818,21.53417,30.1927,26.91557,28.83188,five
64.5788,21.44554,29.58143,27.08296,28.40433,five
64.65614,20.94052,29.2691,27.01682,28.67114,five
65.45972,21.23748,29.02178,27.03062,29.32229,five
66.90333,22.18272,29.09576,27.41059,30.40435,five
67.15105,21.99562,30.36527,28.00743,30.73957,five
83.25672,32.78262,33.96387,35.89801,143.32259,five
83.30355,31.95282,33.62322,36.08028,143.36473,five
83.40694,31.81071,34.48067,36.80627,145.21264,five
82.56957,33.09806,35.47416,37.5013,145.97461,five
82.88066,33.41285,35.55093,38.01122,145.46912,five
84.45655,32.60683,35.27991,38.20283,143.89531,five
84.6907,32.54861,35.21753,38.12365,143.85677,five
84.42899,32.44267,35.53143,38.64482,144.25346,five
84.50014,32.63333,36.47876,37.93615,145.55376,five
84.82296,32.23748,36.40612,38.01292,145.81091,five
74.75689,24.46659,31.55158,33.89004,138.29025,five
74.07549,23.81236,32.4617,32.70974,138.49443,five
74.25455,23.71944,33.01599,31.64735,138.71707,five
74.13641,23.92719,32.95433,32.19355,138.24099,five
75.48976,24.21384,33.28077,31.79843,137.99736,five
76.2701,24.40973,33.21444,30.9403,138.61568,five
72.85162,23.59589,29.66785,31.6248,140.81424,five
73.18929,23.49819,30.05772,31.37529,140.64758,five
72.82232,23.64678,30.21125,31.37187,140.48627,five
72.88133,23.55109,30.14363,31.41955,140.59902,five
93.0004,40.30219,39.01141,45.22701,105.37289,five
90.41051,41.01395,38.87694,44.76566,105.78746,five
90.17876,41.3953,39.05101,45.04796,105.46918,five
90.82879,41.01973,38.95145,44.74913,105.23142,five
91.52642,40.87545,39.5587,44.30127,105.37823,five
94.01118,38.87489,41.60662,43.99479,105.80061,five
92.86711,38.10621,41.23703,44.49832,105.99779,five
92.1128,38.60196,42.152,43.9096,106.37535,five
92.562,38.8665,41.93047,44.02623,106.45125,five
92.41734,38.57575,41.24828,44.3731,106.67006,five
81.36427,23.68939,23.96336,31.99201,51.21864,five
83.87354,24.33203,23.56921,31.84107,50.14934,five
83.05231,24.40933,23.44747,31.78274,49.44177,five
83.20363,24.44865,23.38391,31.48105,49.60503,five
83.81915,24.51013,23.18184,31.83344,48.60529,five
82.87055,27.28605,22.87929,32.9286,47.41757,five
82.67792,26.44736,22.91549,33.21599,47.80693,five
83.46054,29.46693,21.14321,35.0063,46.99197,five
82.84016,32.39618,20.75632,34.86163,45.97684,five
81.40308,29.86785,21.43939,35.54966,46.77064,five
78.75021,34.28126,36.11875,38.13072,170.21252,five
78.45187,34.26789,36.43007,38.21415,170.52817,five
78.19402,35.30949,36.97465,38.18514,170.26088,five
77.32685,35.02056,36.45628,38.12193,170.38196,five
77.10793,34.51964,36.33803,37.71024,170.50076,five
78.23507,34.72145,37.33769,38.11306,170.12796,five
78.22153,35.75339,37.32622,38.76899,169.65313,five
79.59682,35.74498,37.38226,39.2646,169.26612,five
79.2884,35.53764,37.26014,39.07643,169.43026,five
79.85359,36.31719,37.25072,39.96601,169.38324,five
97.77424,25.89009,31.5214,36.98908,72.68657,five
99.0333,25.79689,31.39139,36.88253,72.79801,five
99.24815,25.88186,31.49606,37.04171,73.09058,five
98.70393,25.88658,31.82743,37.06792,73.51474,five
96.4525,25.47236,31.28314,36.77236,72.9413,five
96.49197,24.65266,31.29292,36.20754,72.56814,five
97.93064,25.2505,31.51897,36.64315,72.51118,five
97.71137,26.02438,31.13659,37.00678,72.76502,five
97.73977,26.03736,31.50985,36.95488,72.81491,five
95.55673,25.77024,31.82372,36.80887,71.63379,five
80.687,29.52848,30.27197,33.16185,172.0129,five
80.56028,28.58002,30.50543,33.6299,171.72101,five
79.81696,28.1415,30.50516,34.08302,171.60129,five
80.0442,28.13606,30.62149,34.08569,172.03789,five
79.2832,28.06785,30.37563,33.9916,172.31007,five
79.55037,28.34913,30.38223,33.87288,172.3947,five
80.06995,29.20445,30.29759,33.68623,171.75445,five
81.03629,29.32494,30.09667,33.19772,171.78023,five
80.80125,29.13401,29.98955,33.20947,172.02728,five
82.02299,29.13736,30.08479,33.45631,172.13348,five
76.64718,36.99073,33.62114,41.51769,98.40732,five
75.95277,37.1382,33.32417,41.30006,98.69298,five
77.66515,36.2649,33.35888,41.05997,98.85245,five
76.41429,36.5482,33.52485,40.84583,98.79615,five
76.81543,36.89759,33.31774,41.08566,98.51218,five
79.05473,35.65718,33.41818,40.78337,99.11464,five
78.94186,35.16901,33.69102,41.42279,99.14303,five
77.62204,35.99924,33.72728,40.95105,99.03916,five
79.32391,35.33714,33.32062,41.26313,97.39798,five
82.46789,33.97667,33.15437,41.6964,97.87429,five
82.87337,29.28603,30.33078,34.58572,154.8142,five
83.13416,29.08184,30.32335,34.55361,154.68227,five
82.52908,29.61219,30.40412,34.63243,154.30252,five
83.85697,30.90203,30.35758,35.21137,155.77496,five
83.99677,30.94551,30.02829,35.45206,156.07723,five
83.5914,30.94292,29.85311,35.23054,155.86869,five
83.55732,31.2408,30.00908,35.13337,154.73703,five
83.75254,30.9356,30.0794,35.02622,154.38852,five
84.82104,31.97508,29.93325,35.91314,155.09115,five
88.12243,32.53326,31.03036,36.71036,155.35782,five
83.55331,32.2149,29.15664,35.15823,170.79777,five
82.55975,32.33238,28.87224,35.5173,170.05259,five
82.88017,32.16304,29.01434,35.44263,170.56291,five
83.99902,31.49817,29.05765,35.43676,170.39655,five
84.44554,31.77176,29.53336,35.53162,169.34542,five
84.79336,32.18391,29.3548,35.56301,168.96765,five
84.75492,31.4453,29.03929,35.18317,169.0823,five
85.82645,31.58611,29.34952,35.35542,169.3942,five
85.43347,30.9194,29.50936,35.19009,168.73037,five
85.14214,30.69703,29.55286,35.08267,168.8439,five
74.45005,22.47937,27.10429,31.33178,128.855,five
74.4102,23.13348,27.16144,31.09176,129.54631,five
74.15609,22.85923,26.85787,30.91167,129.58684,five
74.20266,22.20926,26.61309,30.51634,128.61264,five
74.60573,22.32135,26.65931,30.32286,128.66021,five
75.50113,21.60315,26.51471,30.63107,129.03249,five
75.61797,21.52207,26.13507,30.51903,128.91008,five
76.50097,21.05651,25.67469,29.49426,128.64835,five
77.22741,20.6974,25.69961,29.45041,128.62469,five
77.39455,20.84656,25.62142,29.46371,129.20106,five
74.37124,30.10625,28.3955,30.38733,65.37666,five
73.67169,29.84328,28.0175,28.93307,67.03362,five
74.95483,28.9543,25.46485,29.50742,65.67442,five
75.06422,23.01423,26.20741,30.10531,65.18699,five
70.5595,23.37556,25.58009,29.6109,64.78346,five
71.0602,23.972,26.08601,30.4774,64.82335,five
65.41207,26.40694,27.56005,30.7245,64.65741,five
63.02848,27.49597,26.81942,30.17793,63.55634,five
66.68187,25.50175,26.06982,30.18287,64.10524,five
65.86181,25.92324,26.06027,30.29383,63.99566,five
85.33184,27.67458,28.68764,30.50075,154.43133,five
84.61815,27.77317,28.47027,30.37684,154.7171,five
84.06678,27.13331,28.57002,30.04513,154.33979,five
82.45406,26.20383,28.40779,29.721,155.1858,five
80.68248,26.23978,28.76466,30.24997,155.28445,five
82.56845,26.15261,28.76509,30.28201,155.10253,five
82.24737,26.4318,28.8496,30.6475,155.13007,five
82.20988,26.35655,28.45285,30.05836,155.43523,five
81.8428,27.22044,28.82081,30.65591,155.21099,five
81.8053,26.65226,28.77084,30.42435,155.87154,five
84.21954,31.09403,30.97079,35.01737,168.99122,five
85.07472,31.31097,31.17616,35.12238,169.50075,five
84.19907,31.13435,31.17057,35.08227,169.88821,five
83.97418,31.01398,30.79219,34.6825,170.59847,five
83.85454,30.85275,30.63969,34.52135,171.1386,five
82.71778,30.79653,30.63489,34.46658,170.52784,five
83.40919,30.85323,30.77861,34.68423,170.21004,five
83.88067,30.78897,30.43438,34.46757,170.59949,five
80.88493,30.02679,29.87401,33.83642,171.69087,five
79.33292,29.98018,29.50742,33.70223,172.3298,five
71.9627,20.93567,24.02964,33.1718,22.75841,five
71.1783,20.66749,24.12635,33.18719,23.03493,five
67.88705,20.77307,24.51974,32.90021,21.71296,five
68.05614,20.60132,24.37578,32.88059,21.59325,five
69.93943,20.48732,24.37784,32.85426,21.63507,five
70.34294,20.5607,24.33416,32.75859,21.63266,five
70.12144,20.59252,24.34903,32.61229,21.71287,five
69.92983,20.62224,24.25369,32.62337,21.90295,five
74.571,20.62696,23.83443,32.82459,22.48167,five
74.63528,20.36804,23.83391,33.40368,21.70958,five
71.84924,23.09292,24.24589,33.12385,38.97421,five
72.04176,23.08223,24.12965,33.00613,39.05768,five
72.1891,23.00267,24.05165,33.05259,39.16294,five
72.44215,23.19863,23.98456,33.10032,39.28755,five
72.60539,23.00266,23.96242,32.99126,39.0515,five
72.21069,22.99101,24.0232,32.98092,39.40788,five
72.77902,22.85168,23.78932,32.68784,39.08133,five
72.90549,23.18049,24.15398,33.2831,38.21253,five
72.71961,23.41894,24.2555,33.37819,38.42726,five
72.50392,23.58769,24.47925,33.58084,38.28995,five
29.28244,86.38518,38.1896,41.36199,138.48252,okay
29.12943,87.28364,38.36254,41.32681,138.42878,okay
29.32697,90.60249,38.64286,41.59708,138.27376,okay
27.94785,88.23119,38.45159,41.43991,137.38402,okay
27.72219,85.85876,37.95604,41.1976,137.67585,okay
28.04668,86.69401,37.95992,41.26439,138.31136,okay
27.56554,86.98849,38.11864,41.18209,137.61245,okay
27.9403,86.47577,38.03902,41.09252,137.25331,okay
29.13049,84.612,37.74076,40.91588,137.85156,okay
29.78393,84.26925,37.6223,40.82827,138.02109,okay
6.48532,83.06441,34.60917,34.27271,142.77349,okay
6.91823,83.06422,34.48668,34.17871,142.97,okay
7.88908,83.71128,34.23634,34.13854,142.54875,okay
8.34362,85.98533,33.14823,34.69043,143.21696,okay
8.1338,87.40224,32.96679,35.91999,142.71755,okay
8.18857,87.79448,33.37745,36.35657,141.9804,okay
9.01876,88.24123,33.55659,36.40336,141.18886,okay
9.5915,87.80667,34.1895,35.88484,140.84682,okay
9.53491,86.94138,34.60209,35.58445,140.88649,okay
9.48562,86.15215,34.91029,35.51871,140.59149,okay
41.47783,85.4989,37.04071,38.29371,145.5314,okay
41.7968,85.50292,37.03283,38.38349,145.58138,okay
41.80189,85.6461,37.05178,38.37916,145.58233,okay
41.51586,86.20588,37.01016,38.3455,145.66266,okay
41.11102,86.08981,37.05502,38.48352,145.35723,okay
41.07325,86.01591,36.98696,38.55707,145.29782,okay
41.36238,86.27228,37.0174,38.58178,145.22799,okay
41.50797,86.88837,36.88378,38.55821,145.38816,okay
41.26104,86.90994,36.98451,38.64616,145.20486,okay
39.81664,84.82847,36.66249,38.584,144.91898,okay
13.09014,79.65981,29.20886,35.76569,52.25118,okay
12.89291,79.01039,29.80701,35.09951,52.85223,okay
13.26586,80.35076,29.19785,33.91339,52.76415,okay
13.93394,80.58521,29.49662,35.4839,52.82023,okay
14.15298,79.92374,29.31568,39.9596,52.98668,okay
13.6998,79.08768,29.18213,40.5875,52.92637,okay
13.49749,78.00019,29.7794,40.16683,53.02694,okay
13.39264,77.41788,29.86566,39.22775,53.15507,okay
13.04898,76.61156,30.04999,38.34371,53.29188,okay
11.84588,73.60205,31.46259,34.37304,53.28267,okay
17.91087,67.63455,29.53352,40.31416,163.02029,okay
18.40835,65.93321,29.85697,40.05853,162.57462,okay
18.40751,65.2506,30.44636,38.96855,162.49513,okay
18.10956,64.8557,29.98696,37.68016,162.7305,okay
18.07197,64.98468,29.36792,36.99069,162.807,okay
17.9456,65.2624,29.64095,37.42264,162.86645,okay
17.93695,65.3854,29.90246,37.82007,162.694,okay
17.69423,64.62391,29.78277,37.32298,162.7535,okay
17.47163,64.35422,29.95894,36.9225,162.96031,okay
17.24864,64.60899,30.46495,37.09879,163.35844,okay
19.1649,91.01973,33.05014,39.57417,117.87136,okay
19.54019,92.00443,33.16125,39.8955,118.28722,okay
19.5093,91.88102,32.88774,39.62847,117.93826,okay
19.63064,91.94226,32.93457,39.61413,117.94026,okay
19.72649,92.17005,32.80576,39.69312,118.03436,okay
19.81694,92.27491,32.78036,39.67494,118.18816,okay
19.94995,92.01723,32.72299,39.34119,118.1258,okay
19.71838,91.10576,32.72214,39.28991,118.36391,okay
19.58076,90.9688,32.88023,39.23859,118.37169,okay
19.67698,91.3556,32.75453,39.18517,118.57564,okay
13.4832,82.77526,32.28093,37.69491,103.38602,okay
13.68423,83.31171,32.30821,37.7341,103.56338,okay
13.72688,83.74074,32.25131,37.77432,103.70665,okay
13.16136,82.31122,32.08876,37.64987,103.55913,okay
12.63629,81.63382,32.09253,37.65694,103.77801,okay
12.54447,81.73671,32.19117,37.69207,103.77207,okay
12.64795,81.8628,32.08987,37.59324,103.77094,okay
12.45996,81.53996,32.01292,37.49001,103.81685,okay
12.51622,81.66936,32.06057,37.50907,103.93384,okay
12.60575,81.83408,32.07634,37.51425,104.11563,okay
12.86139,64.47934,41.56848,37.68307,59.88676,okay
14.03298,64.12927,41.00555,37.67423,59.77362,okay
14.83462,64.95049,40.41981,37.59843,60.04884,okay
14.87907,65.23551,40.10984,37.87395,60.04831,okay
14.99957,65.26105,40.12338,38.06347,59.9643,okay
14.34685,65.94308,39.99944,38.00518,59.79079,okay
13.21629,65.98749,40.32753,38.20761,59.5763,okay
11.80124,66.07735,40.80953,38.31544,59.59487,okay
10.91194,66.18981,41.50663,38.29067,59.58225,okay
10.98067,65.23141,42.14429,38.10472,59.57377,okay
9.33219,86.39085,29.94248,35.19891,27.64363,okay
8.29036,87.54565,30.42505,35.31585,27.58297,okay
8.35464,87.49322,30.28857,35.23258,27.726,okay
9.36486,86.92564,30.14153,35.33916,27.72948,okay
9.44327,86.69396,30.17762,35.3997,27.76322,okay
9.61781,86.81427,30.3245,35.43328,28.11164,okay
10.32184,86.25479,30.32171,35.40502,28.11156,okay
9.9109,86.55513,30.35972,35.39627,28.35135,okay
10.52016,86.5834,30.41787,35.48951,28.76071,okay
10.79554,86.9554,30.31452,35.65432,28.9379,okay
10.2616,58.34091,23.99294,30.63542,27.66764,okay
10.16643,58.24267,24.04599,30.64212,27.50155,okay
10.29778,58.79932,24.36366,30.80789,27.96927,okay
10.21212,59.22107,24.2864,30.89836,27.98407,okay
10.04768,59.35385,24.22711,30.92437,28.22156,okay
10.17375,59.42996,24.31652,30.93021,28.18585,okay
10.18779,59.57959,24.34531,30.92842,28.57631,okay
9.66074,59.95191,24.40885,31.01317,28.94613,okay
9.79124,59.98522,24.43144,31.02065,28.97562,okay
10.01314,60.03556,24.28529,30.89702,28.94065,okay
22.08333,67.25518,35.57466,32.98039,24.85542,okay
22.48052,63.953,35.95569,32.94978,25.8174,okay
22.89599,66.2343,35.87127,33.03068,26.1157,okay
23.18881,70.66097,35.30346,33.06266,26.17173,okay
23.13856,71.36813,36.84017,33.10669,26.07743,okay
23.22179,71.6238,35.97556,33.01767,26.47687,okay
23.15304,68.72884,35.88887,32.97447,26.81274,okay
22.15535,66.32762,33.89524,33.09381,26.81631,okay
21.45063,66.46674,31.98303,32.46548,25.94941,okay
21.01987,66.4468,31.58273,32.22889,25.51671,okay
16.8927,59.27459,39.45998,38.07637,60.73099,okay
16.58379,58.79734,39.81864,38.00961,60.64631,okay
16.83589,59.84551,39.10273,38.11687,60.82685,okay
16.89622,59.11119,39.41441,37.97267,60.77567,okay
17.80103,59.32743,38.77821,38.0521,60.95277,okay
17.83703,58.98595,39.22679,37.92183,60.78965,okay
17.81723,58.63276,39.32759,37.89591,60.86239,okay
17.53453,57.38437,39.94036,37.86122,60.68514,okay
17.61775,57.59154,39.46509,37.98431,60.6186,okay
17.01797,58.91076,39.26988,38.01338,60.50559,okay
14.62397,62.17118,39.71315,38.51225,61.55536,okay
25.6667,81.91904,29.95313,39.16644,73.70047,okay
35.00832,106.00806,39.93443,37.93536,106.81479,okay
36.32892,101.93045,38.20436,37.10242,110.48246,okay
37.19364,94.62103,38.63092,38.01928,110.58523,okay
42.91182,103.54564,36.54053,42.11973,107.06995,okay
41.84296,104.96866,38.13287,40.65251,106.24048,okay
42.92781,105.07202,38.6355,40.20691,107.08685,okay
43.0739,105.12064,39.37864,40.64765,105.73216,okay
42.18518,104.5957,39.32454,40.85927,105.89947,okay
22.87126,113.76922,30.56688,34.65067,146.47879,okay
21.30763,111.8801,27.58529,32.76869,145.34535,okay
21.21087,112.66721,28.54545,33.14415,145.28259,okay
21.44755,112.57774,31.09084,33.03516,145.435,okay
21.38458,112.77509,32.05526,33.00061,145.12082,okay
21.33004,112.81062,31.8972,32.92945,145.08976,okay
21.40549,112.80325,32.04523,32.87491,145.22743,okay
21.24356,112.44736,32.32574,32.82283,145.29207,okay
21.04705,112.34368,32.3109,32.76024,145.20115,okay
20.85251,112.40805,32.13033,32.70187,145.06654,okay
38.3406,99.39116,39.5869,43.51403,129.71506,okay
38.40766,97.88016,40.13523,43.54887,129.83067,okay
38.10835,98.15152,40.37489,43.66672,129.8517,okay
38.07401,99.06262,40.22663,43.5782,129.60781,okay
38.00163,100.04022,39.05705,43.23485,129.50316,okay
39.35792,102.65014,35.24979,42.53671,128.86721,okay
42.07272,100.78908,33.34248,42.21117,126.62327,okay
40.92947,101.04239,34.60086,42.38464,127.11595,okay
41.08007,101.78197,34.52576,42.52223,127.31501,okay
41.13712,101.78385,35.03978,42.641,127.30391,okay
11.52465,82.11521,30.45075,37.72866,28.00796,okay
11.40437,82.31284,30.1285,37.84735,28.08016,okay
11.01534,82.15221,30.00868,38.19258,28.18338,okay
10.89842,81.73557,30.09372,38.43504,28.33864,okay
11.06688,81.84089,30.32026,38.42043,28.37434,okay
11.09452,81.0478,30.07644,38.68107,28.2501,okay
10.74608,80.06833,29.6089,38.89994,28.71161,okay
11.23088,80.62289,29.6223,38.85794,28.93802,okay
11.1643,80.49306,29.94984,38.77706,28.65637,okay
10.69567,80.38358,30.16653,38.95345,28.91444,okay
5.94062,87.16452,31.41764,40.05988,32.55064,okay
6.31417,87.1056,31.42871,39.88091,32.76276,okay
6.56501,85.73389,31.79642,39.74397,32.94242,okay
6.7109,84.62453,31.96227,39.73279,33.07224,okay
6.73671,84.31293,31.79566,39.52622,32.86745,okay
6.61464,83.36396,31.90639,39.44159,32.81,okay
6.81656,84.21654,31.56123,39.4748,32.87167,okay
4.88689,83.46116,30.83692,39.68613,33.97558,okay
3.65443,82.1396,31.01245,39.81188,36.26814,okay
3.63709,82.42085,31.17373,39.7701,36.1631,okay
27.90539,47.57899,34.85403,33.31948,26.2671,okay
27.78319,47.14735,35.32376,33.12802,26.04484,okay
27.69369,46.79737,35.51265,33.26913,26.03029,okay
28.54465,45.78525,35.41701,33.09447,26.05417,okay
26.76323,46.02681,36.65381,33.05263,26.23042,okay
25.22606,46.9096,37.79851,33.12372,26.4991,okay
24.91212,47.17582,37.70409,33.19432,26.57494,okay
25.61782,47.65969,37.25646,33.16968,26.46245,okay
24.49297,48.49013,37.52403,33.43462,26.63307,okay
21.33563,50.00775,39.76471,33.91349,26.52396,okay
26.29527,69.37766,41.19485,32.91156,176.69489,okay
26.39501,69.24879,41.2925,32.89301,176.56995,okay
26.42527,69.17741,41.27445,32.79288,176.69464,okay
26.34539,68.26048,41.76234,32.73946,176.7302,okay
26.32511,68.01483,41.75182,32.73338,176.71008,okay
26.43444,67.96384,41.90698,32.67703,176.38892,okay
26.54754,68.85341,41.20378,32.65214,176.2141,okay
26.19832,68.82138,41.23441,32.74486,176.55497,okay
26.32072,69.69415,40.097,32.59157,176.49184,okay
26.14344,72.01902,37.72061,32.63294,176.73763,okay
29.53005,108.10999,39.52539,42.37888,114.21672,okay
31.26225,104.31745,41.29921,42.7039,114.65154,okay
29.81706,104.62967,42.16201,43.7032,114.31611,okay
29.94228,105.31965,42.28564,43.76749,114.06734,okay
30.34831,105.95335,41.83853,43.72831,113.92433,okay
29.95418,105.73874,41.29374,43.63873,113.53379,okay
30.3006,106.66428,40.17941,43.5928,113.12201,okay
30.71579,107.75253,39.69255,43.70241,113.14502,okay
30.30924,105.7762,41.23497,43.57691,113.44256,okay
29.87729,104.8349,41.39272,43.5112,113.63677,okay
91.65537,94.34888,17.36149,80.67896,175.04872,rock
91.55386,94.3514,17.45549,81.16203,174.5727,rock
91.99291,94.59137,17.37636,81.39269,174.57014,rock
93.02951,93.86169,17.37198,81.07542,175.20449,rock
96.57114,92.23558,17.32785,81.76803,173.74586,rock
95.78896,92.91055,17.29029,81.25233,174.49993,rock
94.43901,93.28339,17.33378,80.94785,174.95912,rock
95.28494,93.18567,17.26506,81.00863,174.84163,rock
96.19511,92.883,17.34522,81.46539,174.57491,rock
93.3466,93.07834,17.29422,81.50578,173.41858,rock
93.79382,86.11806,15.72613,75.89423,161.65735,rock
94.13454,86.00919,15.60795,76.14777,161.4698,rock
95.11892,85.85404,15.65095,75.86403,161.59819,rock
95.57224,85.4699,15.64555,75.88425,161.75575,rock
93.5751,85.0024,15.80828,75.53616,162.65499,rock
93.83971,84.88091,15.92704,75.51559,162.99236,rock
94.2047,84.77328,15.92696,75.46091,162.76125,rock
94.77135,84.64274,15.98627,75.35712,162.92302,rock
95.68687,83.66783,16.2598,74.46787,161.74157,rock
96.57204,83.14978,16.40639,73.17112,161.44218,rock
95.24644,85.87067,14.26253,69.03218,56.32995,rock
95.29946,85.82952,14.23031,68.53503,56.28997,rock
97.56182,88.44398,14.63774,68.56551,56.32017,rock
97.58109,87.63454,15.38191,69.0462,56.21012,rock
98.7722,87.48313,15.4512,68.61935,56.72755,rock
98.81989,87.97499,15.01209,68.58864,57.04085,rock
98.69784,89.75785,14.40184,68.12022,56.80908,rock
99.91541,89.97871,14.83016,68.1621,56.88724,rock
101.09174,90.52174,14.75802,68.01025,57.08596,rock
99.63497,91.07076,12.83626,71.72704,57.53191,rock
104.43194,102.67535,21.05586,94.10815,26.32076,rock
105.10075,101.34189,22.44445,92.82696,26.61549,rock
104.50241,101.60845,22.3108,92.84535,26.99323,rock
104.25163,101.46661,21.93048,93.64637,26.83354,rock
104.06443,101.07824,21.88591,92.57127,26.67482,rock
104.78607,101.4317,22.0913,92.75172,26.84684,rock
104.52325,100.56856,20.92655,94.30903,25.99651,rock
104.54324,100.79335,20.26388,95.01522,25.11153,rock
104.54677,100.32563,19.87348,94.32857,24.97161,rock
105.22911,100.34416,19.01554,93.85961,25.16852,rock
85.61004,88.02179,18.75137,68.59533,14.24513,rock
86.93075,88.16435,16.78749,72.04237,14.01363,rock
89.40941,87.86733,15.03813,76.15419,13.90958,rock
89.51617,87.55093,15.38387,75.43885,13.6811,rock
87.886,86.37094,15.449,74.21552,13.79555,rock
87.37608,85.60587,15.88546,73.42249,13.65774,rock
87.61682,85.90447,16.08614,73.17924,13.5796,rock
87.74357,86.04408,15.78588,73.88737,13.73906,rock
87.33986,85.81037,16.20077,74.53716,13.30334,rock
86.94492,85.32751,16.04329,74.64805,12.97135,rock
85.63266,90.67878,14.57607,73.59307,167.7284,rock
85.52529,90.5594,14.61419,74.47665,167.50998,rock
85.19483,91.57736,14.32186,75.79682,167.16832,rock
85.20035,91.30048,14.44418,75.7014,167.34414,rock
85.14216,91.15915,14.57553,76.15008,168.11254,rock
85.31265,91.66073,14.40198,77.63921,167.86993,rock
84.86913,91.75285,14.35963,77.36538,167.25969,rock
84.94309,91.8979,14.31003,78.394,167.15018,rock
83.22047,90.89671,14.36095,79.09418,166.97444,rock
82.3204,89.41872,14.48021,78.40817,167.68168,rock
111.80361,94.60218,15.7071,82.75835,131.46342,rock
110.00842,95.21528,15.62537,82.1076,130.41198,rock
109.32774,95.09706,15.74131,81.5694,130.59017,rock
109.80656,94.12183,15.99185,82.52428,131.10943,rock
109.08681,93.95364,16.09391,82.9142,130.76907,rock
109.26053,93.85132,16.19703,83.57895,130.53677,rock
111.04147,93.83984,15.98015,84.85107,131.19567,rock
112.6263,93.3502,15.77438,86.6139,132.10923,rock
114.26228,93.71562,15.74822,86.12669,132.66783,rock
114.76522,94.90494,15.71275,85.06029,132.71243,rock
95.46688,90.7121,13.23133,78.18406,138.98212,rock
93.33343,90.97861,13.22205,78.38248,137.79605,rock
93.83285,91.3615,13.20751,77.84376,137.63869,rock
93.4839,91.31537,13.158,78.14182,137.45881,rock
93.16718,91.1805,13.1276,77.71944,137.38262,rock
92.2681,91.16843,13.36731,77.17826,138.23817,rock
91.24216,91.70768,13.41184,77.78874,138.35722,rock
91.16951,91.95472,13.32346,77.95306,138.26422,rock
91.95722,91.99516,13.31614,77.98347,138.92763,rock
91.69659,91.81413,13.36286,78.09202,138.29483,rock
92.08926,97.20307,13.54372,83.26556,176.76972,rock
92.12057,97.17175,13.57826,83.20055,176.66077,rock
91.58096,97.19743,13.54924,83.28344,177.20586,rock
89.3475,97.59598,13.4854,83.54056,177.53495,rock
88.96484,97.86785,13.51345,83.70151,177.69777,rock
89.20261,97.84187,13.54691,83.81807,177.72936,rock
88.68292,97.66798,13.54593,83.74403,177.75179,rock
88.80399,97.59492,13.55204,83.81817,177.78256,rock
87.86296,97.3388,13.55406,83.96639,177.58418,rock
88.93648,97.34112,13.64293,84.15421,177.76672,rock
101.06113,97.95841,13.02843,80.82388,26.37985,rock
103.44875,96.4884,14.04763,79.16917,27.12533,rock
102.52014,97.06369,15.77682,78.05463,27.69416,rock
103.0218,96.36166,15.71898,77.53231,27.48734,rock
104.20898,96.18518,15.75438,76.98229,27.67866,rock
105.86224,95.59628,14.97207,76.65678,27.85545,rock
106.05036,95.42614,15.49548,75.7252,27.99164,rock
105.58366,95.15407,15.73,75.29526,28.26177,rock
105.01911,94.97128,15.55556,75.63033,28.24916,rock
104.87125,95.19034,15.02254,76.15921,28.03815,rock
74.1347,94.07516,13.9739,77.62762,25.60101,rock
73.3114,93.38114,13.9542,77.71313,25.54323,rock
72.83238,93.29839,13.99529,77.64415,25.53243,rock
73.91738,93.39838,14.08578,77.53986,25.57808,rock
74.3226,93.29021,14.16293,77.35599,25.70582,rock
73.17127,93.53109,14.06095,77.16002,25.81698,rock
73.05527,92.67995,14.05065,77.77316,25.25609,rock
76.69732,91.58852,13.95455,77.88026,24.84302,rock
76.52473,90.02133,13.59236,78.27546,25.99624,rock
79.05556,89.89366,13.54123,78.66098,26.77681,rock
62.37302,93.01567,21.6523,78.84123,59.53091,rock
62.80611,92.89882,22.77246,77.9397,59.61306,rock
62.29053,92.47141,21.54264,79.06312,59.75231,rock
62.75906,92.74215,26.59534,75.01644,58.69115,rock
62.95037,93.65969,34.22736,69.06726,57.59779,rock
61.4496,93.84631,28.94917,73.23403,57.95068,rock
61.84128,94.92846,23.36694,78.0211,58.42912,rock
61.98648,94.72787,22.34454,78.49294,58.4697,rock
62.61613,95.45765,20.85071,79.97324,59.01857,rock
62.97987,95.94807,18.58544,82.20021,58.99464,rock
84.24638,98.00328,14.52125,80.26633,164.78516,rock
83.85921,98.31084,14.54487,80.30948,164.41278,rock
84.06599,98.47646,14.51038,80.47047,164.63704,rock
83.86405,98.34302,14.53722,80.60701,164.96882,rock
83.74306,98.50188,14.52687,80.67354,165.1541,rock
83.47557,98.31486,14.51937,80.59544,165.32032,rock
83.33014,98.09049,14.51836,80.486,165.23848,rock
83.7233,98.1834,14.11749,81.35516,164.29459,rock
84.5005,97.83268,13.52839,83.32877,164.53387,rock
84.26794,98.51007,13.639,83.31252,164.53801,rock
86.52229,103.36621,13.35542,73.4782,132.56608,rock
87.01141,103.10483,13.08992,73.10568,133.66805,rock
