thumb,index,middle,ring,pinky,palm_normal_angle,class
63.7707920161,167.62215861,171.243770795,170.321941144,173.642382967,124.34276,zero
63.1080860817,168.497966447,171.625551049,170.850461182,174.121807605,123.8941,zero
63.5213535076,168.251519561,171.938824505,171.157928977,174.25341169,124.37798,zero
63.1381184234,168.672204572,172.033709493,171.308370724,174.447129516,124.19496,zero
62.2961473441,169.534488634,170.985043229,170.026958934,173.799982752,123.21556,zero
62.5586246837,169.896297415,170.550192405,169.488562442,173.497446353,123.33831,zero
69.8681018881,166.017555929,169.768572878,166.334913838,161.753769358,142.73675,zero
71.7659997226,167.133813745,171.036365271,167.088939402,161.461054771,141.80852,zero
72.1955571497,167.582980645,171.723482301,167.899355007,161.974985525,141.81941,zero
71.8262693119,166.690179298,171.284000609,167.894956366,162.441118615,142.92456,zero
72.5361172119,167.851338778,172.384999783,168.495152409,162.181899276,142.05956,zero
73.1563393697,168.004430638,171.628788558,167.188264013,160.400886469,141.13632,zero
73.4580698065,167.41743052,171.335418273,167.19935624,160.974936548,141.43124,zero
74.2044592186,167.470951882,171.916913258,167.666076727,160.781560232,141.30286,zero
65.7150053633,169.414031418,172.319088457,167.293339643,160.023682442,139.86356,zero
61.8415436133,169.506826368,171.550828779,166.274439343,158.664461136,138.39208,zero
71.8916820335,167.765756507,174.949681174,174.623744547,171.436860243,124.54328,zero
70.3565150553,167.301453908,175.252039989,174.742302971,171.024029949,124.77321,zero
71.1078085432,168.338891341,175.513800158,175.472819023,172.160081653,125.4665,zero
71.5688258217,168.057992981,175.573536993,175.217629496,171.290038496,126.52703,zero
72.6518001259,167.5856854,175.422261963,175.300507011,171.700423582,126.62885,zero
73.641508197,168.076803322,175.5730862,175.471685212,171.820361704,127.22673,zero
73.653133179,168.267966657,175.527269291,175.596117598,172.038900437,126.40068,zero
73.1493042748,168.372277306,175.506259629,175.695701756,172.2050926,125.75268,zero
73.8000163971,168.358248097,175.605365674,175.74351308,172.190475995,125.98602,zero
72.5928829141,168.23235405,175.60376741,175.664323867,172.064622929,125.74362,zero
65.4499325518,171.092741652,169.570893543,168.875730549,170.537174065,129.67129,zero
68.2938457373,171.527565155,169.439808552,168.920208741,170.70273785,128.70997,zero
69.8701099638,171.266638268,169.925257417,168.968853348,170.291191632,127.54907,zero
68.9183094425,171.3096548,170.802253707,169.993805196,170.319127106,127.88361,zero
69.2097536144,171.168474789,170.893901185,170.424393981,170.883587599,128.50169,zero
68.9445510293,170.942313566,170.912233413,170.95582368,171.41583692,128.69553,zero
68.0898484773,171.275435552,170.678436037,170.314660162,171.223539775,127.35045,zero
68.3422444577,172.112202027,170.859968805,169.840344505,170.027232141,126.59978,zero
68.5858431545,172.215856978,170.918011753,169.917225115,170.372552845,126.78685,zero
67.8078231363,172.310140909,170.783771215,169.784828728,170.814356802,126.6181,zero
72.8672925942,176.07025567,173.049181038,170.175788756,166.227352019,125.52642,zero
71.6331525433,175.361213732,172.861118609,170.202003022,167.536753925,123.57312,zero
71.297646821,174.697729156,172.671157388,170.106995091,167.803568434,123.2218,zero
71.3048253499,174.646420775,172.58855308,169.932620361,167.702071823,123.19764,zero
70.2635766713,174.722700328,172.659122595,170.283254952,167.685938917,124.44484,zero
70.2886639561,174.888714906,172.749021545,170.596378145,167.59830759,125.38594,zero
70.8332895801,174.791425691,172.794756491,170.542310367,167.613252043,125.36704,zero
70.8441632413,174.376915171,172.576409004,170.413602282,167.900980592,125.28815,zero
71.3449253905,174.435176685,172.620887196,170.385052092,167.549990831,126.03417,zero
71.6147178627,174.400452003,172.495717149,170.302611708,167.276455415,126.56267,zero
71.6465875254,162.397323442,166.252705682,168.865102775,168.967774179,136.833,zero
76.5864808614,164.477962988,166.869430782,169.604484413,169.586220487,136.01494,zero
78.5487873798,165.262669761,167.080674873,170.387565601,170.366870128,135.10878,zero
76.1331270553,165.632784052,167.125412612,170.589739201,170.635064336,133.95449,zero
74.4566571235,166.529806456,167.779703754,170.962927077,170.435376925,132.9286,zero
75.7694263122,165.652045186,167.543420189,170.52832214,170.020224367,133.76879,zero
79.5187425438,164.758875008,167.181242578,169.937155607,169.49570682,135.63418,zero
79.6899070844,165.757858476,167.445748484,170.58286803,170.188069436,134.90324,zero
79.9385669513,165.838645954,167.480527808,170.712163511,170.460634965,134.58266,zero
79.9581012924,165.59300503,167.260172245,170.275099706,169.872473715,134.75107,zero
89.0584062859,166.803328212,170.262163328,169.470243875,171.062729801,154.79012,zero
88.8242605709,166.943060222,170.264348989,169.623622603,171.928005486,155.35258,zero
88.1020227077,167.273928245,170.518814516,169.860411601,171.723646226,155.20063,zero
87.7495029843,167.274597604,170.57345603,169.956498702,172.082094553,155.40448,zero
88.2150145272,167.110659404,170.790369177,170.15501132,171.572931271,154.81131,zero
88.7310558095,166.637996653,170.649517016,170.043228444,172.109196744,155.08547,zero
90.0338734126,167.12462031,170.856034616,170.170584152,172.399479784,154.57509,zero
90.2211503694,167.750921336,171.167286337,170.53808931,172.227331696,154.04602,zero
90.3896921174,167.988434335,171.144282259,170.556558142,171.682555808,154.1161,zero
91.0381502772,167.958026332,170.953583378,170.404518131,170.374916091,154.68398,zero
73.4098076898,175.83302954,171.414935335,172.308460683,171.140757882,140.4878,zero
74.540081054,175.808946293,169.639536944,170.354616769,170.730427437,138.05273,zero
75.7578218208,175.314700144,169.244082651,170.575955879,170.314974351,137.07895,zero
76.1375256971,177.408071162,171.599910519,172.625463422,170.907971375,137.27787,zero
73.8940407812,178.264262696,173.275096375,173.873502908,172.033627531,137.01818,zero
74.3632611168,177.387225425,172.730989845,173.475712691,171.726255358,137.64025,zero
74.6530455527,176.760036474,172.890269857,173.817276791,171.753494152,137.71948,zero
76.4359639827,177.30579591,171.85053748,172.552517002,170.597990069,137.40843,zero
75.1238641526,175.482695477,170.792923668,172.00433968,171.009768514,137.97748,zero
74.0154337333,175.527487857,170.82549001,171.685506449,170.50884244,138.3105,zero
73.2374273755,175.191196663,173.51142092,172.976193636,168.790476128,130.99323,zero
73.4314388989,173.830663962,172.684530898,172.360329139,169.265788992,130.74944,zero
74.3214740194,173.97647484,172.415380464,171.906913861,168.554793621,131.18776,zero
75.0940162259,172.609357836,170.326585672,170.037627689,168.134614043,128.95789,zero
72.8046734199,173.809982149,172.247535395,171.173856979,167.59580774,128.8392,zero
73.3786073857,173.972363066,172.091875384,170.932901565,167.303858134,128.1383,zero
74.1079008343,173.596716322,172.147268218,171.230820756,167.775332432,127.53671,zero
74.88835923,174.500746501,172.586326439,171.186410866,167.320865305,127.68797,zero
74.9193956096,174.80438939,172.909995443,171.388529824,167.42357769,127.4574,zero
73.8994571212,174.083941037,172.418891181,171.465342132,167.867567307,127.96418,zero
69.6977706306,160.520168892,168.930945799,172.288680455,171.936447599,127.71339,zero
71.7194929646,162.44166503,168.546870601,171.996266396,171.396753372,128.58839,zero
70.5391065024,162.447935144,168.475180936,171.955572129,171.361960388,128.33883,zero
69.684929875,161.937993221,168.426850517,171.864867217,171.187886187,128.4881,zero
71.3153916525,162.602843834,168.308592622,171.878677859,171.077551311,129.00435,zero
74.4744907474,163.126145608,168.985778557,172.61958946,171.986458244,128.48501,zero
69.4358806873,163.185226744,170.453709153,173.914470383,172.276905209,127.96283,zero
70.0584455999,163.264252033,170.100929883,173.641221835,172.003164887,126.88351,zero
75.5192911244,164.657897491,169.933467305,173.872533022,173.038348358,127.22544,zero
73.3786005555,164.844757807,171.181998564,175.507557365,173.97139318,126.47494,zero
67.9756545446,24.0954935426,163.412398836,162.547109491,159.153885171,144.03212,one
67.7766023416,27.6221712206,163.19916033,162.462920579,158.985712254,144.30973,one
67.6052465557,28.3222553652,162.908330875,162.247332488,158.868478887,144.47957,one
67.0090120223,26.4121297846,162.761031016,162.130276706,158.664829967,144.2753,one
67.1442702585,23.8375548637,162.935487707,162.275349924,158.765711861,143.40606,one
65.9341178319,27.1863368496,160.807200762,160.796791554,157.7186302,144.08478,one
66.997086512,26.5957030714,160.790740006,160.88476439,157.733957145,144.28577,one
66.6628990163,25.4739554907,161.285109098,161.135131804,157.94102116,143.46841,one
66.9717465102,26.0826192609,161.920016163,161.66682105,158.487750482,143.29536,one
67.1193468982,26.3363232225,162.268123584,162.05820455,158.817744242,143.70898,one
65.7606241968,18.7672493107,164.37333815,161.564655081,159.569392899,139.42986,one
66.2779222339,16.8937284214,162.725896522,160.813361593,158.056246451,138.18059,one
66.7701398165,15.8702638479,160.035416707,159.219728195,156.480371545,136.15366,one
66.3666463913,16.465043551,160.162731433,159.262362236,157.093695212,136.34425,one
65.0361187108,18.3204507786,162.952781746,160.640776373,158.845911942,139.02558,one
64.7128048762,17.8315936492,164.074585676,161.261381021,159.244590084,140.17192,one
64.7590247663,17.3021139696,163.43493846,161.10644501,158.87580085,139.66755,one
65.5245250477,16.45426722,163.235005163,161.093494971,158.934704401,139.56471,one
66.3788246186,16.5759299646,162.583610022,161.065723422,158.720263782,137.83913,one
67.1153239168,16.8497778616,161.037282514,160.355288126,157.732918956,135.35615,one
67.6555577292,24.0476583128,158.513172446,161.130118446,159.530201274,155.20067,one
67.2845691742,23.6867681925,157.745144995,160.55007146,159.17658872,155.27464,one
67.735634867,23.3004082968,158.466904745,161.023512853,159.618720526,155.14728,one
68.1374548959,23.405989361,159.303876126,161.544997796,159.970092777,154.9484,one
68.2238567889,23.4201620036,159.652188453,161.77296219,160.133225015,154.88825,one
68.6829479539,23.4221547112,159.734984006,161.665933126,159.988083496,154.95078,one
68.6421648944,22.6631653077,159.095487054,161.263908191,159.793696312,155.30189,one
68.2194854678,20.9119662762,158.506287616,160.654518713,159.295584276,155.08294,one
67.612657311,20.4786010186,158.527420221,161.03280191,159.940190209,156.01334,one
66.0525806328,23.6760038144,159.851561674,162.18457671,161.335474913,155.84007,one
63.7002908035,16.5572937935,155.804715572,160.237112193,159.746458723,173.26049,one
62.0347696649,16.872573618,154.265751009,160.080441314,159.911394132,172.85004,one
61.5680901597,17.0463285078,149.388818357,159.12026698,159.119474678,173.61061,one
61.8091138751,17.1302390893,150.1457126,158.769413823,158.798715335,174.33753,one
62.1774113355,17.6882740823,152.348243701,158.9469441,158.69276544,174.96876,one
62.5801739305,18.7567274043,156.624420235,159.733194496,159.337576279,173.4934,one
61.7274657938,17.7420788975,153.683081231,159.957620852,159.693210569,173.25887,one
61.7912119493,17.919055929,155.647634882,160.118444486,159.74018861,172.71126,one
61.4042134309,16.7469493637,152.196968672,159.210930911,158.936384628,173.88567,one
62.3175873079,18.2443983298,151.047051683,158.94117942,158.806611033,174.58091,one
69.7788518063,25.3235735082,150.393552844,155.347980823,154.920083131,154.56976,one
69.0995211914,28.3876919926,152.564009377,157.180356652,156.788590662,151.28125,one
66.5011396462,26.9140718489,149.853353182,156.143479295,156.235399981,152.47799,one
66.6615398087,26.0283175494,145.089241595,152.986429257,152.964668274,154.20806,one
66.3105568778,26.0712606563,146.360339799,153.713598516,153.607184169,154.49012,one
66.5963046719,24.901933978,143.768242028,151.505657905,151.669596105,155.6755,one
67.9397345798,22.2165238699,143.07143979,151.317240307,151.455961449,157.28251,one
67.7330393951,20.0277914579,145.383117314,152.765677543,152.685600405,157.54841,one
68.3609591761,22.1870874621,146.748881941,153.468504008,153.214844443,156.62602,one
70.2585223313,23.0644679497,147.934548139,154.378121281,154.007761104,157.04837,one
66.4943777589,23.1438740214,163.316735206,163.276560034,160.081342899,141.35892,one
68.1531779913,26.0082009348,164.25202033,164.05052975,160.57063033,141.28148,one
68.5388446228,26.7811649054,164.565676277,164.325021392,160.77569993,141.4379,one
68.2806634722,26.3902868396,164.767166858,164.515610991,160.938668243,141.48688,one
68.5975637591,25.6375026629,164.422392569,164.190398364,160.877210201,141.90064,one
68.9974030331,26.0747099018,163.774426183,163.637248663,160.505142476,142.29412,one
69.745301917,26.3569999127,164.216557988,164.051526957,160.939720092,142.61753,one
69.6609900619,24.9167964696,164.105171263,163.761503465,160.747750795,142.89905,one
68.0012336031,23.4185210506,163.830898187,163.391170608,160.568581273,143.19692,one
68.0933796851,23.3229581664,164.011939181,163.597210095,160.6865523,142.80181,one
75.9478445137,16.3935980647,164.891640225,161.232584943,155.845737689,131.7092,one
75.1508775507,16.7478133826,164.023290955,160.631787844,155.377377957,131.51192,one
76.027470859,17.0144827508,164.995773289,160.992858964,155.463684227,131.96745,one
76.6706151316,17.6008544911,165.677398848,161.202176941,155.566560536,130.9068,one
76.6064864855,18.6688126244,166.044343931,161.751392452,155.831571876,130.19955,one
75.2617588417,16.576467842,164.588229562,160.606707389,155.011826232,130.13935,one
74.6042711718,16.9722414459,163.992240915,160.216225474,154.666341604,130.80983,one
75.2630224267,17.6154181619,163.111173833,159.53222301,153.993841178,131.30662,one
75.9135501338,17.7642445689,164.634852433,160.610668899,155.149918997,131.80284,one
76.190671399,17.9821719996,165.955005056,161.599215838,155.891704862,131.67162,one
64.5376378448,42.8831309681,159.476106176,163.621894398,161.761268906,156.05286,one
63.7577600151,41.7114120159,159.445261041,163.035386054,161.384023898,155.26713,one
65.2480184996,42.2932894917,159.333696732,163.183819725,161.832876609,155.72475,one
66.8500325392,44.3198578449,158.56024611,163.075410963,161.907462275,156.86096,one
67.0805787444,43.1767334797,158.754797218,163.008201901,161.846318422,156.12213,one
66.2514689113,42.5249626782,159.342097864,163.255673315,161.739535244,156.62096,one
66.4545645863,40.7967164974,158.443081045,163.00238258,161.748537433,156.44708,one
66.3534641262,41.0322350804,158.495195388,162.980539635,161.71302045,156.87607,one
66.4649942851,42.0386976055,159.099134375,163.209542218,161.782920606,156.97333,one
66.7795518172,44.2312702913,158.980589612,163.598548812,161.894539557,157.30178,one
60.7813274994,38.4938669923,160.698682716,164.959026872,163.841088829,172.17466,one
61.1341887323,40.4371855848,161.661862333,165.346612786,164.163227871,171.15893,one
61.3865847127,42.4199860857,163.18398365,165.74970323,164.385045095,170.52008,one
61.4187822244,40.4134165265,163.205471425,165.819261877,164.395140114,170.3366,one
61.7136278305,38.4047569293,162.924463782,165.632743071,164.289845918,170.48178,one
61.6572309585,39.651454283,163.306913394,165.774373874,164.390987359,170.49234,one
61.6987380181,39.5994902038,163.034580092,165.642578543,164.188335646,170.42624,one
62.0395507973,38.1490380619,162.863880004,165.6171839,164.322193694,170.43852,one
61.9213816945,37.7377513908,162.074009608,165.136762054,163.848479094,170.72869,one
61.9146676185,37.5238503566,161.967021525,165.012275026,163.696603007,170.88786,one
62.4964084905,19.9705339821,157.339677645,160.121777618,161.371333406,164.63161,one
61.952486376,20.0904584436,157.620999476,160.389698619,161.791936455,164.09818,one
61.7771622502,19.3180067371,156.571499929,159.768397291,160.77284491,163.4978,one
64.3030413373,21.6480591781,160.494186853,160.400121487,161.989574809,165.38635,one
64.5560793555,20.3977998807,160.961112245,161.122004181,163.032544695,164.52441,one
63.5319539612,18.1986582605,162.057794739,161.696887543,163.557854545,164.43962,one
62.0120592859,18.3259371281,158.318512055,160.82627065,161.977717601,165.0633,one
61.6718475634,18.4225313709,157.767657298,160.392061864,162.095005609,163.04491,one
63.2513014882,19.3166646049,158.257463824,160.128197996,161.761624076,164.27583,one
62.9376865222,19.2062853329,159.145798228,160.575657349,162.208687278,166.34715,one
53.7278526152,10.1633957633,161.981938658,161.516160737,159.785144915,152.90367,one
53.5895446996,10.214305432,161.960819713,161.354066688,159.611535167,153.0389,one
53.3279074733,10.2529805244,161.961980845,161.458377337,159.679399926,153.71208,one
56.5777968577,9.73088171806,162.418975142,161.002311946,158.942449836,151.87565,one
63.8196210384,14.2676410676,163.699198479,159.745529818,154.782523122,152.15122,one
64.7989608824,13.2335564037,164.400795511,160.234175211,154.770706894,151.47895,one
65.7989893693,12.3612746523,163.670661949,159.895520772,155.706032999,150.75374,one
65.6323942253,10.770039505,164.000409822,160.285224045,155.559566423,150.9116,one
65.5086516881,10.6950534194,164.459084345,160.831584537,156.039592118,150.62723,one
63.8343947376,12.6009289148,164.415603361,159.383229263,153.93324374,153.44021,one
57.0301910223,27.2602053455,155.684217375,158.285030468,155.433235244,138.72844,one
57.5812540996,26.2492024521,154.763261988,157.430928972,154.749943119,138.52818,one
57.8178655129,26.8798594314,155.759991494,158.493009728,155.893753918,139.48819,one
55.7000765682,23.8848402634,155.104347975,157.769105298,155.25365591,140.02022,one
55.5491601234,24.2233512688,154.947567813,157.650178045,155.00595227,139.83657,one
55.5591117091,23.9612752028,154.674360246,157.48827524,154.957430606,139.77576,one
54.7142685351,23.2508877178,154.076336203,156.844516251,154.440043776,139.00425,one
54.7629643688,22.1031034561,151.754440715,155.081453181,153.140750551,138.8025,one
55.8196492749,22.4941130031,151.728117166,155.051769179,153.124877191,138.74367,one
56.0971052194,22.5194239766,152.180876746,155.406706789,153.388454191,138.91274,one
54.8976898502,9.84374632522,163.555860129,161.995940546,159.171302154,162.1872,one
55.1474220568,9.7581614936,163.15511927,160.940389451,157.814211868,163.83094,one
55.1546040007,9.57503558422,163.55371545,161.369735142,158.338442547,164.62433,one
55.1259718477,9.31266069744,164.045707636,161.725943168,158.6573714,164.88093,one
54.3757370391,9.53161777921,163.879324228,162.165110671,159.077346072,163.68156,one
54.5839041295,9.56194894177,163.776994334,161.967349374,158.723596914,163.36895,one
54.3319043001,9.61145073778,163.949770799,163.023856695,160.353799144,162.18578,one
54.0816051878,9.78538577386,163.565531677,162.76119494,160.065838369,162.54037,one
53.9638834624,9.60371554854,163.263241165,161.822522042,159.087577695,163.53873,one
54.4958117647,9.88399577623,163.602237114,162.210066976,158.930223797,163.45237,one
57.1879922978,9.89169254565,162.689887765,163.141445232,159.71058657,147.75144,one
57.4619989967,9.39320741078,163.651291532,163.433026007,159.512593046,148.12881,one
57.790756492,9.41504864819,163.236248257,163.256752485,159.554366483,147.74281,one
58.3915467616,11.8208342267,162.679874708,163.255523051,159.880904167,145.33809,one
58.4031717436,12.0519353848,162.86771857,163.305438074,159.865577223,144.3843,one
57.9935721293,10.9993605451,162.467086994,162.992902278,159.487840441,144.48758,one
56.3334502553,10.8298736697,162.99335307,163.224268105,159.418787228,144.57119,one
56.4781648883,14.2491167408,162.905462196,163.683611988,161.00714772,142.92437,one
56.2537009665,16.0012395554,162.913808687,163.311995055,160.391214921,142.58609,one
55.9464688124,12.84550689,162.622104968,163.121405457,159.887447488,142.70175,one
60.7524084784,7.97003931323,169.583966525,169.083190715,165.047983255,169.21943,one
61.0746499733,9.69113855482,169.352750961,168.133125062,163.333305245,171.264,one
60.2560996126,9.6722940629,169.854100506,168.603656794,164.041049447,171.41599,one
57.1465774458,8.66435536312,170.76120427,170.024923538,165.890309505,170.45268,one
55.5823172768,8.76214915789,171.77578789,170.746300797,166.267404249,171.58911,one
55.767801309,9.78070282541,171.293084761,170.484950438,166.039672081,170.67774,one
55.8302121625,8.17485961097,171.247827927,170.334290126,166.064014876,170.20409,one
55.911972942,8.22590502973,171.430808695,170.501684402,166.295558288,170.27216,one
55.4919402137,8.98135127269,172.101355687,171.135143466,166.823176741,170.81893,one
55.2013839664,8.84011320594,172.647347349,171.693880261,167.298530587,171.35258,one
48.657034798,12.4072307264,157.01490215,158.437248063,153.643083643,141.0835,one
48.9355528369,12.6700273774,157.108817251,158.583933206,153.931194683,140.82865,one
49.1759891561,12.7187940743,157.080936419,158.548757732,153.897986303,140.90369,one
48.9239346851,11.7129035775,156.996078149,158.496998558,153.778908785,141.09843,one
48.3791144007,12.4452723188,157.028139056,158.52740656,153.924487437,141.20516,one
48.6965884235,12.8593704664,157.058997851,158.501069351,153.789304333,140.40962,one
48.7010075559,12.7203146451,157.135113479,158.58046347,153.918750078,140.22045,one
48.977619972,12.5706959363,156.959837165,158.39378074,153.679297306,140.60632,one
