thumb,index,middle,ring,pinky,palm_normal_angle,class
1882.27192,7489.62409,6277.22225,6036.81679,6556.47829,96.76113,thumbs up
1664.75571,7471.17726,6277.85158,6037.53366,6546.15291,97.14783,thumbs up
1642.54749,7460.52826,6273.92686,6033.36061,6566.39949,97.43895,thumbs up
1695.74131,7463.23154,6253.23832,6008.75352,6561.7391,97.60544,thumbs up
1484.87713,7439.5028,6198.58225,5987.25383,6554.23537,97.88123,thumbs up
1414.28765,7418.23739,6200.58575,6011.74036,6545.3105,98.67678,thumbs up
1393.00345,7381.73491,6208.83168,6025.74984,6549.05736,98.84667,thumbs up
1341.05599,7396.83721,6250.92398,6035.08566,6550.72408,99.02755,thumbs up
1446.99954,7417.38424,6230.85119,6031.31338,6564.4892,98.7365,thumbs up
1508.05528,7427.98083,6245.00844,6021.56174,6544.11916,98.60436,thumbs up
693.21347,7256.96413,6464.26605,6244.27771,6708.05367,99.21328,thumbs up
764.73838,7236.52647,6402.21332,6216.69696,6687.31108,98.86928,thumbs up
606.25905,7229.24666,6418.14931,6234.38434,6705.42519,98.99915,thumbs up
734.08063,7237.9602,6437.05358,6224.51408,6699.71904,99.02759,thumbs up
783.52384,7249.52904,6411.40766,6210.83605,6688.27284,98.74689,thumbs up
911.63634,7255.34972,6413.93482,6214.66994,6697.6887,98.37032,thumbs up
1070.37176,7277.48463,6355.42846,6181.86006,6677.4001,97.7841,thumbs up
1054.36997,7276.63336,6382.89382,6201.19216,6678.90665,97.75974,thumbs up
1116.99822,7284.38867,6370.3207,6180.9401,6664.86738,97.51008,thumbs up
957.66933,7314.25912,6377.83259,6180.24075,6669.78595,97.42974,thumbs up
899.07073,7217.1083,6987.03147,6705.35791,6801.82885,111.93464,thumbs up
789.23062,7202.93346,6969.48793,6703.57714,6797.77377,112.55553,thumbs up
334.56991,7228.07443,7001.01094,6727.49546,6820.64896,112.66607,thumbs up
588.52919,7248.57939,6978.16913,6690.7728,6827.57375,111.96934,thumbs up
667.91093,7240.00949,6947.78252,6655.16624,6817.17079,111.44021,thumbs up
464.13147,7230.72276,6944.91964,6657.81166,6830.28642,111.09344,thumbs up
441.80238,7226.74797,6984.97058,6700.2518,6844.81099,111.85076,thumbs up
568.54517,7198.81136,6957.51656,6676.15077,6828.0158,112.59023,thumbs up
448.42979,7215.69715,6948.76177,6639.92309,6825.83318,111.46858,thumbs up
267.26199,7232.13467,6977.83963,6638.71768,6813.65905,111.11742,thumbs up
1814.49741,7765.70957,7555.85279,7009.11876,6525.96558,118.026,thumbs up
1737.01338,7723.43383,7510.89955,6975.94863,6499.34873,118.47784,thumbs up
1855.56645,7690.76891,7489.68768,6956.52129,6485.44047,118.60375,thumbs up
1939.68549,7731.31359,7469.08682,6921.92899,6476.24384,119.12379,thumbs up
1946.18501,7761.71446,7571.34338,7001.98226,6524.04726,118.74161,thumbs up
1943.32572,7766.93793,7585.04201,7019.00323,6542.43976,118.29628,thumbs up
2033.57956,7757.1624,7555.27022,6991.34938,6512.0784,118.72787,thumbs up
1994.65715,7757.16086,7516.60265,6955.34632,6511.36379,118.72587,thumbs up
2017.05647,7748.02107,7533.35793,6973.61946,6513.84433,118.72593,thumbs up
2034.78121,7738.83362,7585.76944,7017.82722,6518.96522,119.75102,thumbs up
13.75409,7514.06491,7260.7617,6790.65257,6735.18151,108.82738,thumbs up
191.73787,7494.38169,7286.75704,6851.77167,6750.98362,109.96586,thumbs up
347.87193,7483.68082,7352.00344,6894.7905,6753.7904,111.41859,thumbs up
299.68363,7451.29593,7286.90742,6898.14622,6756.3197,112.77606,thumbs up
73.84724,7463.91743,7278.07538,6880.87332,6752.80647,113.46202,thumbs up
131.77321,7535.07044,7346.22775,6915.02166,6756.61756,113.39141,thumbs up
51.67904,7468.19812,7230.17589,6823.26138,6729.2572,112.6226,thumbs up
102.8109,7509.72003,7273.62961,6862.14569,6751.67162,113.65076,thumbs up
430.21743,7519.07267,7315.77824,6894.80239,6776.85443,113.0255,thumbs up
116.49207,7497.0669,7202.34063,6742.18709,6752.67529,109.33862,thumbs up
4546.18748,7328.41133,6721.26169,6392.92978,6710.71444,100.32206,thumbs up
582.88241,7181.33368,6655.08949,6299.77092,6543.61582,102.8424,thumbs up
565.37938,7112.18864,6710.67954,6455.29141,6827.84262,106.73112,thumbs up
1792.24861,7232.40644,6729.35884,6521.08744,6640.71571,109.94946,thumbs up
2742.98306,7192.96119,6634.05637,6458.06277,6669.35406,109.4814,thumbs up
1462.86443,7040.74365,6664.05217,6480.36197,6690.55087,109.15055,thumbs up
1720.39398,7161.11381,6686.68871,6451.74333,6681.08766,108.86264,thumbs up
1621.11102,7184.51822,6699.85921,6465.44789,6712.64437,108.59047,thumbs up
872.78479,7369.33086,6862.63418,6530.83929,6822.45739,107.77743,thumbs up
988.90523,7260.09848,6711.19589,6424.32127,6814.82746,106.65085,thumbs up
1543.31564,7925.118,7791.81868,7255.79287,6641.12511,119.82089,thumbs up
1418.11531,7985.13651,7835.1436,7283.36748,6631.44379,119.41095,thumbs up
1122.51537,7938.14366,7749.89172,7208.24377,6652.25054,118.68544,thumbs up
1169.82513,7948.68238,7766.63244,7217.52311,6623.27455,119.02304,thumbs up
1501.98522,7915.83433,7722.66261,7199.11702,6652.4463,118.64886,thumbs up
1291.17651,7911.15836,7701.30371,7182.02895,6655.89682,117.38057,thumbs up
1028.86962,7923.42412,7723.48589,7181.64563,6631.25047,118.45107,thumbs up
1001.4621,7937.79491,7687.20197,7172.96808,6667.87227,118.51828,thumbs up
541.30737,7895.16552,7710.64274,7198.41493,6657.92746,118.93251,thumbs up
865.29921,7941.60794,7753.21794,7228.62642,6635.67284,120.19005,thumbs up
1081.67621,6889.3578,6425.67605,6645.99927,6869.88212,120.75917,thumbs up
1857.3226,6948.46966,6520.71798,6674.81804,6845.61969,121.57556,thumbs up
2037.67205,6935.69145,6587.57995,6726.92299,6878.86879,122.68861,thumbs up
2203.97804,6906.42287,6560.56922,6709.66095,6878.56857,122.23878,thumbs up
1979.05185,6855.09357,6446.77123,6673.64617,6906.04407,120.66724,thumbs up
2446.66497,6896.18732,6493.40357,6686.13067,6890.34885,120.57459,thumbs up
2371.08415,6870.57316,6463.86264,6660.72367,6888.49902,120.27109,thumbs up
2070.09506,6841.49371,6453.61736,6631.58654,6871.90591,121.02356,thumbs up
2128.22802,6907.42947,6554.09174,6688.94781,6866.27334,122.03843,thumbs up
2208.12561,6903.97882,6550.43885,6690.00103,6867.0218,121.85235,thumbs up
562.99798,7157.01782,6563.45418,6373.5494,6527.15584,119.83475,thumbs up
664.71116,7149.80043,6537.35395,6335.11607,6511.87234,120.39565,thumbs up
887.84148,7059.57229,6433.99597,6239.54818,6485.2768,120.93463,thumbs up
385.01693,7062.36306,6518.74642,6351.96475,6520.73522,122.0276,thumbs up
455.75124,6995.17781,6404.31796,6282.87756,6520.18209,123.37524,thumbs up
354.3238,6969.54183,6378.94479,6265.80853,6493.8517,124.34657,thumbs up
403.72469,6978.6598,6429.3993,6309.33371,6496.05901,124.27894,thumbs up
54.56193,6981.01405,6418.02621,6295.43208,6516.04953,123.84782,thumbs up
468.07524,6978.6058,6404.86592,6277.40755,6515.76896,123.61899,thumbs up
609.88744,6979.22478,6398.97981,6268.69687,6514.84634,123.6514,thumbs up
475.12856,7183.54159,6407.09625,6204.50705,6508.65098,119.961,thumbs up
891.47916,7324.21818,6728.9231,6410.44351,6537.16798,120.6165,thumbs up
480.65114,7280.14199,6604.69389,6354.32554,6556.18326,119.95175,thumbs up
386.57569,7301.47329,6587.32728,6368.68631,6541.74449,120.0456,thumbs up
362.43651,7311.81333,6631.64533,6396.16236,6532.12726,120.13642,thumbs up
290.0676,7309.9751,6629.76383,6388.20633,6531.13438,119.92993,thumbs up
386.56412,7337.18908,6664.85455,6401.66842,6536.32082,119.74354,thumbs up
459.82563,7285.25908,6538.84889,6315.39388,6504.92085,120.36452,thumbs up
411.13918,7247.21482,6532.08092,6329.81928,6522.63796,119.90139,thumbs up
435.58184,7238.09763,6480.10192,6266.12641,6468.74087,119.72902,thumbs up
1198.07981,7599.60641,7082.77994,6729.46359,6616.77346,111.41987,thumbs up
1268.28084,7591.73837,7099.50546,6718.84529,6616.45813,111.74837,thumbs up
1262.70062,7588.05663,7035.49009,6675.06157,6588.30981,111.99521,thumbs up
1456.26743,7570.09868,7071.68925,6712.43853,6615.92279,111.96678,thumbs up
1312.52387,7596.82423,7069.35834,6711.14214,6603.82624,112.21732,thumbs up
1347.68675,7584.25547,7050.48346,6699.20761,6607.31034,112.62136,thumbs up
1196.94717,7626.02817,7057.24789,6704.74207,6596.29789,112.48749,thumbs up
1104.5553,7623.67645,7064.60096,6698.76907,6597.01341,112.02553,thumbs up
1176.83839,7615.76101,7076.3122,6714.26565,6608.42715,112.22784,thumbs up
1233.88932,7598.72561,7068.60492,6709.78821,6617.90566,111.81806,thumbs up
173.60547,6982.3321,6278.61769,6161.81104,6419.26596,132.5697,thumbs up
261.29559,6958.76119,6244.83641,6134.67066,6444.06995,132.027,thumbs up
742.0533,6964.20686,6223.34657,6122.2778,6428.30591,132.69235,thumbs up
1596.14386,6971.32596,6235.40229,6133.57089,6434.9452,132.62915,thumbs up
1875.15508,6982.10853,6244.12567,6142.18969,6433.29696,132.71254,thumbs up
1284.69504,6984.85428,6258.53396,6152.15935,6430.52284,132.53594,thumbs up
1364.96635,6987.33078,6258.44954,6150.1855,6433.90123,132.50534,thumbs up
600.50351,6989.78396,6257.19766,6149.90472,6433.26269,132.46966,thumbs up
877.24183,6982.36926,6258.18569,6152.20232,6446.85193,132.28831,thumbs up
677.73395,6978.4922,6271.81994,6157.43133,6458.57605,131.91282,thumbs up
1476.99778,7444.78753,6736.17652,6515.78413,6599.9414,110.00854,thumbs up
167.84461,7434.9928,6765.5705,6532.98935,6592.3131,110.20385,thumbs up
89.63999,7394.8947,6727.60539,6510.3497,6585.96321,109.97387,thumbs up
60.88951,7384.14397,6712.8521,6513.78375,6598.81453,110.06104,thumbs up
20.11416,7342.84355,6694.60558,6507.12163,6617.17989,109.51059,thumbs up
80.05545,7357.83602,6713.00515,6525.36892,6597.14524,110.06341,thumbs up
129.99575,7295.16765,6683.18722,6516.09654,6608.62172,110.31911,thumbs up
100.29073,7249.63135,6604.53268,6442.96292,6597.21174,110.95771,thumbs up
357.07505,7252.41807,6626.99932,6446.5582,6581.67418,111.33306,thumbs up
1151.06778,7266.01347,6625.50569,6445.93807,6595.18289,111.58432,thumbs up
803.52857,7168.92759,6682.11866,6462.05453,6480.46955,131.98246,thumbs up
957.15724,7201.30165,6710.31209,6483.54313,6476.28464,131.93367,thumbs up
1113.63329,7200.9545,6722.21778,6489.3007,6480.6882,132.07787,thumbs up
966.08587,7204.13988,6743.12907,6521.28174,6503.55509,132.16434,thumbs up
751.48829,7177.03642,6750.27877,6527.65123,6504.55984,132.14213,thumbs up
925.02149,7167.01422,6702.99379,6485.81816,6476.66608,132.84909,thumbs up
926.17611,7211.70436,6729.99479,6503.39796,6474.47047,132.60902,thumbs up
988.19972,7173.38182,6702.1428,6467.53862,6471.92724,132.63827,thumbs up
1213.33732,7169.51,6704.13526,6467.88345,6463.28692,132.76769,thumbs up
1179.97802,7180.96268,6723.87694,6488.01432,6467.27328,132.68279,thumbs up
1267.73201,7295.7738,6856.414,6823.43028,6851.28028,109.22809,thumbs up
1023.97393,7253.8867,6801.91068,6774.70255,6846.14754,108.85723,thumbs up
823.35884,7240.27201,6814.81277,6794.35383,6871.29901,109.37627,thumbs up
585.71368,7261.15359,6810.40951,6777.54998,6852.68564,109.32759,thumbs up
885.62712,7291.41889,6857.32107,6812.27171,6860.49456,109.73869,thumbs up
1123.62485,7322.36123,6892.49504,6839.17886,6856.17192,109.66677,thumbs up
819.53736,7320.03349,6875.34353,6828.31443,6853.17523,109.13948,thumbs up
427.44641,7313.72291,6875.82424,6837.3749,6852.91014,109.62677,thumbs up
113.45066,7316.22793,6862.32747,6830.49222,6865.9079,108.47737,thumbs up
281.37137,7310.32541,6839.41756,6781.63637,6849.55655,107.85994,thumbs up
892.68844,7223.64036,6648.43899,6650.64541,6794.70009,101.05315,thumbs up
1060.45174,7194.24119,6605.23278,6643.97535,6851.49025,100.5498,thumbs up
719.43059,7213.37901,6642.35241,6683.30816,6855.12684,101.15592,thumbs up
966.33702,7197.27518,6600.66524,6637.06626,6873.68505,101.77267,thumbs up
1307.86523,7245.91224,6664.24475,6705.91937,6898.58512,102.13351,thumbs up
902.20756,7232.33593,6659.3603,6700.00288,6873.12115,101.63055,thumbs up
683.55967,7242.19143,6625.8055,6676.67534,6881.03182,100.97789,thumbs up
451.71595,7242.80408,6622.88051,6658.03124,6837.87887,101.60011,thumbs up
426.2065,7237.82116,6605.07745,6636.45163,6877.14546,100.88864,thumbs up
620.19961,7254.65945,6629.17128,6669.58604,6875.26409,101.4878,thumbs up
350.90745,7266.01483,6660.10077,6669.87241,6862.91659,101.16585,thumbs up
1299.6733,7162.06685,6626.44772,6687.7266,6950.86165,100.975,thumbs up
1900.17982,7123.98066,6715.50767,6798.71024,6999.79398,103.9793,thumbs up
2143.28865,7231.02945,6714.53797,6721.46299,6884.74389,101.55332,thumbs up
1688.04251,7281.23713,6745.98532,6765.58242,6901.45123,101.74761,thumbs up
1718.18338,7218.99647,6708.07319,6754.89407,6965.87575,102.34871,thumbs up
1064.95147,7252.02091,6717.13789,6736.65609,6888.13126,101.66332,thumbs up
1525.71062,7210.60462,6687.1502,6734.47236,6966.96012,101.57497,thumbs up
1386.45514,7189.28449,6689.037,6736.00397,6964.19794,102.23838,thumbs up
113.15304,7207.68307,6699.18798,6750.30864,6974.19738,102.02924,thumbs up
3106.57099,861.69813,1208.46505,7518.57935,7346.98453,119.69105,gun
1857.68988,847.80007,1206.92868,7527.79381,7350.95647,119.83932,gun
2263.15123,867.08973,1189.93849,7533.49923,7346.91177,119.91091,gun
2266.4734,891.27445,1241.77341,7524.65976,7342.49797,119.79579,gun
2207.2254,829.58892,1246.84078,7512.53823,7345.76395,119.67162,gun
2295.83483,853.47712,1307.46714,7506.57867,7327.28489,119.19478,gun
2356.55168,794.4317,1130.10508,7517.55823,7326.7525,119.14742,gun
2364.19339,815.80248,1198.8973,7535.33978,7337.18486,119.30898,gun
2380.92448,788.28554,1161.21028,7529.84303,7337.4112,118.49609,gun
2331.64858,692.92643,1221.66948,7533.81753,7299.36055,118.83249,gun
74.55582,978.34376,1467.7589,7705.63785,7234.72636,121.42688,gun
602.05738,989.54787,1571.29243,7710.70233,7224.28482,121.0164,gun
367.53751,985.76752,1555.34028,7725.69492,7253.19991,121.62853,gun
57.09336,1061.6186,1569.68711,7707.10057,7245.01779,120.97718,gun
393.0756,1058.03612,1641.1724,7723.65322,7276.96909,121.32296,gun
383.13064,1069.39577,1669.65753,7724.83046,7263.10212,121.04088,gun
386.9301,1067.08545,1648.71888,7741.34512,7252.13691,120.77992,gun
6.344,1038.24021,1637.51698,7761.73825,7327.50375,120.61708,gun
238.19761,1162.88821,1748.58307,7691.13577,7274.33194,119.5532,gun
294.91883,1000.58967,1635.35749,7760.51039,7324.3974,120.23582,gun
1806.49998,1041.65091,3412.40162,7685.55338,7043.84759,103.67591,gun
2180.47869,879.66506,2828.29881,7692.03412,7088.39504,103.59866,gun
2193.55215,907.16137,3093.69428,7708.14094,7073.29291,104.1328,gun
2290.65444,899.6391,2880.96049,7665.96015,7126.85605,103.47494,gun
2244.91999,916.22498,2894.16017,7685.7806,7100.54345,103.92255,gun
2376.13042,902.00074,3029.74668,7700.70266,7076.46991,104.33844,gun
2565.93476,846.81374,2812.97768,7684.19103,7104.31178,104.5142,gun
2172.30922,949.5134,3645.80108,7716.2631,7088.70268,104.04353,gun
2699.0664,991.09006,3325.40549,7644.78245,7163.57567,104.141,gun
2131.76703,1078.41356,3575.3627,7628.20587,7110.81163,102.85176,gun
156.62734,1304.85302,2253.18994,7341.80219,6789.73791,103.58807,gun
365.42451,1188.52112,3289.80375,7361.15452,6867.25145,103.32943,gun
595.71807,1323.50917,3190.74072,7383.12208,6839.43525,104.01767,gun
924.00372,1258.703,3180.83134,7368.89895,6830.24362,104.2805,gun
1006.66247,1302.05226,3452.8617,7348.28515,6824.19642,104.56566,gun
808.16691,1282.45117,3105.0639,7379.72338,6808.68005,104.06068,gun
1181.41792,1327.57643,4674.78588,7291.03031,6786.08783,105.37118,gun
1081.02273,1288.64292,5478.55861,7215.83087,6741.20547,106.26378,gun
1045.89672,1513.98813,5482.03598,7277.2399,6771.35258,108.10499,gun
910.06634,1522.69335,4634.86122,7293.52115,6789.7363,107.60187,gun
674.27276,1632.55062,3502.90105,7491.97179,7035.06722,112.45894,gun
455.22773,1718.6623,3537.71803,7523.14371,7029.63447,112.92768,gun
504.79239,1662.12642,3517.87734,7540.79448,7025.70763,114.16213,gun
742.05617,1533.47432,3348.26609,7561.90855,7044.64552,114.50171,gun
643.97157,1543.3514,3259.30305,7543.6845,7025.94904,114.33373,gun
745.87736,1515.0503,3262.9624,7487.91707,7002.7871,114.179,gun
688.56379,1524.06631,3344.49837,7486.65204,7001.24863,113.67007,gun
402.27991,1414.89572,3204.5584,7461.1934,6974.58845,115.04749,gun
302.93722,1505.44505,3324.64408,7517.8621,6999.24479,115.31341,gun
688.66287,1484.80009,3385.52061,7502.90162,6977.63055,114.91179,gun
736.48295,1357.26433,2570.9678,7195.98686,6693.91099,109.69782,gun
758.34291,1267.89879,2870.44097,7135.42723,6694.39499,110.69728,gun
909.49149,1383.23274,2671.10281,7122.22013,6702.30663,110.81667,gun
308.36997,1629.4824,3891.893,7172.2292,6645.32849,111.50054,gun
204.76336,1258.67958,2567.68261,7151.2893,6692.92563,111.10018,gun
230.17129,1262.54943,4341.29162,7149.68101,6644.68642,111.21079,gun
241.0475,1385.06453,3342.31526,7167.24926,6651.06689,110.57716,gun
168.11717,1445.35586,3500.76123,7198.33854,6653.04692,110.41647,gun
128.65234,1345.19361,3648.41705,7172.74119,6665.91101,110.33212,gun
317.87188,1390.95348,4639.06826,7177.04667,6672.80867,109.89578,gun
1307.62274,2075.69387,7111.09327,7147.81024,6671.88747,90.43603,gun
3235.58329,1978.05505,7016.76666,6891.48305,6515.8161,89.22591,gun
2413.8418,1828.86785,6949.45128,6935.47632,6523.14582,90.49561,gun
1370.36994,1843.24713,7048.94983,7006.80588,6584.32603,91.08009,gun
119.18006,1948.16959,6825.29386,7428.13925,6776.75952,97.07972,gun
745.54796,1773.01427,8468.60319,7717.63556,6978.57277,101.39426,gun
1242.08874,1794.52061,6841.25872,7555.49101,6853.67346,102.30705,gun
1490.89974,1631.28258,5039.46012,7616.03928,6924.1856,102.13405,gun
1370.2392,1661.26628,6038.19688,7653.70515,6939.65975,102.36159,gun
1152.61229,1738.49386,6731.13139,7617.72505,6923.4347,102.5135,gun
764.41161,938.787,2146.8335,7523.90994,7095.53604,109.98783,gun
1267.86059,938.10632,2332.088,7593.26182,7052.60802,110.0688,gun
2911.72635,1061.94917,2557.39218,7639.01696,7029.35896,110.65257,gun
3030.9203,1108.49924,2781.20744,7675.90599,7005.00282,110.5215,gun
3006.12829,1142.71216,2706.32127,7670.40367,6986.82453,110.95596,gun
3019.20911,1090.63037,2472.98111,7659.8165,7008.62918,110.51555,gun
2903.49192,1079.01118,2373.20915,7645.10335,7015.83057,110.42321,gun
2915.71318,960.15692,2388.30304,7664.78722,7070.24912,109.35619,gun
1133.39061,1003.73684,2509.09612,7598.44637,7083.75212,109.26094,gun
61.47361,996.96925,2341.47922,7556.60193,7091.48285,109.35191,gun
2881.85051,1102.43472,2390.63908,7627.03012,7038.99345,111.07562,gun
2350.77677,1084.98946,2086.99632,7412.29839,7074.95112,110.44081,gun
1709.52598,1056.30549,1674.90943,7393.30787,7134.26474,108.80692,gun
2210.30072,1061.21435,1685.3357,7426.27374,7162.56412,107.65955,gun
2203.7228,1001.41572,1516.5292,7404.88122,7146.88181,107.50685,gun
2083.07791,737.53327,1394.16695,7630.39484,7017.59651,107.65653,gun
1819.03741,720.85211,1493.03881,7625.73483,7044.3611,106.95138,gun
2082.31044,745.53766,1605.07158,7570.39277,6997.04803,107.32672,gun
2152.25385,745.17525,1627.13372,7604.28544,7040.31426,108.38369,gun
2076.07978,803.05311,1630.65179,7618.71808,7043.50677,108.59586,gun
1570.53218,1165.58505,2890.36579,7386.78385,6807.06368,115.56598,gun
1630.20323,971.38025,2610.36524,7312.60849,6789.08569,114.85302,gun
1583.48074,730.01542,2283.07785,7279.28339,6746.07191,114.36438,gun
1819.44704,890.16064,2489.20352,7308.88505,6760.44179,114.44133,gun
2146.5956,1074.96919,2754.28654,7345.087,6772.25569,115.30776,gun
1715.34217,955.10143,2571.86224,7357.58112,6820.50515,115.11789,gun
1730.46955,859.48267,2420.47929,7351.24914,6823.27199,115.34705,gun
1260.51876,977.31098,2660.91509,7314.33119,6814.39777,114.33993,gun
1711.07618,1114.93359,2667.4717,7286.47807,6813.59375,114.70263,gun
1800.99922,828.2405,2256.12998,7291.03281,6810.29506,113.51887,gun
2076.47805,966.16437,736.53268,7026.40636,6484.61639,175.72295,gun
1768.35497,1388.74788,878.06471,7008.60353,6496.9643,175.60302,gun
2164.66257,1051.67401,894.61491,7073.7951,6528.90485,176.64416,gun
2423.43312,785.54948,716.44651,7093.13563,6543.05119,177.2692,gun
2066.88804,1379.87761,1218.7489,7091.33875,6579.31617,177.03522,gun
2158.4026,2110.84825,2353.31696,7057.94499,6498.39814,175.82022,gun
2498.273,2090.29653,2301.18507,7048.28313,6489.88429,175.35992,gun
2488.63507,1872.37389,2079.47331,7101.96964,6510.99572,175.0341,gun
2356.19575,1785.16503,1981.30207,7148.2109,6527.17617,174.71528,gun
2018.73781,1728.85938,1876.3816,7282.76593,6583.8395,179.42223,gun
1074.98674,837.69577,591.37442,7430.03621,6899.31348,177.70902,gun
1222.80141,889.74148,817.00716,7412.20408,6883.06263,177.62365,gun
1194.57613,987.93321,457.62269,7390.50569,6782.77674,175.60747,gun
1394.68591,885.95455,2619.42908,7446.66506,6874.25442,177.1734,gun
1543.45909,908.48348,3182.36559,7412.13611,6862.78079,176.66088,gun
1467.98899,913.65899,3214.76754,7387.65809,6850.29225,177.22463,gun
1504.12406,927.21365,3357.1909,7390.25224,6856.76151,177.26548,gun
1463.00949,917.2596,3266.35949,7391.73092,6867.0043,177.13269,gun
1170.42267,911.61965,2991.85408,7374.51368,6884.24958,176.74545,gun
1164.04029,937.03155,2833.26131,7371.96524,6879.16046,176.84533,gun
1795.84931,2317.25067,4017.92766,7327.41462,7147.02768,23.70416,gun
1809.17341,2308.04862,3878.88054,7357.71682,7166.4792,24.30353,gun
1858.68366,2333.09459,3882.13459,7333.52247,7151.10488,24.07126,gun
1896.82899,2364.16582,3811.9557,7360.56182,7163.95839,24.3742,gun
2029.63225,2438.79983,3522.77397,7360.88396,7183.08866,24.93035,gun
2025.67592,2438.94941,3481.09195,7361.95847,7196.21392,24.98597,gun
1985.73915,2527.17653,3541.66748,7360.23367,7221.83079,25.23366,gun
1970.78907,2578.79098,3559.73668,7372.47047,7225.94148,25.2213,gun
1996.49687,2623.01851,3527.80722,7357.97098,7233.25623,25.24485,gun
2015.90505,2628.44394,3572.28418,7341.89166,7225.87365,24.78563,gun
4323.70095,1660.30416,1857.93545,7389.90128,7378.28323,31.72505,gun
3962.14896,1777.50064,2003.81259,7451.85395,7375.74616,32.8495,gun
3550.98811,1840.95664,2493.56826,7483.10927,7419.95274,32.05731,gun
3397.38689,1881.60579,3100.47128,7518.1733,7454.23804,32.22536,gun
3321.88903,1954.3788,2827.71368,7593.10798,7459.04771,31.44772,gun
3283.59542,1970.89137,2914.01929,7585.12444,7446.74096,31.49876,gun
3270.63867,2186.2716,3056.31193,7563.69902,7450.99847,31.02105,gun
3172.64102,2223.17192,3338.22759,7566.47654,7475.10859,30.57268,gun
3230.53433,1992.93432,2930.67061,7574.03446,7443.49152,31.35667,gun
3262.28849,1891.4024,2924.90021,7584.56533,7449.37789,31.47336,gun
599.10594,2326.18218,3617.4644,7283.67727,6798.29075,162.96393,gun
656.3895,2429.01721,3530.19288,7301.14436,6795.3627,163.50272,gun
809.78518,2114.51103,3588.45851,7306.93796,6803.88935,163.02398,gun
892.90341,2024.49072,3499.90227,7325.12851,6825.15327,163.56452,gun
859.96547,1914.74139,3192.63615,7332.8655,6800.72628,163.97935,gun
593.20274,1941.92186,3080.93907,7329.03968,6774.95759,163.95368,gun
842.25899,1309.83263,2809.65628,7389.54694,6802.71363,162.34882,gun
1093.38533,1585.31894,3083.37968,7403.17787,6793.90555,162.04355,gun
834.49478,1638.44117,2817.84717,7387.23873,6765.79736,162.25983,gun
965.85876,1340.25598,2913.50665,7449.71274,6814.51618,161.86578,gun
1140.27858,899.30268,1375.80197,7111.48261,7116.90312,96.50382,gun
707.22638,1094.46284,1904.39284,7213.89581,7054.2381,97.51989,gun
220.95199,1001.45564,1844.41696,7174.38505,7039.62937,97.77716,gun
2711.39393,952.15936,1806.23877,7139.59969,7051.40536,98.85534,gun
3170.24524,1245.76071,1674.88041,6992.35087,6936.33827,98.7446,gun
2575.31398,1408.31831,2150.24163,6982.06131,6932.1249,97.74246,gun
2694.43462,1259.03654,1617.64826,6985.88085,6990.24918,97.96279,gun
2899.46346,1161.46855,1506.32865,7018.78122,7020.77178,98.93188,gun
2374.42644,1165.19205,1664.62744,7066.36292,7026.36469,99.22721,gun
2295.38624,1152.60142,1676.29609,7092.07687,7024.24758,99.75296,gun
2643.72636,1152.75351,1780.25893,7282.2519,6982.74082,139.21084,gun
2673.05768,1154.02517,1783.81541,7278.05748,6996.3386,138.7997,gun
2602.95628,1029.85293,2014.97965,7294.24277,7036.84051,138.72745,gun
2698.28715,1079.92247,2304.32212,7243.98819,7030.03713,139.68561,gun
2674.12199,810.89454,2175.23256,7251.67232,7010.85505,139.92111,gun
2684.85865,1103.98481,2198.90424,7252.92371,7020.60409,139.7098,gun
2728.87257,1137.1373,2137.70498,7266.7271,7015.53726,139.75165,gun
2712.37125,1118.37465,2060.81157,7272.27881,6990.55587,140.26681,gun
2861.13178,1323.79498,1537.32694,7223.87662,7046.2786,139.72037,gun
2711.17133,1170.79098,1899.3249,7282.28333,7019.59227,139.90531,gun
2621.03828,1668.65412,2869.71236,7402.56851,6835.62071,158.37956,gun
2679.87586,1511.10667,2965.87722,7430.38939,6832.52144,157.95789,gun
2614.51464,1504.67097,2569.10719,7442.01489,6850.45276,157.94164,gun
2512.7248,1463.73684,2604.03332,7456.54577,6850.94341,157.81804,gun
2540.24179,1470.06892,3372.54988,7458.81734,6842.01356,157.79313,gun
2583.3396,1434.44225,2985.59435,7463.15517,6860.76624,157.97819,gun
2468.03438,1305.34218,1475.01004,7418.24591,6848.42218,157.67755,gun
2486.27482,1310.74821,1525.70263,7414.64189,6851.4849,157.69228,gun
2519.38715,1293.29743,1611.32458,7406.1638,6856.46713,157.50102,gun
2451.89008,1282.7399,1849.4026,7398.54616,6852.00363,157.36295,gun
3646.1887,3234.74123,3227.99574,7339.7446,7427.04784,49.29812,gun
3689.0127,3338.83402,3264.50351,7304.18869,7425.62259,49.06646,gun
3886.40678,3471.1023,3119.91229,7265.76744,7425.68579,50.03434,gun
3871.54285,3406.8328,3076.26095,7275.32733,7421.6799,50.5046,gun
3950.46161,3306.72378,2831.71936,7253.70432,7414.80046,50.48935,gun
3920.5106,3234.19983,2688.50834,7262.69557,7419.94394,50.16174,gun
3807.86989,3328.19408,2875.03076,7288.90299,7422.92903,49.96236,gun
3844.77216,3286.3546,2770.60455,7268.68601,7418.68224,49.98334,gun
3893.17767,3130.52609,2538.02676,7253.59259,7414.9738,49.80293,gun
3223.29558,3107.87669,2473.86708,7226.54359,7420.23279,48.36818,gun
