thumb,index,middle,ring,pinky,palm_normal_angle,class
4440.91014,6268.32957,6187.17307,6051.78766,5634.83048,131.48549,zero
4437.04904,6270.62551,6204.35874,6063.36352,5628.79149,131.66468,zero
4446.15924,6293.84844,6226.78363,6083.04418,5648.5054,132.00285,zero
4437.4271,6323.17047,6239.29115,6104.68023,5672.48619,132.48067,zero
4271.17833,5593.48951,5293.55342,5531.95677,5209.70004,152.29881,zero
4088.06876,5624.42804,5255.97346,5447.46743,5181.38956,153.86889,zero
4189.20013,5697.46615,5314.06795,5478.49109,5290.64091,155.0084,zero
4311.23953,5788.1272,5530.55126,5700.13116,5387.64574,153.66344,zero
4298.77378,5728.92356,5489.59705,5669.01055,5358.04376,153.85747,zero
4306.92574,5712.83329,5461.23572,5643.74422,5343.84127,153.70484,zero
4312.07336,5736.2913,5448.02072,5633.84442,5340.24037,153.32754,zero
4398.61826,5724.74061,5430.31764,5621.64852,5332.05223,153.12962,zero
4417.36635,5774.43414,5436.84601,5615.28944,5298.02925,152.86118,zero
4299.05466,5826.32424,5502.13191,5631.97135,5305.67207,152.91912,zero
4118.29634,6181.73654,6148.15509,5985.78326,5610.57271,137.81591,zero
4150.52403,6205.58163,6104.16127,5940.18408,5638.23295,139.01398,zero
4119.7885,6213.31987,6137.30166,5951.54655,5649.51613,138.81536,zero
4104.68593,6176.35872,6125.49033,5959.61362,5601.89328,138.08099,zero
4004.34335,6189.4902,6160.57386,5987.28019,5702.44546,138.35037,zero
3917.59429,6203.78905,6266.6551,6072.5051,5671.55848,138.49986,zero
3964.54938,6174.42939,6197.42571,6032.05707,5640.59858,138.99365,zero
3964.3042,6182.35963,6224.1319,6058.19637,5666.05565,139.63363,zero
3948.0452,6159.84697,6211.23951,6040.93642,5658.75302,139.86625,zero
3945.27688,6154.41913,6254.59987,6045.18611,5691.52905,140.91358,zero
3286.38666,5849.702,5684.83959,5416.88441,5501.45701,124.52257,zero
3277.56353,5852.6025,5676.59424,5383.33175,5512.33966,123.77594,zero
3247.31169,5785.55494,5535.8865,5249.31012,5434.08209,122.94138,zero
3246.41216,5761.38028,5457.48985,5176.38613,5391.43448,123.02005,zero
3292.98022,5835.14022,5636.10342,5307.12098,5426.41823,124.34276,zero
3275.19292,5863.44953,5675.59862,5390.68742,5506.08154,123.8941,zero
3283.77131,5867.49413,5717.63648,5425.90489,5505.70208,124.37798,zero
3261.61481,5865.80025,5727.22583,5438.76154,5521.62148,124.19496,zero
3236.26866,5817.14536,5571.08597,5315.53751,5512.25937,123.21556,zero
3255.03034,5783.75247,5489.2995,5231.50685,5478.84983,123.33831,zero
3878.20786,6596.68434,6462.58705,6282.24182,5676.459,142.73675,zero
3933.33943,6550.77473,6377.32862,6205.7701,5583.64943,141.80852,zero
3947.84366,6522.08326,6316.19918,6162.588,5585.39962,141.81941,zero
3925.64033,6548.55038,6330.24729,6180.08406,5593.40814,142.92456,zero
3924.12923,6499.17027,6245.28444,6148.46225,5580.60293,142.05956,zero
3925.13901,6493.91054,6287.45419,6177.75181,5571.95787,141.13632,zero
3955.28733,6505.2939,6294.63368,6175.17382,5578.14214,141.43124,zero
3974.78189,6506.50941,6246.50477,6134.05671,5546.45093,141.30286,zero
3505.69839,6440.7098,6245.12292,6214.13118,5794.26871,139.86356,zero
3314.48163,6439.2338,6288.07383,6243.91946,5872.84127,138.39208,zero
3790.67154,6390.27652,6316.7087,6159.44746,5833.01916,124.54328,zero
3739.9673,6383.90059,6306.27116,6165.17056,5834.14102,124.77321,zero
3745.73821,6363.48617,6294.85159,6128.51454,5814.37793,125.4665,zero
3797.49772,6328.77159,6295.43146,6128.83233,5799.16642,126.52703,zero
3868.93285,6337.40184,6308.17928,6139.3393,5801.81054,126.62885,zero
3910.84202,6321.76355,6294.07392,6125.51825,5794.29118,127.22673,zero
3902.42803,6329.65702,6301.40966,6132.84191,5807.24878,126.40068,zero
3877.31984,6334.95137,6304.89565,6137.59728,5817.60809,125.75268,zero
3910.65918,6327.43161,6288.95847,6123.33984,5809.43976,125.98602,zero
3864.47559,6343.15549,6292.14639,6129.23919,5813.70055,125.74362,zero
3251.35892,5719.21802,5689.88859,5542.3934,5364.23317,129.67129,zero
3327.33353,5696.71689,5621.46556,5459.79507,5343.52146,128.70997,zero
3330.54325,6055.37862,5939.19191,5611.76821,5300.48022,127.54907,zero
3298.75007,6039.84566,5966.87767,5648.17507,5299.43195,127.88361,zero
3304.60448,6048.15076,5993.77376,5686.85581,5383.51313,128.50169,zero
3295.52955,6068.97009,6003.48533,5739.18189,5451.1916,128.69553,zero
3280.00035,6003.33076,5944.36638,5653.58152,5398.24501,127.35045,zero
3307.1352,5968.55858,5928.81016,5613.34737,5276.30547,126.59978,zero
3325.43536,5990.62503,5914.24007,5625.03837,5298.88966,126.78685,zero
3297.15811,5986.85554,5894.17149,5603.21515,5314.57612,126.6181,zero
3733.02638,5609.50151,6166.91213,5806.60723,5181.57419,125.52642,zero
3689.03716,5526.18423,6075.6863,5726.61659,5204.77554,123.57312,zero
3694.98415,5471.82986,6019.88809,5683.22878,5203.30004,123.2218,zero
3703.52414,5470.84279,6015.92265,5656.47746,5189.49869,123.19764,zero
3677.60614,5493.90895,6024.47908,5672.32764,5220.95369,124.44484,zero
3670.33837,5542.63961,6051.63662,5750.82779,5235.37727,125.38594,zero
3684.09606,5515.56441,6071.35112,5739.32006,5228.96358,125.36704,zero
3676.63142,5463.47288,6026.88593,5694.57502,5227.00938,125.28815,zero
3688.5041,5480.03981,6036.05528,5706.12383,5210.59193,126.03417,zero
3705.73867,5480.7958,6035.5044,5721.37585,5194.03598,126.56267,zero
3677.49969,6768.83574,6643.89038,6434.96274,5746.12596,136.833,zero
3860.87001,6718.88202,6603.68084,6400.43397,5704.48193,136.01494,zero
3911.633,6683.50992,6564.80522,6378.74477,5704.31384,135.10878,zero
3833.1484,6684.79672,6547.46059,6353.96625,5706.70544,133.95449,zero
3787.58483,6656.89912,6469.45619,6268.22579,5635.92807,132.9286,zero
3823.17826,6675.30531,6483.03065,6268.12488,5630.8131,133.76879,zero
3959.04496,6693.51053,6574.68992,6354.92399,5683.61648,135.63418,zero
3970.6835,6661.67738,6546.22958,6329.11568,5663.91511,134.90324,zero
3952.24589,6664.3769,6522.09706,6301.59028,5656.45662,134.58266,zero
3925.90919,6679.09119,6572.52527,6335.46991,5650.39505,134.75107,zero
4504.88857,5832.78545,5624.4352,5352.80069,5434.42173,154.79012,zero
4527.73585,5825.37291,5591.62424,5329.00429,5504.60348,155.35258,zero
4499.70333,5854.9672,5639.5176,5382.6828,5500.62264,155.20063,zero
4492.46129,5857.9631,5635.32055,5373.40755,5528.45564,155.40448,zero
4469.43488,5858.94651,5651.15956,5401.5385,5475.43269,154.81131,zero
4466.0887,5871.76643,5652.40177,5389.58814,5532.73927,155.08547,zero
4495.27155,5800.19031,5572.64555,5335.50978,5526.22222,154.57509,zero
4500.812,5738.55269,5522.41466,5322.38121,5485.59896,154.04602,zero
4507.39047,5732.88754,5532.06607,5336.02736,5436.24057,154.1161,zero
4525.76409,5735.74141,5545.27951,5354.64844,5311.53001,154.68398,zero
3817.01489,5248.36625,4937.30552,5143.14737,5302.77756,140.4878,zero
3839.16377,5142.20598,4679.08592,4871.43166,5186.96453,138.05273,zero
3928.61049,5155.92644,4684.30556,4892.24123,5139.94072,137.07895,zero
3973.02359,5408.34892,4948.74751,5130.31311,5249.26914,137.27787,zero
3876.24344,5532.23174,5058.62782,5198.09616,5359.66466,137.01818,zero
3893.44395,5430.57864,5010.67728,5168.27864,5331.11967,137.64025,zero
3906.782,5426.29803,5032.11999,5195.23328,5340.32109,137.71948,zero
3966.05962,5402.29838,4956.22965,5110.88304,5237.53401,137.40843,zero
3870.64441,5243.95816,4891.32829,5098.18799,5252.22473,137.97748,zero
3828.04863,5266.13707,4932.11113,5115.70102,5236.68121,138.3105,zero
3802.102,5710.06098,6008.10016,5883.80771,5466.01288,130.99323,zero
3810.11357,5544.82444,5938.83687,5786.12418,5403.63936,130.74944,zero
3830.43067,5573.30332,5969.97393,5786.57066,5354.00986,131.18776,zero
3915.29687,5401.50779,5728.45439,5457.63312,5204.19169,128.95789,zero
3748.59979,5569.67309,6001.74834,5698.19112,5279.33833,128.8392,zero
3762.06323,5581.83716,6029.56067,5765.76505,5271.48525,128.1383,zero
3824.81844,5500.03352,5943.2691,5726.02029,5284.34247,127.53671,zero
3881.01583,5568.90165,6034.36355,5782.90464,5291.23625,127.68797,zero
3907.23378,5583.75563,6041.67409,5779.90849,5312.38863,127.4574,zero
3849.69689,5519.18686,5989.90297,5762.75125,5299.87455,127.96418,zero
3713.42473,6777.10053,6533.13404,6330.57355,5790.74218,127.71339,zero
3763.172,6736.91881,6538.08986,6322.96114,5733.26082,128.58839,zero
3716.13486,6738.27537,6540.2537,6321.40323,5733.94427,128.33883,zero
3690.36755,6764.59855,6558.10028,6333.55377,5756.25088,128.4881,zero
3767.63422,6753.23107,6582.1771,6390.74316,5758.56447,129.00435,zero
3874.36781,6746.13069,6578.46427,6438.16521,5796.08295,128.48501,zero
3661.82546,6764.72935,6496.65051,6356.00867,5779.07702,127.96283,zero
3687.27547,6777.08931,6529.62187,6350.28174,5763.08472,126.88351,zero
3884.0387,6727.84595,6492.3472,6312.71008,5768.65383,127.22544,zero
3835.06945,6687.70402,6379.50459,6292.24429,5778.9974,126.47494,zero
3689.08907,2278.39084,6507.65857,6172.38026,5288.77273,144.03212,one
3682.21808,2609.81317,6502.71624,6158.1765,5281.43223,144.30973,one
3671.78291,2670.65812,6509.14735,6163.71126,5293.07036,144.47957,one
3647.0546,2498.37724,6539.85216,6192.52863,5297.19671,144.2753,one
3648.9782,2261.51698,6532.48778,6221.89007,5309.89701,143.40606,one
3604.57075,2574.03744,6560.34684,6246.69486,5348.96899,144.08478,one
3636.97369,2523.01972,6547.08861,6209.75774,5328.82249,144.28577,one
3608.13541,2423.61276,6525.23585,6198.39962,5327.69969,143.46841,one
3624.73595,2475.3582,6508.92072,6185.11714,5316.46684,143.29536,one
3626.49657,2503.49507,6492.81982,6165.80258,5296.87194,143.70898,one
3564.59146,1796.29282,6452.45895,6192.47272,5332.72773,139.42986,one
3587.06653,1632.4947,6481.37409,6208.39119,5329.19353,138.18059,one
3601.5533,1541.7755,6526.10186,6256.14276,5378.62783,136.15366,one
3595.17017,1593.60332,6535.17278,6261.56222,5384.07065,136.34425,one
3533.23543,1761.87629,6496.87852,6218.36751,5353.22478,139.02558,one
3511.08965,1715.02663,6476.2175,6200.73232,5344.85676,140.17192,one
3514.03321,1671.27694,6491.06537,6207.59565,5340.97864,139.66755,one
3534.89087,1592.96147,6491.28157,6210.65845,5338.32428,139.56471,one
3607.32337,1603.45021,6520.9961,6233.20323,5322.84118,137.83913,one
3680.87954,1631.18706,6537.96068,6249.26847,5330.01616,135.35615,one
3736.40469,2281.71132,6682.68392,6230.53591,5592.07277,155.20067,one
3710.00521,2242.69211,6700.79134,6249.53355,5599.48698,155.27464,one
3717.77125,2205.85059,6670.62157,6237.74655,5600.82617,155.14728,one
3728.58306,2217.59953,6650.10208,6226.66955,5595.59388,154.9484,one
3750.8801,2216.99727,6655.63152,6232.10277,5603.74851,154.88825,one
3765.2569,2218.87792,6644.63989,6219.63765,5589.37728,154.95078,one
3743.48764,2152.75118,6658.41978,6230.17307,5595.10757,155.30189,one
3716.70399,2002.45649,6670.08407,6252.84898,5595.6875,155.08294,one
3684.59098,1967.60098,6655.379,6228.53138,5592.66382,156.01334,one
3608.42011,2260.03154,6625.81366,6198.56477,5564.27983,155.84007,one
3527.75013,1633.07503,6679.1534,6081.35734,5656.10772,173.26049,one
3457.02464,1663.84869,6543.57521,6071.3805,5680.02234,172.85004,one
3413.9192,1681.40791,6376.69906,6059.27908,5676.24833,173.61061,one
3428.56267,1689.02136,6480.06374,6074.70512,5670.50363,174.33753,one
3452.47102,1738.41737,6621.08514,6062.92946,5674.60414,174.96876,one
3475.41249,1837.90607,6716.17417,6040.90815,5671.09203,173.4934,one
3430.89773,1747.9356,6444.86138,6069.26561,5679.6615,173.25887,one
3450.85629,1759.20959,6602.16021,6056.23198,5666.51483,172.71126,one
3426.68608,1660.26526,6467.26926,6109.54116,5671.79111,173.88567,one
3456.84631,1788.94919,6447.3573,6068.39171,5655.73706,174.58091,one
3637.58271,2429.32105,6817.32621,6007.72896,5756.87057,154.56976,one
3682.23402,2683.13396,6607.79898,5910.09615,5772.26447,151.28125,one
3623.87586,2576.55407,6652.22562,5990.63664,5782.45339,152.47799,one
3643.07582,2497.9025,6763.74415,6091.30614,5747.92428,154.20806,one
3634.04066,2493.6874,6749.92226,6079.81091,5727.10408,154.49012,one
3639.82769,2388.64256,6852.41566,6136.2458,5751.3126,155.6755,one
3661.93743,2140.35146,6902.36572,6131.94353,5736.70048,157.28251,one
3631.00162,1922.51577,6880.91025,6109.1911,5735.16125,157.54841,one
3664.46939,2119.72904,6790.01941,6067.59523,5733.17844,156.62602,one
3713.9779,2203.3281,6740.41283,6035.95143,5710.2397,157.04837,one
3561.1084,2250.55683,6687.5296,6340.35048,5361.46355,141.35892,one
3635.75123,2499.55092,6642.38127,6295.84428,5339.02484,141.28148,one
3654.95315,2569.41362,6643.06215,6292.52762,5333.03769,141.4379,one
3632.31894,2539.42356,6631.86693,6287.58923,5328.5763,141.48688,one
3652.20701,2474.70609,6658.32425,6301.36971,5333.53158,141.90064,one
3701.15386,2511.169,6683.02182,6313.98251,5334.96944,142.29412,one
3744.11193,2528.49263,6655.05172,6297.18512,5322.48255,142.61753,one
3743.72093,2396.21717,6626.78672,6291.61216,5341.5706,142.89905,one
3656.7065,2261.63922,6653.38739,6307.62954,5363.3246,143.19692,one
3654.5356,2251.74718,6648.38469,6298.93757,5355.50764,142.80181,one
3972.54466,1554.36359,6399.91285,6252.42229,5409.43828,131.7092,one
3980.06187,1578.55142,6467.53186,6285.85919,5440.16754,131.51192,one
4034.12936,1595.41028,6453.17609,6275.07179,5425.18354,131.96745,one
4068.44262,1633.9227,6360.63534,6220.08755,5410.55208,130.9068,one
4066.56264,1743.24593,6389.00777,6239.15073,5389.00482,130.19955,one
4001.62106,1566.13822,6451.60678,6276.21461,5414.80026,130.13935,one
3957.4992,1605.20116,6489.81418,6299.77088,5417.38659,130.80983,one
3987.12334,1661.67296,6491.77089,6314.87406,5411.69468,131.30662,one
4005.82519,1668.44929,6441.45055,6277.62539,5418.86226,131.80284,one
4025.44193,1685.25068,6412.12468,6238.04808,5394.87876,131.67162,one
3708.73668,3985.11907,6384.21925,6200.32897,5540.9333,156.05286,one
3652.8115,3902.09717,6418.37013,6239.7604,5560.95133,155.26713,one
3726.14208,3946.68797,6390.42207,6209.05948,5541.74029,155.72475,one
3809.96385,4104.4124,6405.52158,6187.02891,5517.68003,156.86096,one
3815.2864,4010.71009,6427.11494,6210.08761,5520.83202,156.12213,one
3765.32538,3973.10131,6410.88233,6203.89353,5518.70336,156.62096,one
3767.48138,3836.04998,6440.08698,6220.14484,5517.19409,156.44708,one
3769.54162,3857.06949,6432.89363,6202.2554,5500.95624,156.87607,one
3775.63772,3930.63378,6419.87281,6177.1776,5499.75862,156.97333,one
3799.03595,4112.69738,6367.89598,6150.22405,5484.90767,157.30178,one
3451.9205,3626.52877,6649.97343,6099.02185,5627.07304,172.17466,one
3474.03281,3797.44316,6648.25841,6054.46054,5587.84869,171.15893,one
3493.62594,3962.90607,6646.57504,6072.28016,5568.42011,170.52008,one
3493.63975,3787.99884,6630.2337,6078.68541,5565.05168,170.3366,one
3498.45793,3608.4618,6615.60488,6082.18505,5576.59374,170.48178,one
3507.75447,3715.22073,6618.29845,6075.01744,5557.98202,170.49234,one
3509.33229,3695.9705,6625.83946,6078.21135,5545.85016,170.42624,one
3520.52427,3574.5931,6617.31091,6074.79524,5552.62932,170.43852,one
3514.66691,3538.79499,6636.27429,6089.12911,5555.70869,170.72869,one
3514.22019,3516.43131,6632.65643,6092.44956,5556.5355,170.88786,one
3425.32628,2000.62133,6529.83263,6074.59912,5662.27642,164.63161,one
3404.6912,2017.92442,6606.4651,6099.81591,5682.48875,164.09818,one
3391.07199,1940.48025,6571.94936,6108.23661,5698.93593,163.4978,one
3497.38197,2146.43537,6759.23996,6044.0851,5681.49276,165.38635,one
3497.47214,2039.00508,6780.35487,6047.43891,5632.03262,164.52441,one
3450.90707,1840.51821,6749.32469,6049.64812,5627.39771,164.43962,one
3393.54359,1847.07633,6578.48881,6035.65072,5636.40667,165.0633,one
3349.67186,1862.08168,6619.2809,6103.03023,5665.99688,163.04491,one
3455.5957,1942.34085,6562.85631,6089.73782,5705.92938,164.27583,one
3444.03958,1929.88097,6559.99299,6050.99979,5687.23609,166.34715,one
2616.43628,989.17333,6255.6955,6070.76418,5974.68614,152.90367,one
2617.33641,993.96244,6257.00643,6077.28152,5973.77614,153.0389,one
2611.97158,996.6462,6257.58901,6077.19322,5969.78363,153.71208,one
2684.44164,949.39425,6218.72371,6078.30418,5981.56386,151.87565,one
2866.10919,1370.72181,6107.45012,6062.96427,5989.55584,152.15122,one
2852.76129,1273.93612,6090.73876,6049.42337,6007.03806,151.47895,one
2846.11818,1187.20228,6111.91097,6072.50889,5987.3672,150.75374,one
2839.67742,1038.72615,6115.81308,6074.67695,6021.11347,150.9116,one
2828.70354,1032.98623,6087.99243,6057.93232,5998.18533,150.62723,one
2865.11999,1216.70752,6076.73329,6057.86009,6010.32504,153.44021,one
3012.42024,2602.0005,6957.22409,6532.98195,5616.09034,138.72844,one
3014.02395,2509.22977,6966.23335,6540.31209,5623.62686,138.52818,one
3025.39613,2571.00614,6953.89547,6524.23795,5617.91827,139.48819,one
2946.2873,2296.97141,6927.91407,6520.07806,5625.40973,140.02022,one
2928.21009,2328.6346,6925.28703,6515.08594,5628.15452,139.83657,one
2930.80148,2303.38852,6938.41957,6526.50311,5635.10909,139.77576,one
2890.80704,2236.79748,6946.1264,6552.65177,5681.0245,139.00425,one
2882.67863,2134.06061,6982.24458,6590.08245,5731.16855,138.8025,one
2924.55833,2170.23495,6980.17768,6572.84296,5699.26046,138.74367,one
2931.2684,2168.4388,6960.41394,6559.04574,5688.48138,138.91274,one
2757.75196,964.21749,6093.19833,5848.59128,5759.22042,162.1872,one
2754.26741,957.76014,6161.61018,5979.15596,5887.74524,163.83094,one
2732.60287,938.64974,6119.68283,5938.89843,5862.55525,164.62433,one
2715.74462,912.72065,6098.79781,5925.28114,5864.29693,164.88093,one
2724.58711,931.94687,6082.00584,5879.78258,5835.64109,163.68156,one
2743.50656,933.87444,6088.26728,5880.94375,5832.4811,163.36895,one
2759.98359,937.47476,6030.41686,5778.50613,5735.69344,162.18578,one
2748.39419,952.61024,6077.23644,5825.44127,5765.86282,162.54037,one
2721.58104,937.69651,6125.08988,5908.56911,5836.95345,163.53873,one
2749.20962,965.45349,6102.88043,5876.42789,5838.34945,163.45237,one
2759.35208,951.16359,5882.45148,5900.78366,5966.61343,147.75144,one
2769.81258,905.21927,5872.58568,5902.0487,6029.00018,148.12881,one
2805.58461,906.05984,5876.63553,5903.91598,5987.32547,147.74281,one
2811.52028,1137.52455,5846.30637,5881.56265,5979.46907,145.33809,one
2809.56225,1162.39278,5842.90221,5882.63422,5999.6464,144.3843,one
2803.38666,1064.63031,5885.58306,5910.95553,6052.58747,144.48758,one
2725.24783,1049.01243,5874.58035,5914.93082,6113.2147,144.57119,one
2695.7751,1365.87203,5797.57407,5848.82139,5990.67828,142.92437,one
2687.39343,1523.71052,5797.98352,5844.19323,6001.74463,142.58609,one
2682.86088,1234.99889,5827.62655,5873.32812,6029.92644,142.70175,one
2686.48669,790.50118,5701.01613,5562.75751,5952.13532,169.21943,one
2697.57323,953.74361,5711.28096,5585.61108,5910.69422,171.264,one
2698.43927,952.66748,5688.86903,5568.93326,5918.06465,171.41599,one
2567.03855,859.95243,5653.08553,5565.37481,6009.02146,170.45268,one
2523.35883,872.93805,5569.61348,5509.33429,6004.83875,171.58911,one
2547.38226,973.52138,5617.71602,5546.70911,6010.91342,170.67774,one
2559.26921,812.66745,5626.42959,5561.38732,6012.51538,170.20409,one
2559.63614,817.1053,5602.83026,5545.2996,6008.29677,170.27216,one
2538.56093,891.4354,5553.74517,5508.70849,6015.46692,170.81893,one
2519.26531,879.6215,5510.08843,5470.36619,6017.29484,171.35258,one
2416.75648,1185.70767,6625.87029,6500.11625,5945.06855,141.0835,one
2436.53543,1210.34212,6622.70538,6497.68963,5939.61217,140.82865,one
2450.37364,1214.75689,6623.08206,6496.44022,5935.5914,140.90369,one
2411.32375,1117.9464,6608.57093,6497.60506,5951.74663,141.09843,one
2394.32495,1188.74802,6613.50545,6498.61543,5946.13989,141.20516,one
2409.80084,1229.31737,6618.59967,6497.5865,5945.0193,140.40962,one
2414.17128,1215.97635,6614.1312,6495.44468,5945.50575,140.22045,one
2404.25798,1200.75288,6613.51687,6498.89841,5954.28901,140.60632,one
2364.76232,1126.00567,6616.29621,6508.97388,5959.71917,141.69785,one
2355.04802,1198.45478,6620.5054,6506.70889,5960.99548,141.64811,one
2490.25536,1144.09422,6603.11513,6160.83488,5742.74852,114.5237,one
2475.22838,1159.87564,6601.86081,6143.97665,5739.06133,113.90241,one
2440.70098,1164.34607,6625.6493,6165.09422,5746.80989,114.33061,one
2404.63579,1168.61803,6631.85527,6179.68932,5756.38955,114.29151,one
2380.44285,1150.749,6637.43918,6195.73436,5778.85461,114.35932,one
2373.2026,1168.00544,6652.57758,6207.88811,5774.60039,114.85616,one
2371.39219,1174.9446,6657.70042,6208.73696,5770.7505,114.83463,one
2378.02132,1138.74713,6640.94833,6202.12173,5771.03385,114.75246,one
2375.56076,1125.42969,6644.58745,6213.8027,5777.93223,115.04372,one
2356.21224,1153.68164,6676.47765,6229.5064,5778.21323,115.29556,one
2732.21813,1191.2135,6719.55126,6264.40732,5965.25899,115.15901,one
2693.32272,1199.8144,6731.90103,6278.79378,5985.84609,114.54452,one
