thumb,index,middle,ring,pinky,palm_normal_angle,class
131.529731489,16.7847749513,32.3098444536,32.1738280665,35.0706991237,155.96171,four
122.96326725,17.5108804091,32.1315116295,29.1716935489,34.4400950784,156.95527,four
131.815656868,17.9609642622,32.3715108165,30.5416075153,34.3053661819,157.11365,four
61.1089716739,19.7601368349,23.2238726121,12.5890571923,26.4155687848,157.42792,four
60.4460403432,19.5319965638,22.9736674149,11.3152909451,25.6018900565,156.78195,four
62.0695148372,20.5292127204,22.9737186413,11.2952571465,27.2560679584,157.77245,four
62.3257288934,20.9046733417,22.1320293072,12.1079736719,26.8306376731,158.39232,four
63.5018055062,19.508878081,24.3951680925,7.14418876097,25.7217103576,158.28107,four
64.4914247848,19.4821993621,22.516551882,10.3243773456,26.1148748293,158.85174,four
63.9024780633,19.4913723062,22.4940242106,9.94360369089,25.0284973833,158.66044,four
63.2627147343,19.7934237618,24.0558289266,8.56832034207,27.2977833388,158.80208,four
62.7822997186,19.6226639099,20.6798422972,7.16094748387,26.1659868424,158.24047,four
62.1596665041,19.4005171298,15.1736562695,8.74489268495,27.5822948687,158.4514,four
76.2549844603,13.8811240776,10.9982506393,10.9971765921,23.5315231153,137.35281,four
78.4706841666,15.0458258641,12.3361719996,11.1855822377,24.0265137547,138.04521,four
78.3650211402,14.9432791115,12.902861696,11.4356969349,24.4861342594,138.25961,four
79.2440664864,14.8320221601,12.6010066082,10.9983223563,25.1528682979,137.6742,four
80.8799924152,14.9693072548,12.3781733941,10.755940287,24.6324147133,137.557,four
78.9738642028,14.8339841319,13.190673061,11.2238961838,24.4811738345,137.56924,four
79.1460327812,14.8329032545,12.888600261,11.1856351716,24.2846812449,137.50262,four
80.6623347769,14.8829924467,12.4271629259,10.8569767141,24.4808357401,136.96275,four
78.6344652727,15.0232486738,12.4976325489,10.4275277162,23.370062566,136.60527,four
77.5841461029,15.2698304557,14.150353913,11.4315279582,23.345617319,136.84963,four
114.120897521,20.6325312844,4.4307142594,12.8701075238,20.8463264507,139.81946,four
115.059222079,21.348589534,4.83865499154,13.210188619,21.2431519037,139.8215,four
115.14376616,19.824805066,4.79746638952,13.1414197131,21.1557476805,140.31579,four
116.048725244,22.5101400419,4.04965544428,12.4619960369,20.9404976839,140.25071,four
116.979201915,30.4037538072,3.19714559647,10.818017315,20.270717381,140.35222,four
115.802920396,30.277231383,2.21045412109,11.3019857366,20.2193680189,140.84776,four
113.973631812,28.9127474171,1.98504806008,11.1324322669,20.028986741,141.14553,four
116.106549626,28.3894729644,2.25550604886,10.4715704835,20.0367936472,141.81791,four
113.260771798,27.4371806695,0.528971470791,6.68999697598,18.5737005327,142.02907,four
93.0370324585,13.5373435812,3.86690391464,5.66233567808,18.4547186373,151.17259,four
42.6447881019,26.5780538625,21.6799288408,17.6582161273,23.2368943677,163.12686,four
42.2453449788,26.8581582128,22.2380372582,17.8748253315,23.304258816,163.44322,four
42.4349339547,26.8405704757,23.6827896073,18.5359227564,22.8857475123,163.99448,four
44.2177601772,28.1971109317,25.8931907945,19.206669531,23.6896334569,164.71018,four
43.6495020986,27.3059061412,26.1146255273,19.2570268082,23.2371026885,164.71421,four
43.5958816985,27.5085663917,25.9393543355,18.8491945053,23.0080113136,164.51758,four
42.9691264648,27.0632995295,27.5462502529,20.0148738627,22.405542525,163.64957,four
45.9824898134,27.2750097805,27.7836966567,20.3689730673,22.9977335864,163.369,four
43.9352054965,28.0752945079,28.9725696289,21.4420931161,24.0979933919,164.09569,four
50.4692854754,27.8703307761,29.1242408096,21.1744658139,23.6367763304,163.71436,four
56.9641294326,11.259754677,5.28223650454,39.771218235,14.3666745417,164.19665,four
57.2335564897,11.337149258,5.65201142026,41.6657146353,14.4282333292,164.52515,four
57.5144138684,11.4725338526,6.32356629163,37.063512682,14.2072801246,164.42563,four
58.2092216919,11.4576201346,6.46574905892,33.9359451554,13.759461333,164.3295,four
57.5568771545,11.4224608821,5.64156464593,35.1988163971,13.6614242127,164.07882,four
55.3223705222,11.084929155,5.20300118753,34.1787378898,13.2706067648,163.67405,four
55.291743954,11.2464375156,4.96167395557,36.3313983652,13.5347028593,163.70778,four
55.2838653308,11.2664166727,5.33538732912,36.8835815936,13.4047738783,163.66308,four
54.9847645168,11.7370021924,5.58521387773,25.885392426,13.3056567343,163.08372,four
60.6662388119,11.0507380818,11.4544910542,10.6028339128,14.1055265277,164.23053,four
57.0071971905,10.9107482321,12.6852928502,26.1378379252,12.8796868641,163.84575,four
56.3282080851,10.8006814412,11.9277027816,23.6470899161,13.3029707625,163.63065,four
55.9864356643,10.8173257584,11.5921774226,24.221536146,13.0923610256,163.5301,four
56.1984447361,10.624045919,11.8825577925,24.2178819948,13.2914046909,163.23251,four
56.4455917161,10.541072781,12.5859076213,26.9938979773,13.2742814066,163.13125,four
56.6004867461,10.6551574307,13.3650452292,29.8179831236,13.1107419185,163.12366,four
58.6146412305,11.1525787636,11.622441137,10.3136052835,14.9467881211,163.4602,four
59.4889259348,11.1887335162,11.996148961,8.41171861856,14.5592824612,163.52728,four
59.0727420181,11.270489173,12.2253718171,12.2726631931,14.6025568323,163.56268,four
58.5595420945,12.368133016,10.4982560326,11.3397199704,14.5011336457,162.80096,four
109.057685119,18.7559846213,19.4386039722,16.419713293,24.9074800916,140.59287,four
106.714458951,18.0554240709,17.156620695,15.2527686431,23.7804596049,141.07192,four
105.571419963,18.1504729834,17.2198699543,15.5609843445,23.8544407989,140.84551,four
106.611739736,18.1927313638,16.1690829165,15.1388974368,23.3336166766,141.59983,four
116.650779099,18.5471242666,16.6515367436,15.8922536419,24.7056787374,142.6688,four
107.867524656,18.9350704737,16.1229928,14.5855752744,24.0901899008,143.01494,four
103.545271666,17.9209530141,14.3640039378,14.1671775227,23.0643108553,143.51416,four
119.4541073,20.2638359654,18.9626780984,16.0772185797,26.213653025,143.28174,four
115.98431656,19.9798606054,17.405733062,15.9144500492,25.6837549964,143.76499,four
111.751368294,18.9588002585,16.1759370113,14.6369109762,24.2062416449,143.98903,four
65.3026736733,10.5846297511,9.42379129033,17.3157282442,19.9419769612,172.62962,four
55.8286719548,10.6763404086,7.3995836213,15.2140363479,16.8366246249,172.81327,four
58.4093940459,10.0425944763,7.92795851776,15.9357585318,16.9246896689,173.29325,four
58.5194762048,10.5157669301,7.29573401007,15.3785192559,16.871419316,173.05119,four
57.7991644549,10.2092971958,7.49519943949,15.7768558883,16.9169339891,173.14732,four
58.3834529875,9.82281008787,8.58084947033,16.0987609964,17.0964433133,173.36389,four
57.700092561,9.22566799308,8.89640250244,16.4096473017,17.1393966655,173.91537,four
55.1650029638,11.1706266847,7.47049720659,15.7622290382,16.975692399,172.64489,four
61.9149476563,12.8840214729,6.73504933063,15.6493430867,19.0092019319,171.75218,four
53.3509013051,13.2907950965,6.76674439659,16.5367519995,19.6827166407,171.0899,four
53.1532868569,14.0913940125,6.31795187613,35.1931644155,45.5080477982,169.8313,four
54.8358288269,14.0057579545,6.07199121459,33.2893413919,46.5661807044,170.28957,four
56.5626850642,13.7061192631,6.00560561784,34.2050375332,40.665348054,170.14274,four
55.7463032885,14.546439998,6.06704914584,37.2085210132,43.9077891172,170.47966,four
54.7404349899,13.9694051264,6.25225527471,32.5105598077,42.8489800222,169.79062,four
55.7805532721,14.0152092287,6.7012151348,18.5995852421,52.0853731198,168.66685,four
55.9629432286,13.6326921682,5.68309988004,17.1036098893,48.466393973,166.04355,four
48.850527227,7.74691410852,6.25225527471,24.5675637747,25.5349951838,162.05441,four
52.6097335726,7.25111750686,9.59872011894,21.0263668221,23.7729207836,158.29317,four
53.0269146969,10.847090869,13.128841066,19.688343009,24.9694657658,155.22655,four
49.1965002141,7.12111296686,10.2292003671,10.0565092792,23.4097630405,161.08533,four
48.8146414131,7.36375244892,9.68058335124,20.0586707432,23.8387894204,161.11505,four
48.1668150458,7.03753919906,9.9788833255,19.9499648674,23.9518973531,160.77901,four
63.150016613,2.95240604469,7.97683364391,16.3420813629,20.7372466221,162.37392,four
62.7491049993,4.34604723444,9.71191086764,19.2394049201,12.3296807586,161.30885,four
48.8480410382,9.18003549923,10.1157517787,22.0548328017,23.6904069758,159.85819,four
53.0449327359,8.25578369226,10.445833477,23.6076711868,23.1843480149,159.54562,four
80.7951819563,7.51522726169,13.2223326953,34.9430804542,26.2350690832,159.10923,four
22.0350696493,4.47049840376,9.78793770329,42.2551633758,18.626282744,152.87941,four
39.5563814649,12.7820040599,5.76762133659,14.5986158131,7.01593189562,167.12948,four
50.5215227622,6.52266587905,12.3587380908,16.6379924785,15.4864259995,169.61376,four
50.1944693991,6.73475819382,8.17281738441,10.4677174031,12.8240455818,169.03855,four
50.4785950232,7.66769501321,5.41051812933,9.18093452288,12.7651830116,169.57685,four
50.8284270673,7.7324853339,4.90428585239,9.68892728108,12.3868690787,169.95237,four
50.6994150391,7.49635203392,4.40597830243,9.40892965247,10.5860051804,170.5646,four
50.8683187871,9.88413579511,4.87435468278,9.60991650654,7.12430778784,171.56788,four
52.6197910262,9.29398610648,4.84043596336,7.80046620671,7.97744921471,172.40748,four
64.7380834063,10.0360511551,7.50216025603,30.0109701186,16.2153984293,172.95845,four
64.0253326759,10.5991584172,5.03252009273,37.7142487099,15.0565185252,174.42037,four
66.0663707848,9.87621448322,7.65486108776,48.4614386708,15.1561880607,174.7743,four
71.0317680472,16.6765471888,15.1765659301,17.1850889235,31.5741989291,174.33815,four
72.7553253031,17.7517145868,15.5111307938,17.9635785171,34.0280229356,174.20526,four
73.6580235944,16.8297022281,14.4338648201,19.2306452025,34.6959198137,174.33216,four
73.8512154951,17.5470394306,15.3644644342,18.7052772969,33.1781698179,173.71269,four
71.9907812482,16.8103591324,15.1458266637,17.8394108007,31.1207665757,173.45864,four
72.7539865861,17.8458960653,15.9759234592,17.1945179996,32.881237589,173.66077,four
72.2932015341,17.337205774,15.7182682332,18.2041258269,30.9490522049,173.79474,four
71.0330862737,17.4511367445,15.4699174323,17.7450141713,32.1438128002,174.07827,four
70.1118576792,17.5186975607,15.2563391245,15.7669555291,32.0381566039,173.68086,four
70.9810470624,17.51262723,14.855072341,14.9621526317,33.2656030695,173.67278,four
125.310338815,13.5440679024,19.9349862626,13.5166993344,24.8950867133,163.55985,four
125.37801233,13.6224733515,19.676175027,13.4111216853,25.9204466643,163.84829,four
123.931801735,13.6973672295,19.2418501279,13.1658811819,22.2173281247,163.93369,four
123.442077172,15.1683577503,18.0898601772,12.6642183015,20.2300265291,164.27385,four
126.415518064,13.2825186148,18.8683702614,13.094260672,23.7588625468,163.91622,four
126.072246417,13.0957829504,19.3390761631,13.5367894821,26.5752227491,163.87971,four
101.496604236,12.3294724378,17.9488782425,12.6632680514,24.0891687875,164.4301,four
88.1500730885,12.7087852858,18.5542840124,12.8078802316,24.3164074736,164.00645,four
97.0232264808,11.3616354862,18.5107569244,12.7610866056,24.7381716549,163.69346,four
102.594748391,11.6355875436,18.424141588,12.6056861416,24.4246779248,163.999,four
43.4625871418,10.1489669887,16.0994013266,7.79117544189,11.6805096978,170.16903,four
46.362671803,9.70672760783,9.75957192767,12.8764382554,11.9518526229,169.12793,four
43.6891035354,10.5009360281,8.07788373136,9.86274535017,11.7475744715,168.37795,four
42.5690515493,10.3654745938,7.68809251939,9.35555172411,11.0622947618,168.55647,four
45.4001512999,9.5164889102,8.44703667298,9.0710572697,11.2626754366,168.37597,four
47.0024931886,9.40171953403,8.10023637919,9.15456999269,11.3295899461,168.35358,four
46.8165890997,9.57117481979,9.42898394165,7.83406134592,11.1692512554,167.85712,four
46.7384141696,9.89240800797,11.4916455757,6.49835979711,11.4172170043,168.35855,four
47.1380075568,9.71002829675,12.4092490473,6.6096039419,11.6495151531,168.62978,four
47.9372455576,10.2435557172,12.498564016,11.3785248364,11.0856044899,168.54295,four
43.5098827867,16.5413111508,16.9273414899,26.0233212661,8.40950051462,167.78327,four
41.8207291936,16.727085466,18.7684804523,36.7854659262,8.79756710383,167.37314,four
41.6763731455,16.6412965825,19.1564454425,39.2342936493,8.69560689367,167.55817,four
41.8420052329,17.0435076397,18.0185632475,41.946824731,8.92303938643,167.31431,four
43.0072286751,16.4531590218,17.7354553215,31.8177873805,8.73664437775,167.42173,four
42.8822362133,15.6238869717,15.9309193428,20.7215781681,8.26001584822,167.3644,four
42.8392367574,15.5436732301,14.2087545917,13.1612622664,8.21666293001,167.24605,four
42.618037666,14.2223552059,11.2533513746,18.4806152996,9.05783402347,167.77627,four
41.6096968388,13.5122272681,12.019753241,14.4704968322,9.23267320585,167.89333,four
42.4210242745,15.147930362,15.7315631964,17.8757935108,8.23065371875,167.3775,four
47.2952692473,16.389979772,25.9059034841,15.7172983463,12.0179987362,163.97894,four
47.3337607784,17.6750405908,26.3748711027,15.8140172401,12.1082827379,164.24152,four
47.3184645698,18.1531470025,27.1621904234,15.7535154244,11.6675306308,164.57255,four
47.314680645,18.4072676056,27.6730919884,16.0266546893,11.6411063364,164.63627,four
47.6495784804,17.9104174473,26.4145801149,15.7641022176,11.7688411192,164.30576,four
47.9087807443,16.6939248976,26.084086044,15.1059622646,11.7388489048,164.37245,four
46.4022151832,16.5133756771,26.2452324047,15.5733657699,11.9379591644,164.28179,four
44.9885982514,17.0330762333,26.1544608981,16.1479383584,12.1921856355,164.16103,four
45.2450172132,18.3525509602,27.310953651,17.2179540862,12.7098875076,164.74834,four
44.0412066173,18.1985387321,27.1508915829,16.4666332775,12.6915894308,164.62952,four
55.3334285985,6.20573528316,4.4764095056,6.64694202477,16.8173481235,159.96418,four
54.6443342282,6.31981352957,4.39551914838,8.1841725739,18.7943634542,159.91336,four
54.4965255195,5.55467311374,3.85950340467,8.49181197808,19.0561492372,160.17087,four
54.545433089,5.55872896545,4.45465364555,8.24521653584,18.6149873187,159.34442,four
55.093811902,6.30711193903,5.71076001175,7.44508036514,17.7397822463,158.87211,four
54.5223743704,6.66362049295,6.07960559485,7.45777341794,17.8483156598,158.56255,four
55.5824743711,6.12576742836,5.69464119219,6.91341459816,17.0083543636,158.89009,four
54.4896509341,6.37879562814,6.24692217763,7.00261046542,17.1122364182,158.5871,four
54.6272929063,6.03543091951,5.3641044326,6.99277157792,17.0782425667,159.02079,four
53.8963431367,6.43416242222,6.27097938455,7.11664858446,17.3406430667,158.58539,four
60.212174666,3.7360161458,5.67975394112,11.6352323738,16.7071037476,176.17076,four
59.8430370923,5.02519556862,6.14860715406,12.2123662832,17.5283161746,176.20563,four
59.8735612077,4.77852328675,6.26897813912,11.4608175169,17.2542360511,176.37804,four
59.5256928431,4.91027422074,6.33292322391,12.0953002559,17.3518343317,177.05563,four
59.2223778025,5.04558411018,6.39377850186,12.9106284748,17.5148402113,176.97508,four
59.1123707757,5.66320097767,6.54448577213,13.9170790471,18.1699868339,176.37972,four
58.6310131939,5.1934645359,6.56662156145,14.0182546393,18.6846279274,176.11223,four
58.5120381288,5.4815486816,6.6578199548,14.0039231949,18.9603558341,176.33938,four
58.8656370221,5.33575487867,6.85752444084,16.8929173364,23.4941585655,176.32662,four
58.4763162394,6.02069948213,6.91066203193,16.8351749172,23.2340376411,175.59087,four
22.1613803376,15.4624383752,8.82378734628,7.58635941302,20.2955912224,163.8297,five
20.3541225285,13.9660515035,8.69700708245,7.15637083024,20.7519417741,163.39284,five
25.5909105275,13.6830528605,11.177252822,10.5468212389,24.2241008821,163.1362,five
23.3082459389,14.0913940125,12.8288454973,12.7884705415,29.5416507453,164.02212,five
21.0527723335,13.8295851777,11.2971055664,10.7540551548,26.9483354929,163.56664,five
51.7959062877,26.8767704783,30.0909038225,27.6312878156,37.2768160747,165.99048,five
11.2194736363,26.5248261983,31.2754225491,32.9975796162,37.2541944881,159.90624,five
9.37423058394,26.1914395423,31.4346171832,33.0609569416,37.2357495623,160.67101,five
8.32595705579,28.4800361501,31.9393237666,28.2312721228,36.8997554815,160.83343,five
7.52983618255,27.2306801453,31.7821611138,26.1412103311,36.6841059189,161.2957,five
8.38414941374,28.2132899423,31.1115287449,30.0726911231,36.1153389912,159.33867,five
7.97439697393,28.1858496573,31.2200365451,30.6298740499,36.1123849344,159.57113,five
7.5707191336,28.8151269384,31.3361395157,31.7164649393,36.0500355526,159.81439,five
7.75714317058,28.6658668144,31.3120357782,32.1459813852,35.9553759608,159.80258,five
7.71828366307,28.1077208309,31.1237206325,31.3545058944,35.8452494058,159.71344,five
7.53850881525,27.1231439394,30.9947222648,31.2516739814,35.8784304648,159.77793,five
7.7763991814,27.3596955885,30.9322465245,32.0509085671,36.0681355539,159.86588,five
8.28176146299,27.2200199275,30.8783631621,31.6622298222,35.7467785685,160.06693,five
8.57663695116,26.7891528117,30.7922617974,31.3640681593,35.6370891455,160.16199,five
8.02174299148,26.1077902155,30.5974033306,31.9127816515,36.0064930966,160.16765,five
1.8136967565,25.414227194,26.331772609,27.7328305304,29.5166864039,154.89366,five
1.94551343106,24.1840179169,25.2352198887,28.1002468964,29.8730993351,154.47652,five
2.07074836459,24.8199068211,26.0060118592,28.3568383205,29.9900697398,154.70083,five
2.43750945934,25.9200488058,27.117548307,29.2839272173,29.8213060107,155.12096,five
2.5777735838,26.4362574278,26.9920247979,28.9146701153,29.9219693387,155.2729,five
2.91698617775,27.833913915,28.1323351252,29.8421688235,30.0725545193,155.80567,five
2.66285746374,27.5719300566,27.9109960149,29.8562834094,30.1274316742,156.12291,five
2.66741106548,27.7495508335,27.7278615678,30.4309311299,30.3098250458,156.4323,five
3.02284365116,29.5439081228,28.8375675249,31.0833268938,30.5231147781,157.56875,five
2.6657227281,24.6275960148,26.2452648481,29.8303423509,30.2190518317,156.50676,five
3.3158201333,24.9098313842,26.6690473502,27.0070392613,31.2030054684,166.84783,five
5.76996579902,25.2141607079,26.2534405845,27.2119261534,31.3096896082,166.58928,five
10.7653053301,33.0448650159,28.9269781162,26.8862200451,31.7928606052,168.71865,five
9.14415310043,30.561456045,27.9253274593,26.7068917208,31.6283452537,167.45291,five
7.17241665215,26.4311177105,25.6833144492,27.7414451065,31.3971740862,165.54618,five
5.83193354404,25.744471963,26.0006757739,25.7040850545,31.3813007265,165.9379,five
6.27188609216,25.7336597736,26.7154311649,25.7253764616,31.2777038323,165.81164,five
5.54418493138,25.2562858996,26.2026717884,26.7896667834,31.3646077442,166.1939,five
4.86167785168,25.1890478099,26.3564073938,26.7456496293,31.2158769599,166.01783,five
10.4930633813,32.4152991593,29.2700585182,27.3710337025,31.7820210949,168.34384,five
8.48179209057,25.5820620174,26.7049451169,26.7253349392,32.0434158496,175.63687,five
7.46508428167,25.0977401335,26.9244298308,26.6811265398,31.8296206833,175.80479,five
8.086797982,24.6523264223,26.2821239639,26.1141610745,32.0617890584,175.67577,five
9.81489987504,26.0372753425,27.035446018,26.2912149457,31.7546593571,175.41554,five
9.0407243996,24.7188388044,26.6332332533,26.236706621,31.456743581,174.87046,five
10.2143822717,24.8878176845,26.371995593,26.1600394551,31.8960784239,175.3967,five
10.647009015,24.9674184166,26.6877893893,26.032419078,31.7032724289,175.23798,five
10.1531914607,25.5327292686,26.8174912665,25.9333898728,32.0215626593,175.18916,five
10.6766170313,25.6675503726,26.8687245155,26.1311238493,31.8794776491,175.23042,five
10.3478842954,25.4891953503,26.7151186837,25.655957834,31.9727814483,175.36414,five
9.43298557873,16.8351749172,17.0844870672,19.5561908014,27.4736982759,153.79633,five
8.6214498223,16.8440285499,17.2956713937,19.5205628271,27.4340831788,154.02713,five
8.02326014725,16.7373341649,17.4877106999,19.8145614898,27.4722997947,153.58003,five
6.8420045435,17.3513306052,17.6230679738,19.37723643,27.3796568164,153.67972,five
7.14649523048,17.4210924499,19.43373917,18.2682937466,23.3204053832,153.67833,five
5.74593335154,17.3037224792,18.9513655976,18.4163176063,23.9947977713,154.21742,five
7.02808365593,15.205915253,16.3239864842,17.2597275232,23.8686919886,153.67555,five
4.86409531176,16.3007757939,18.0103584828,17.8761947845,24.3120276148,152.6775,five
6.18985594712,16.5210989135,18.6428801037,18.0542561086,23.8448631661,152.18411,five
15.352614056,14.4586566993,17.8089515721,16.239852214,22.0623067362,151.89323,five
43.9772384806,11.9283960458,10.685848032,9.23878024874,19.4693551914,150.25612,five
42.6346145351,12.2296765438,10.4317914618,8.81641501084,20.4210191088,150.37079,five
43.5890446792,12.2373647755,10.5872320532,8.76353910138,20.4999385296,150.79403,five
42.5797783614,12.2270810719,10.5678087027,8.70247123379,20.8958094637,150.65097,five
43.4364104418,12.4580387961,10.3943611714,8.70488570566,21.5967610424,150.86954,five
42.0641263998,12.3593920815,10.8187080179,8.59381743824,21.6731515856,150.68523,five
42.0722270041,11.9666527891,10.7996244694,8.71507890922,21.6406057342,150.87037,five
39.4347289656,13.128750566,9.87591566244,8.49525695475,22.5945458122,150.35219,five
38.9277718348,12.257874126,11.1721421329,8.79167008925,20.4346982702,150.09606,five
38.7064429698,12.5339256129,10.7038831465,8.84979670664,20.0267737597,150.60406,five
5.03641159301,8.91420624428,2.46060659779,8.78232553669,25.5488553452,148.01595,five
3.40196952274,8.89337672864,2.00954496043,8.03707335107,25.842789121,147.99901,five
3.26974111584,8.96256227606,2.59261366388,8.55411952501,24.4405546995,147.28378,five
3.41896217962,9.41694829456,2.45574947952,8.3831658665,23.6993374481,147.44104,five
2.87834438252,9.12382304236,2.55435606679,8.24631192743,23.6479402746,147.61011,five
2.94756194646,8.92237856563,2.54967760065,8.15225253859,23.573844675,147.80651,five
3.27404925765,8.81516679377,2.79372260758,7.79341745149,22.6014323504,147.79387,five
5.92562666398,9.94162549735,4.47448381915,7.79643895642,24.5334606402,149.7144,five
3.16532972154,10.2440363917,2.43927549013,7.82496097262,22.7871059203,148.7015,five
3.26044714937,8.58142149867,3.0564620557,8.69294055857,22.9702369524,147.75046,five
11.6754143766,21.2484487154,29.3364445419,29.1394482258,28.4238954103,149.49858,five
14.3825888825,21.507207017,29.1855929839,28.4104604282,29.3869708662,150.11674,five
12.8143330528,21.6439952156,29.7407985709,28.9412088154,28.6487469453,150.35517,five
14.0113168747,21.104855941,27.9674116699,26.7043901641,27.5466054227,150.50942,five
15.1929925351,21.0125800853,27.9394864415,26.9600953711,27.9545333482,151.16255,five
13.0340388941,20.9904536875,27.8282670561,26.271856482,27.1249351565,150.88048,five
11.7364813905,21.1668723511,28.6674514183,27.5072276746,27.7346285777,151.04387,five
15.1036809815,21.0719873631,28.5160244169,25.3431437078,28.7080261571,152.50218,five
13.037249083,22.1110076925,25.4605956407,23.3173761943,30.6521677873,155.87792,five
13.3684287341,22.3897135616,25.5868380272,22.8922618052,29.7967583108,155.5738,five
15.4918355094,28.7317064229,31.0714731005,32.4705929557,34.7467534966,162.81346,five
15.6880992876,28.9477726271,31.0699499683,32.3845530628,34.7945989718,162.87917,five
16.3882363662,29.085513637,31.1599342955,32.3887604593,34.7303610426,162.69347,five
15.379639407,28.3306342998,31.2112768275,32.441824199,34.8399685033,163.06997,five
13.9491322712,26.0147493787,31.2875768707,32.5908247757,34.6194899969,163.11352,five
12.9899773437,28.8769094145,31.3420544596,32.5269351862,34.6981771913,163.50547,five
13.1278634952,28.4826213767,31.4246758429,32.5949092288,34.6450724705,163.34272,five
14.5216993453,28.2187660465,31.2878603236,32.41911382,34.5125326496,162.92158,five
13.8947118852,27.7353320872,31.2375559804,32.3795226284,34.4529016831,162.7924,five
14.8620767,28.8174218819,31.0484621932,32.2092186917,33.9195800221,161.08459,five
11.6226272596,27.6135378615,19.0914715605,4.43888487319,19.6397513357,9.97445,five
8.35879233645,27.6724516582,19.193418964,4.63552815383,18.8797408188,9.10349,five
5.41652698825,28.1110915293,19.6416006094,5.09439178822,20.1793311575,10.42551,five
5.35576904049,28.9729999308,20.2399695769,8.09980010086,21.0551116732,10.3647,five
6.95290931326,27.8165088855,19.4938909384,4.7937900402,20.06983981,9.47359,five
7.8962280202,27.3766327501,19.2590348838,4.60780953863,19.6809015179,9.44261,five
9.35513166747,27.2403209573,19.0087613847,4.89737028585,19.2481714679,8.87854,five
6.89799160413,27.7672734669,19.5554668013,5.84197434901,20.6122746509,9.76859,five
5.77400670969,28.5754265721,19.9319912246,8.14398715592,21.0361493606,9.98548,five
5.60052716185,28.4749288762,19.7949981204,7.96565347801,20.7370826976,9.74372,five
3.43073849297,23.2567087465,19.5643101888,18.6129126487,24.3955232623,11.04798,five
3.28187323935,23.5688398539,20.0820368203,19.0385153963,24.5371284517,10.85086,five
3.53086138224,23.2162586587,19.5710293874,19.0910634566,24.5249229037,10.59117,five
1.5008956503,21.5706560593,17.9694900459,17.8978208709,23.4059978988,10.06007,five
2.06450108938,21.7974832266,18.2214113281,18.0545327312,23.5995517995,10.02927,five
2.18480505321,22.7577873333,19.1391718941,18.4931299137,24.2173919288,10.01832,five
2.17753687816,22.1753549047,18.5384909075,18.1993139586,24.0156247256,9.99296,five
2.46164051768,21.5233160182,18.0392092018,17.7539651342,23.4853834799,9.9572,five
2.29260101968,22.6377143153,18.8693418558,18.3062781361,24.0243332168,10.33243,five
2.08111893963,21.9491356243,18.32302576,17.7484770772,23.4760671019,9.90822,five
8.6688658493,21.0800213731,15.7039299586,8.24493137544,19.6970890662,16.98675,five
8.7038475169,21.1678097945,15.8300374488,8.04244529485,19.0935274474,16.6888,five
8.299760719,21.0026814336,15.5915716392,8.37927607377,18.6856200124,16.62955,five
7.7103973559,20.5696952516,15.1664777407,8.09298613339,18.4937326779,16.42532,five
7.54431191472,20.5414011929,15.0957494243,8.11508008781,18.1590107199,16.19995,five
7.96400227978,20.6838738164,15.1982961769,7.43447735022,18.1723312963,16.14342,five
8.96628814425,22.0026604017,16.4410473889,7.86776320683,18.7057024761,16.57934,five
9.22764874794,21.4417294086,15.9831054031,8.54633310936,18.6977777491,16.42684,five
9.23177930484,20.9719404597,15.0769612814,8.70247123379,18.5031719993,16.35641,five
8.55671414312,20.8536569512,14.8776870973,8.89618222884,18.5880302696,16.35971,five
19.0329351317,27.2353605324,18.4059476716,12.6767986561,22.5847035096,9.4645,five
19.1390369978,27.5629210371,18.6612037937,12.8624542968,23.7219795252,10.2844,five
20.4594491682,28.3235377332,19.4922943817,13.1824990321,23.7114764018,10.36304,five
21.8369122011,28.37297635,19.3733876184,12.8340577854,23.1983020914,10.71098,five
22.658626647,27.8256323107,18.5208126704,11.7017447559,22.3028369704,10.7445,five
23.4994007357,28.4528810255,18.7502592152,11.5314835078,22.0741690672,10.89067,five
24.0947149011,28.6142374145,18.4728032707,10.1339550866,20.863796367,11.03999,five
24.1703421707,27.2828491302,17.4556002731,9.42600256408,20.4676641782,11.19216,five
22.9639873293,27.6740482149,17.5608193373,9.65070383494,21.3633324973,11.85706,five
24.1688583121,29.2824006701,18.9554141922,9.93396714774,21.4356454176,12.47433,five
15.0367195144,8.53927496263,17.7256420472,17.5404909867,27.6423168635,159.78926,five
15.2157165744,7.21602143358,16.7076979741,17.1212403151,27.5813813309,160.37522,five
15.0654028938,6.03880802117,15.5670427223,16.6550047722,27.5089215615,160.83361,five
14.4803749933,5.9734337193,15.7280985829,16.6667492825,27.2520774204,160.85309,five
14.0268239654,6.08737194683,15.8141179853,16.642667743,26.8370836642,160.6693,five
14.2021165016,6.62531038878,15.7978570125,16.5892112675,27.4382786225,160.23596,five
14.685067225,6.23407245737,14.6450850051,15.8082901264,27.8171748289,161.03212,five
14.1298744445,6.38358914028,15.3275062806,16.0511033514,26.2839595773,161.08956,five
13.9834172595,6.25905600869,15.4508543743,16.1519903681,26.6555543115,161.16409,five
15.1533023058,6.65304650634,15.8561321865,16.1884106443,27.0146719977,161.28921,five
31.6280071593,16.8302452282,18.0902887715,18.0626948073,22.2287943047,167.39672,five
22.0931006441,15.3841336714,15.1522555793,15.972684242,20.3308196306,168.25006,five
21.7421518641,16.2274895716,14.5072825235,15.4068252674,21.3684414788,168.65286,five
