thumb,index,middle,ring,pinky,palm_normal_angle,class
59.4481018941,20.4605829796,8.08614228384,11.0532848885,21.3329279102,145.18232,four
59.3582166047,20.6546354841,8.83829039921,11.1038479252,21.4432047294,144.94515,four
58.5073389586,20.7090652616,8.4180894775,11.0525369828,21.3680948467,144.92496,four
55.9184889424,20.7697258792,10.8137586921,10.4764924886,21.120690027,144.84307,four
56.0687326136,21.8248825304,11.2441784306,10.1916129823,20.8522089511,144.56538,four
50.6644854517,14.4127783186,27.5161513167,13.2427728902,17.4994586253,158.88842,four
51.0949205581,14.6738008279,25.5789918474,13.7959849158,18.3306277605,159.42293,four
50.2977213687,15.2139458479,34.9305607174,13.513163004,18.0519201839,159.79357,four
50.6169712407,15.3918944739,37.9436201226,13.7823159997,18.0230455592,159.86439,four
51.0587478763,16.009241122,41.9687325627,13.5246599199,18.1309369348,159.70126,four
51.1905841876,16.2213663071,44.6208608665,14.0468739857,17.646075466,159.59517,four
51.4853444163,16.3749157898,48.2579946561,14.0610645575,17.6202027095,159.56405,four
51.9189965418,16.6295828081,54.8012885603,13.6141917471,16.982768475,159.23088,four
51.7187080746,16.5800707668,53.0245070552,14.1795905377,17.1436143073,159.09184,four
51.7680459461,16.3271454467,48.5117874102,14.4766593704,17.4107105623,159.22497,four
117.767064235,11.1662007221,14.8954336363,18.6731549172,22.0680714158,144.4673,four
116.50533705,11.7009029351,15.4581216956,19.122885308,21.7994230003,144.29369,four
116.580018339,11.8714732492,15.1404530124,19.2357985803,21.5965937027,144.20566,four
121.302192565,12.1221787578,17.8005640998,19.3684750049,21.6558251032,143.86302,four
122.311667204,12.8417118661,19.4303616414,19.1695645283,21.3222984283,144.51889,four
117.624381584,13.8025418974,18.0992721778,19.1928793791,21.0112943022,144.34759,four
108.701497584,13.2964240261,17.3255466411,19.3338971722,20.4043244189,144.57629,four
88.4373235243,11.4754691264,14.4131761771,18.522424595,21.0911853173,145.55305,four
106.143052155,11.0006497433,14.2870840549,19.3197808787,22.1881819999,145.68979,four
105.050939058,11.4545252051,14.5800137929,19.7114717371,21.9411682086,145.99628,four
63.9699535021,13.4756823409,9.72105734471,12.1227482248,16.1636973123,160.46364,four
65.6968507205,14.5765679625,7.54436399491,10.8379042646,15.7942933613,160.37907,four
64.9264941746,14.2844399179,8.07975434942,11.2616611535,15.9802896577,160.47266,four
65.0502708627,14.0235266916,9.04789353691,11.5922790216,16.5220244041,160.62242,four
65.3399938269,14.407179271,8.28150106203,10.7331155023,16.7572919776,160.48069,four
63.8326325488,13.9136844431,8.82418776612,10.9456778195,17.1932014807,160.92678,four
64.0402976203,13.8049751523,8.83253254974,10.9485908952,16.8872738926,160.92611,four
64.0959158507,14.0915767201,8.32270161688,10.7304747804,17.2414857955,161.23045,four
62.8714473477,13.7938359675,8.57952185231,12.1522930619,15.5692813168,160.84862,four
63.0782723059,12.6941387989,9.16111416768,12.1869451728,15.3742691707,160.89616,four
81.3818064135,6.58612303219,12.6190741661,13.9099628438,15.1533535322,153.66993,four
79.9399398194,6.25451265223,12.5180846966,14.1195181702,15.1072719534,153.55507,four
76.5237524041,6.19935033695,12.5870047204,13.9391268978,15.6212112451,153.42028,four
81.417712718,6.36732005657,12.9888981739,14.5988856056,16.0595744935,153.74903,four
82.0939287666,6.74645446588,13.2783112182,14.8748798896,15.7328592248,153.86474,four
81.2191113075,6.67532359521,13.4282646064,15.2176939142,15.6306317835,154.38285,four
83.0450804198,5.91851003375,12.5224167441,15.0615387143,16.6871117839,154.89211,four
85.50752071,4.76328983046,11.4499156812,15.0147485034,18.4352030793,155.73592,four
85.5435294673,5.01282140028,11.6746715936,15.244406784,18.1459770114,156.098,four
84.5292327152,5.56140810715,11.3384862675,14.8442379534,17.554887318,155.72274,four
60.7061680978,10.5680136084,9.02969876673,14.8127593191,21.0807146373,154.99715,four
60.9099331313,10.4732046063,8.11365257827,14.2667548506,20.7827339744,154.91769,four
62.2782454183,10.3547076544,7.02311341265,13.5117013435,20.2970392225,154.43687,four
61.090817031,10.8222375182,6.36236005857,12.6939210866,20.0562511486,154.18741,four
62.7079121284,10.9193149968,6.22938481316,12.7528741569,19.9150147894,154.43034,four
66.4481851896,10.575962241,6.87908521362,12.2188378874,18.9432564555,155.24871,four
66.6202239944,10.8665637383,6.66838625744,11.4827962119,18.7014643438,155.3158,four
66.6100675031,10.6413331278,6.67870112375,11.4374710765,18.7816166137,155.59012,four
66.9110534492,9.99878820429,7.66641520651,12.8249224074,19.1327446861,156.07567,four
66.6554541101,10.2500452506,8.45129017329,14.3989557233,19.7378516352,156.72191,four
59.7371008583,12.7184371969,3.14086718559,9.76160647027,19.8631360876,159.53134,four
60.0061351795,13.6878886345,2.06450108938,9.83073396108,19.9606831418,159.21696,four
60.1524788127,13.5241194812,2.14703368021,9.71029125903,19.7802397892,159.27754,four
59.9980550657,13.2568977214,1.93977116296,9.61832020054,19.9675235762,159.31415,four
59.7447711607,13.7394890061,2.03893675853,9.67011864765,19.6357266467,159.17392,four
59.7417863681,13.5773198246,1.86980206477,9.82821362128,19.927131545,159.14204,four
59.6937018363,13.2800213268,1.96722147979,9.92523304334,20.2188728301,159.11759,four
58.9711429542,13.3829249569,1.8174693688,9.95763546077,19.7940692147,159.32375,four
57.9115757083,13.0344939554,2.11368506815,9.88918757377,20.200545725,159.79737,four
57.7854904162,13.3034463144,2.54921698977,10.0166713471,20.5066662659,159.75919,four
78.3459649124,4.36165720491,9.21852959162,13.7359509681,25.1030215773,166.89843,four
78.3988169162,4.25270714991,8.34642627896,13.4547392734,25.1446874388,167.17,four
75.8590862054,4.27525958077,8.12134337128,12.9677459318,24.4917281843,167.43927,four
78.1677174656,4.07097374534,8.22194181247,13.154331332,24.6168999386,167.01099,four
76.6870827177,4.24284008788,8.80751954322,13.5491418792,24.5546717926,166.99706,four
75.5033016515,4.75262619762,9.12836597194,13.7650740409,24.6939017838,166.69877,four
75.1985249504,4.98291114813,9.34367487892,14.0918294371,24.7584351186,166.69267,four
75.6304592833,5.0016698358,9.2551872169,13.9805477262,24.8437407662,166.59529,four
75.8367992981,4.73520025061,9.19049678772,14.0097228793,24.8635824658,166.71127,four
75.6225567544,4.33187373814,8.82730403993,13.5592838563,24.8041017634,166.73789,four
13.8679221757,11.9622379256,3.50201941437,7.38078523316,19.1348074032,167.4066,five
13.705210848,11.5861762476,5.12028631602,7.6607299278,19.4053580264,167.94568,five
13.2251842993,11.7620245904,5.2347637016,7.57364757721,19.3588973721,168.00235,five
13.0823317466,12.5913606736,4.70265482611,7.76250486908,19.3001082264,167.59552,five
13.4060118501,11.0110606591,3.17342157472,7.5092721905,18.9545006544,167.72554,five
12.0980212325,11.4316312648,4.64430921578,7.42734834028,18.8904283573,167.51665,five
10.7170397984,11.5419849237,5.35836621992,7.42998991594,18.7864114065,167.43246,five
10.3081863822,11.4191149431,5.7043729311,7.51217160581,18.8862516967,167.64947,five
10.6182462346,11.2023648662,5.52605718244,7.65324574802,19.0972960043,167.95658,five
9.86898387421,11.1820783506,5.39143330012,7.56563747286,18.9697285611,168.22902,five
8.84762129139,3.81366984714,8.0070956508,8.55669109124,16.5501852741,148.14392,five
8.9768868903,4.00741243181,7.30940890256,8.13315618345,16.0649566826,148.39915,five
8.9052091776,4.1718065474,7.22534122671,8.14053961794,16.0013642063,148.69471,five
9.11658389562,4.08906947777,7.61586924533,8.34675583559,16.1987583809,148.76993,five
8.77395599364,3.79931748526,6.54280768002,8.04874016795,16.2797251509,148.27218,five
7.85512906441,4.03050871649,5.87256121677,8.17327415331,16.8550319847,147.9278,five
8.96387708747,3.01662028161,7.33344775334,9.00795656706,17.1038882195,148.01329,five
8.49225081774,3.88110771991,7.08341032264,9.07287666134,17.5519315536,147.76401,five
9.44541737679,3.60016282944,7.5714448412,9.31187949456,17.4304105354,148.02958,five
8.79886142467,4.30647994858,6.83116033754,8.62835002091,16.5290475461,147.67838,five
11.9652030814,7.43442527003,6.68060930785,13.3021400407,19.1374745921,124.6255,five
11.7578684203,7.25544613925,5.78079164886,12.4475698236,19.3917557047,125.04224,five
12.3079914929,7.13973889273,5.35276802612,12.3230418147,19.6217076835,125.2047,five
13.2731057603,7.24621855368,5.43775863128,12.1039515442,19.1296489028,125.32915,five
11.819950571,7.79976184345,5.98127136137,11.626322392,18.3501860072,125.43849,five
13.5011435786,7.25374200705,4.93479033099,10.8692445876,18.2021467796,125.53448,five
13.3835004003,7.20900341421,5.16581208816,10.6867325415,18.493302376,125.50758,five
13.3312742126,6.97367052702,5.1481449501,10.6398168258,18.7791355474,125.65484,five
14.087971234,7.65378362542,4.97259927003,10.5095898778,17.8855811719,125.52024,five
14.398983044,7.29067625499,3.36231643263,8.92777185375,18.2666271804,126.29471,five
9.98144464644,4.86486029295,7.06541362795,9.47494257703,16.679605406,130.29716,five
11.0449281521,5.0794477612,7.45590450742,10.2590807371,17.8903401062,131.12014,five
10.6635764926,4.80957887624,6.97507669222,10.0831700688,17.719909811,131.26793,five
10.1391750587,4.63979446074,5.55294422211,10.0861155879,17.6390779372,131.90695,five
10.2310462257,5.13793467106,4.89632996266,10.0213039229,17.3968025896,132.10567,five
10.3559797771,5.27031526312,4.58821287213,10.0271702016,17.2147353596,132.08419,five
6.2824430033,4.98208554901,5.79125934065,10.8263475845,19.256476978,133.311,five
6.57989731476,4.52220677776,5.74163374746,10.4957066645,20.1798656198,132.98537,five
7.33606883844,4.66480490593,5.82874000372,11.5239643233,20.3538185851,133.55752,five
7.47590586264,5.23824368299,5.93808492903,12.2218875669,19.654204016,133.76013,five
1.5505336232,12.6684077687,1.77475752787,12.2914470671,19.0301706127,156.85274,five
1.66248127747,12.8501608101,0.867278370984,11.4378492983,18.8069941815,156.87823,five
1.92924968343,12.9326814481,0.422436154469,10.1808187221,17.7866954007,156.48597,five
1.52867125489,12.6660564761,0.290740155472,9.35065533225,17.0637933016,156.80564,five
0.637350884828,12.3819641491,1.02335550396,10.0631174872,17.9595145546,156.51745,five
0.630250049413,12.1970837349,1.52931115823,11.10271326,18.4615249208,156.96241,five
0.183453958568,11.5755442044,1.11100326615,9.93877645469,17.7360717461,157.40896,five
0.0791293690406,11.8902673685,1.20056721657,7.76500813341,17.656021929,157.01117,five
2.26217786302,13.0676135427,1.55720842557,7.9145773234,16.8932110346,157.16883,five
1.75836187222,14.114211967,1.90946860182,7.60968280149,16.8078678209,157.14495,five
20.1956296964,10.856305648,9.33576210476,13.552771271,22.2163975114,152.82663,five
12.5109608093,10.8346351653,4.97775819729,10.4075647808,22.2687526189,153.33398,five
11.8087413768,11.2922757689,5.02176339856,10.3855749868,22.32773301,153.82194,five
12.6174639491,10.9726775573,6.05851311692,10.520799072,22.3977100056,154.27828,five
11.8379592185,11.9621884067,3.8925440179,9.33087681196,21.683043407,154.09586,five
11.2888743347,11.4812355136,3.78237520102,9.426523366,21.9452611995,154.15913,five
12.0960498691,10.3050948678,5.55100274084,10.9279116437,22.8306517914,154.3346,five
11.3792693271,9.94548199291,5.95430406698,10.8044713424,22.5509948185,155.0799,five
10.8694614461,10.0800486724,5.85159595111,10.6308607403,22.4450312637,155.45084,five
10.7319236343,10.2984678768,5.08946636805,10.0484880758,21.4620577591,155.29193,five
12.3878722627,32.3635434009,27.6977455562,24.6108074099,27.5387182617,161.9847,five
13.4439766028,32.9032683642,27.3408528041,24.1598902737,27.4265358197,161.7363,five
13.884098625,34.7357671374,28.1719058261,24.6587689982,27.7268626526,161.39065,five
14.7285447941,34.6547918297,29.5201732154,26.240135376,28.9423118909,161.46211,five
17.4834145109,33.8937926429,28.2726630692,24.7771754501,27.4795449179,161.63288,five
17.4075823357,32.8815483626,28.5280609177,25.1403946649,26.9678305604,161.81125,five
17.8548538584,33.4713317824,29.0261080667,25.5210069564,27.0186864414,161.67118,five
17.1031693421,32.9167443274,28.6677451165,25.1388032308,26.8871250451,161.81397,five
17.919399146,31.922077539,28.6792403248,25.5887436499,27.5549775271,161.82002,five
15.4739643194,26.9922501942,28.5152662659,25.0473487054,24.9465521887,161.33369,five
10.6722474178,3.61481742719,14.5195888169,17.5352556467,23.9686244864,155.36698,five
10.4422356748,6.07237840094,14.7882286946,17.9056192394,24.3757959684,155.41075,five
10.922181115,6.15896129395,14.0828494459,16.8335117661,23.4786386681,155.90105,five
8.91438212165,4.35253207218,15.7396723385,17.8526818582,24.1328324793,156.0728,five
9.49342933779,4.77208241836,14.8412787739,16.875444005,23.1663590042,156.27813,five
7.37288611938,6.51442354827,14.6779126018,16.7747670166,23.5785148168,156.80498,five
6.88897191244,6.80815199154,14.6239045885,16.874938571,23.9015008023,156.81497,five
6.99765046742,6.94974907011,14.1249635385,16.7404760519,24.1290895356,156.86885,five
6.61920974919,6.45582479406,13.8855790685,16.8883684305,24.635437072,156.59755,five
7.15538386791,6.76648356874,13.4023431847,16.3040969734,24.3102107845,156.73032,five
12.624638209,16.1060880818,6.38060904337,16.4067700845,28.8012582393,165.98533,five
12.6413311913,16.4021989804,6.40826789441,16.2291032038,28.1409018899,165.75737,five
10.808150253,16.405161575,5.96496086964,15.7656116894,28.0717171963,165.51569,five
12.2400387946,16.0793649667,6.52525110565,16.590910277,28.9711728552,166.31717,five
14.245314033,16.4605834375,6.00028276604,16.3045836244,28.7854805023,165.8383,five
11.0819622916,16.7607514685,6.23278283228,15.9591877882,28.2504051902,166.16619,five
12.3716719078,16.7540817887,6.20800973616,15.8277100618,27.7369405967,166.10583,five
11.5725483127,16.541623632,5.8265539163,15.4698662059,27.9217108742,165.47677,five
12.164275775,16.2647584989,6.07560609221,15.8645794229,28.0968164339,165.85927,five
15.6617193895,15.9174638701,6.10640683027,16.3197449368,28.2999547976,166.35498,five
15.5190589358,11.3941454791,3.2800833029,14.0480846368,23.6511760768,142.86386,five
15.9160312379,11.6570898329,3.20338540116,14.3524626256,23.1150796514,142.22854,five
16.3078313793,12.5587183458,4.09610329196,15.3030046845,23.1141319627,142.05671,five
16.4463442006,12.6285442234,3.96802785351,15.3454543102,23.7291529314,142.43274,five
16.9841003619,14.3159228211,5.38772493429,16.3765277144,24.3134534168,142.50647,five
17.3134452535,14.3091259291,5.20115532891,16.1416511693,23.9847437328,142.68649,five
17.4776156803,15.022550287,6.67514729095,17.8214422805,25.3807848803,142.29395,five
17.200200717,13.448000438,5.10280743505,16.9401566323,25.4162233168,142.26188,five
17.6051011612,15.1848851005,5.76653362896,16.2065789475,25.7141305552,142.10278,five
16.4082436978,14.7408698705,4.88816105642,14.9255223272,23.7269109218,142.16588,five
3.55192589908,12.1498427315,2.67890734107,5.88822796318,18.6333383294,161.85714,five
2.97670615021,12.3045465162,2.68445473534,6.05822198011,18.5833789107,162.09737,five
0.0484566436645,12.5147285124,2.25081541644,6.53537045779,18.1311572084,162.47715,five
1.17636326731,12.5639938131,1.74360877033,6.5630369928,18.1782974665,162.52999,five
3.11049055958,12.5949320088,0.944397343211,6.88438629419,18.330248685,162.32682,five
3.46780422205,12.5301322966,0.917065807639,6.72671607296,18.1820301649,161.97601,five
2.62196746906,12.4285588459,1.23843656009,6.59287851617,18.1711377207,161.87296,five
2.10300969592,13.070512958,0.507448584221,7.61143645256,18.5166189342,162.14485,five
1.80330825221,13.2834253224,1.07064058341,7.85522895593,18.5500868612,162.35178,five
1.97803559024,13.1221637023,1.13608318717,8.48683789282,19.4212638294,162.05147,five
1.85477436794,3.58173327151,4.47605945841,9.3492474595,19.7000072646,135.28955,five
1.68852767026,3.37556657273,4.52519455864,9.61926105909,19.9483239145,135.24462,five
1.61325439658,3.26854348485,4.60525803609,9.69985814507,19.9514760468,135.25694,five
1.76014177682,3.15969652302,4.6055555762,9.80652179425,20.0025863523,135.43698,five
1.86592529209,3.52125514806,4.76279592241,9.31772442894,19.6589356295,135.67999,five
1.52815909742,3.57072855609,4.72032495238,9.14533472315,19.4478264351,135.68443,five
1.6247375454,3.33718432469,4.58928008919,9.50201915444,19.7916598655,135.48604,five
4.32979351865,2.86306994511,5.10814181279,11.6369595578,21.8372622483,136.6065,five
