thumb,index,middle,ring,pinky,palm_normal_angle,class
42.33368,26.37443,19.96411,25.12416,30.3687,105.99245,zero
42.22193,25.71864,19.83812,24.61327,31.21054,107.23132,zero
41.80491,25.0092,18.6561,23.57717,29.66644,111.11556,zero
52.56427,36.86589,35.12234,34.82045,32.47772,132.57153,zero
52.66777,36.83008,35.06997,34.76948,32.39379,133.29411,zero
52.52793,36.43813,34.85312,34.6146,32.12265,134.04809,zero
52.91212,36.79358,34.71148,34.71705,32.52778,133.00384,zero
52.96525,36.59406,34.97273,34.53198,32.50973,131.58021,zero
52.80686,36.67227,34.94086,34.47114,32.47867,131.58575,zero
52.78352,36.50111,34.87374,34.45786,32.44057,131.48549,zero
52.82726,36.49037,34.97195,34.54039,32.44787,131.66468,zero
52.93282,36.68102,35.10166,34.64742,32.54402,132.00285,zero
53.03708,36.94616,35.18941,34.75448,32.63689,132.48067,zero
49.70427,31.43111,30.47582,31.68605,30.63742,152.29881,zero
50.80489,31.56128,30.26182,31.28286,30.20083,153.86889,zero
50.92274,32.03857,30.52702,31.44742,30.64715,155.0084,zero
50.38605,32.45132,31.54209,32.49622,31.48749,153.66344,zero
50.55577,32.07926,31.36065,32.37057,31.33794,153.85747,zero
50.59161,32.05624,31.2444,32.2849,31.21418,153.70484,zero
50.56421,32.09558,31.16446,32.20797,31.25619,153.32754,zero
50.71053,32.02045,31.08819,32.1176,31.24367,153.12962,zero
50.44362,32.2511,31.07357,32.03099,31.00737,152.86118,zero
50.513,32.63718,31.34695,32.11185,30.85631,152.91912,zero
52.353,35.55815,35.02037,34.11618,32.98776,137.81591,zero
52.66144,35.91699,34.84734,33.85019,33.01685,139.01398,zero
53.02622,36.00087,35.10571,33.9824,33.15405,138.81536,zero
52.55101,35.56113,34.93292,33.96432,32.90615,138.08099,zero
54.31103,35.81033,35.21916,34.19396,33.50013,138.35037,zero
54.08604,35.68736,35.82902,34.6762,33.33216,138.49986,zero
53.10621,35.41661,35.34263,34.33825,33.03653,138.99365,zero
53.38498,35.53991,35.52909,34.5261,33.25056,139.63363,zero
53.62353,35.39327,35.42157,34.40962,33.23174,139.86625,zero
54.92841,35.4651,35.78996,34.59723,33.66196,140.91358,zero
51.63656,34.89748,33.10567,31.71461,31.65013,124.52257,zero
51.61812,34.73015,33.06269,31.53397,31.68425,123.77594,zero
52.08973,34.43637,32.46412,30.96489,31.39477,122.94138,zero
52.3105,34.33668,32.10739,30.65452,31.24264,123.02005,zero
51.63775,34.81127,32.91275,31.15935,31.25054,124.34276,zero
51.89815,34.79834,33.06966,31.55208,31.62201,123.8941,zero
51.69555,34.87335,33.2539,31.70116,31.59595,124.37798,zero
51.65841,34.77633,33.2913,31.74837,31.65212,124.19496,zero
51.94974,34.31246,32.5823,31.26291,31.71611,123.21556,zero
52.03168,34.04284,32.18583,30.86643,31.57885,123.33831,zero
55.50756,39.73486,38.06704,37.76863,35.09321,142.73675,zero
54.80784,39.19479,37.28639,37.14052,34.58202,141.80852,zero
54.68264,38.91853,36.78122,36.70406,34.4831,141.81941,zero
54.65466,39.28576,36.95761,36.80923,34.43345,142.92456,zero
54.09897,38.7198,36.2287,36.49044,34.40953,142.05956,zero
53.65412,38.65321,36.63403,36.95087,34.7377,141.13632,zero
53.84415,38.85673,36.73866,36.933,34.65224,141.43124,zero
53.56527,38.85157,36.33444,36.58496,34.49681,141.30286,zero
53.347,38.01757,36.24162,37.14512,36.20882,139.86356,zero
53.59636,37.98805,36.65429,37.55189,37.01422,138.39208,zero
52.72754,38.09047,36.10586,35.27268,34.0243,124.54328,zero
53.15737,38.15807,35.98401,35.2815,34.11299,124.77321,zero
52.67689,37.80164,35.86528,34.92572,33.77309,125.4665,zero
53.06078,37.65826,35.85638,34.9784,33.85583,126.52703,zero
53.25309,37.81589,35.95997,35.0218,33.79031,126.62885,zero
53.10649,37.61235,35.84874,34.90887,33.72296,127.22673,zero
52.98387,37.61653,35.89989,34.92584,33.75544,126.40068,zero
53.00556,37.62467,35.92405,34.93311,33.78302,125.75268,zero
52.98995,37.58314,35.81302,34.84248,33.73845,125.98602,zero
53.23491,37.70473,35.8315,34.89177,33.78789,125.74362,zero
49.67704,33.42759,33.55463,32.81936,31.45492,129.67129,zero
48.72084,33.21167,33.17677,32.32174,31.30308,128.70997,zero
47.66764,35.35644,34.95179,33.21185,31.12598,127.54907,zero
47.86464,35.25689,34.93442,33.22577,31.11472,127.88361,zero
47.74767,35.33449,35.07307,33.36879,31.50398,128.50169,zero
47.79971,35.50303,35.12613,33.57114,31.80098,128.69553,zero
48.17165,35.05074,34.82787,33.19492,31.52747,127.35045,zero
48.39079,34.6783,34.69982,33.05073,31.03212,126.59978,zero
48.48574,34.78556,34.60279,33.10458,31.10178,126.78685,zero
48.62504,34.74465,34.51248,33.00186,31.11317,126.6181,zero
51.23048,31.85945,35.63676,34.12123,31.17161,125.52642,zero
51.49902,31.51315,35.14779,33.646,31.06647,123.57312,zero
51.82477,31.3217,34.86331,33.40973,31.00828,123.2218,zero
51.93932,31.32525,34.85702,33.28659,30.94475,123.19764,zero
52.34015,31.44359,34.89233,33.31113,31.13531,124.44484,zero
52.21807,31.69238,35.03138,33.71014,31.23765,125.38594,zero
52.0108,31.55512,35.1362,33.65335,31.1966,125.36704,zero
51.89745,31.3314,34.923,33.4162,31.1315,125.28815,zero
51.6996,31.41591,34.96712,33.48958,31.09873,126.03417,zero
51.74549,31.4265,34.9893,33.59535,31.05061,126.56267,zero
51.32833,41.68071,39.9626,38.10712,34.00723,136.833,zero
50.4119,40.84974,39.57394,37.73741,33.63765,136.01494,zero
49.79877,40.44174,39.29123,37.43668,33.48253,135.10878,zero
50.34797,40.35914,39.17693,37.24706,33.44392,133.95449,zero
50.86966,39.97422,38.55923,36.66424,33.06783,132.9286,zero
50.45806,40.29715,38.69463,36.75709,33.11849,133.76879,zero
49.78757,40.6261,39.32672,37.39573,33.53251,135.63418,zero
49.82668,40.18921,39.09463,37.10288,33.28033,134.90324,zero
49.44104,40.18591,38.94242,36.91354,33.18336,134.58266,zero
49.09958,40.33438,39.29522,37.20726,33.26257,134.75107,zero
50.58353,34.96804,33.03397,31.58549,31.76859,154.79012,zero
50.97409,34.89437,32.84084,31.41664,32.01691,155.35258,zero
51.07378,35.00227,33.0727,31.68886,32.03183,155.20063,zero
51.19643,35.02004,33.0375,31.61637,32.12685,155.40448,zero
50.66524,35.06028,33.08828,31.74481,31.91315,154.81131,zero
50.33287,35.23666,33.12287,31.6954,32.14668,155.08547,zero
49.92867,34.70578,32.61603,31.35389,32.05475,154.57509,zero
49.88644,34.20877,32.26326,31.20934,31.85092,154.04602,zero
49.8662,34.12668,32.32399,31.28597,31.66449,154.1161,zero
49.71283,34.14985,32.43734,31.42316,31.17554,154.68398,zero
51.99598,29.84858,28.80324,29.84849,30.98489,140.4878,zero
51.50469,29.24883,27.58252,28.59583,30.38102,138.05273,zero
51.85749,29.40955,27.67781,28.68072,30.17903,137.07895,zero
52.1822,30.48536,28.83887,29.71933,30.71401,137.27787,zero
52.45678,31.03388,29.1942,29.89585,31.15475,137.01818,zero
52.35709,30.61426,29.00856,29.79252,31.04429,137.64025,zero
52.33252,30.69867,29.10586,29.88905,31.09294,137.71948,zero
51.88735,30.46882,28.84035,29.61929,30.70103,137.40843,zero
51.5235,29.88305,28.63894,29.63988,30.71301,137.97748,zero
51.7196,30.00178,28.87222,29.79693,30.71208,138.3105,zero
51.91474,32.59331,34.62654,34.01513,32.38342,130.99323,zero
51.88668,31.89785,34.39125,33.56993,31.92399,130.74944,zero
51.53868,32.03481,34.62553,33.66107,31.76421,131.18776,zero
52.1386,31.29325,33.63218,32.09662,30.95253,128.95789,zero
51.48845,32.04461,34.84374,33.28891,31.50042,128.8392,zero
51.26921,32.08462,35.03687,33.73116,31.50845,128.1383,zero
51.61148,31.68282,34.52433,33.44036,31.49654,127.53671,zero
51.82402,31.91334,34.96432,33.78133,31.62329,127.68797,zero
52.1525,31.94288,34.94115,33.72401,31.73023,127.4574,zero
52.09371,31.70417,34.74041,33.60884,31.57176,127.96418,zero
53.27896,42.21962,38.6734,36.74399,33.67955,127.71339,zero
52.4707,41.47285,38.79093,36.7622,33.45023,128.58839,zero
52.68191,41.4796,38.82028,36.76184,33.46101,128.33883,zero
52.9579,41.77277,38.93738,36.85194,33.62534,128.4881,zero
52.83059,41.53206,39.10779,37.18171,33.66055,129.00435,zero
52.02275,41.3553,38.9291,37.29684,33.70081,128.48501,zero
52.73679,41.4543,38.11387,36.54675,33.54528,127.96283,zero
52.63142,41.50994,38.38675,36.57128,33.50569,126.88351,zero
51.43108,40.85954,38.20523,36.30654,33.33743,127.22544,zero
52.26414,40.56971,37.26738,35.8517,33.21809,126.47494,zero
54.27074,94.55672,39.82353,37.97287,33.23056,144.03212,one
54.32875,94.48255,39.84528,37.90512,33.21954,144.30973,one
54.3121,94.29539,39.95589,37.9896,33.31731,144.47957,one
54.42633,94.59204,40.1807,38.19477,33.38608,144.2753,one
54.34534,94.87202,40.09248,38.34156,33.44486,143.40606,one
54.66928,94.68129,40.79635,38.84838,33.91463,144.08478,one
54.28555,94.86569,40.71807,38.59755,33.78361,144.28577,one
54.12509,95.14081,40.45777,38.46709,33.73221,143.46841,one
54.12336,94.90451,40.19837,38.25842,33.54497,143.29536,one
54.03057,95.05864,40.01291,38.04684,33.35189,143.70898,one
54.20556,95.71423,39.2549,38.32814,33.41949,139.42986,one
54.12159,96.63318,39.83001,38.60619,33.71707,138.18059,one
53.93958,97.1487,40.77911,39.29251,34.37254,136.15366,one
54.17134,96.78707,40.80333,39.31602,34.27299,136.34425,one
54.32728,96.16992,39.8697,38.70977,33.70074,139.02558,one
54.25649,96.1791,39.47118,38.45144,33.56382,140.17192,one
54.26322,96.5938,39.71651,38.53102,33.61732,139.66755,one
53.9476,96.81145,39.76648,38.55313,33.58816,139.56471,one
54.34449,96.73365,40.10857,38.69975,33.53599,137.83913,one
54.8441,96.80763,40.59905,38.97139,33.7914,135.35615,one
55.22687,94.88289,42.15854,38.66773,35.05338,155.20067,one
55.13902,94.68122,42.47859,38.92576,35.17783,155.27464,one
54.88649,94.67004,42.09473,38.73811,35.08878,155.14728,one
54.72149,94.74496,41.74476,38.54449,34.979,154.9484,one
54.97901,94.66191,41.68832,38.52376,34.99429,154.88825,one
54.82084,94.73415,41.5979,38.47216,34.93621,154.95078,one
54.53627,94.98899,41.85172,38.6334,35.01457,155.30189,one
54.48156,95.75649,42.08088,38.92109,35.1277,155.08294,one
54.49558,96.08083,41.98251,38.67865,34.96722,156.01334,one
54.62951,95.45663,41.44979,38.2192,34.48888,155.84007,one
55.38044,98.63176,42.86875,37.95224,35.40678,173.26049,one
55.72721,98.61262,42.41755,37.92706,35.51981,172.85004,one
55.44949,98.63754,42.68525,38.07987,35.67287,173.61061,one
55.47018,98.59882,43.1585,38.26118,35.70875,174.33753,one
55.52613,98.28078,43.4602,38.14436,35.75843,174.96876,one
55.53536,97.9865,42.88076,37.81874,35.59168,173.4934,one
55.58138,98.51921,41.93605,37.94296,35.56608,173.25887,one
55.84704,98.17535,42.41735,37.82345,35.47332,172.71126,one
55.80539,99.13837,42.49276,38.37388,35.68592,173.88567,one
55.47144,98.05471,42.68443,38.18011,35.61399,174.58091,one
52.13016,95.93121,45.32991,38.67272,37.16026,154.56976,one
53.28885,94.51751,43.31165,37.60073,36.81559,151.28125,one
54.49344,95.7326,44.39157,38.36623,37.01116,152.47799,one
54.65034,95.96865,46.61782,39.81599,37.57681,154.20806,one
54.80335,95.6489,46.11852,39.55285,37.28409,154.49012,one
54.6551,95.92197,47.66293,40.50176,37.92001,155.6755,one
53.89979,96.34052,48.24419,40.52376,37.87702,157.28251,one
53.60754,95.9924,47.3295,39.9906,37.5619,157.54841,one
53.60471,95.53886,46.26965,39.53642,37.41921,156.62602,one
52.8616,95.52911,45.56348,39.09849,37.07761,157.04837,one
53.55503,97.24201,40.94822,38.83197,33.49212,141.35892,one
53.34676,96.10626,40.44018,38.37747,33.25032,141.28148,one
53.32674,95.94107,40.36724,38.29318,33.17067,141.4379,one
53.19689,96.22569,40.24993,38.2188,33.10936,141.48688,one
53.24106,96.5268,40.49524,38.37843,33.15281,141.90064,one
53.64193,96.30669,40.80626,38.58524,33.23862,142.29412,one
53.68264,95.93249,40.52607,38.38541,33.07128,142.61753,one
53.742,96.16875,40.38134,38.41936,33.22952,142.89905,one
53.77412,96.57481,40.61131,38.60447,33.40208,143.19692,one
53.66947,96.54638,40.53598,38.50272,33.32891,142.80181,one
52.30622,94.81528,38.81284,38.7789,34.71021,131.7092,one
52.96095,94.25418,39.43057,39.1321,35.01261,131.51192,one
53.06147,93.76778,39.11116,38.97733,34.89679,131.96745,one
53.06391,92.83201,38.39169,38.58563,34.77966,130.9068,one
53.08379,93.37744,38.47772,38.57247,34.58224,130.19955,one
53.16938,94.47961,39.19847,39.07816,34.93153,130.13935,one
53.04655,94.57803,39.57391,39.32043,35.02628,130.80983,one
52.97586,94.3306,39.79967,39.58369,35.14228,131.30662,one
52.76825,93.92177,39.12568,39.08598,34.92662,131.80284,one
52.83379,93.71786,38.63773,38.60197,34.60658,131.67162,one
57.46626,92.92976,40.03245,37.89425,34.25377,156.05286,one
57.29203,93.54987,40.25438,38.27243,34.45788,155.26713,one
57.10736,93.31712,40.10716,38.04948,34.2436,155.72475,one
56.9927,92.60888,40.39803,37.93968,34.07922,156.86096,one
56.87617,92.89054,40.48454,38.09678,34.11157,156.12213,one
56.83384,93.42986,40.23345,38.00109,34.12093,156.62096,one
56.69259,94.0284,40.64606,38.15984,34.1097,156.44708,one
56.81002,94.00096,40.58731,38.05519,34.01678,156.87607,one
56.80641,93.50037,40.3514,37.84814,33.99468,156.97333,one
56.88921,92.98167,40.05455,37.59339,33.87951,157.30178,one
56.79245,94.21056,41.38163,36.97295,34.3447,172.17466,one
56.82635,93.90968,41.12447,36.61678,34.03837,171.15893,one
56.91188,93.42073,40.73056,36.63524,33.87425,170.52008,one
56.88227,93.73122,40.62507,36.6585,33.85168,170.3366,one
56.68858,93.95872,40.60535,36.72091,33.94363,170.48178,one
56.89121,93.69696,40.52675,36.6463,33.80953,170.49234,one
56.87851,93.33379,40.6407,36.69474,33.77737,170.42624,one
56.74645,93.70074,40.63093,36.67974,33.79111,170.43852,one
56.76015,93.77334,40.94595,36.87325,33.9076,170.72869,one
56.75909,93.7119,40.95066,36.92119,33.94411,170.88786,one
54.80837,100.17866,41.5015,37.93737,35.08849,164.63161,one
54.95649,100.44193,41.91361,38.03122,35.1222,164.09818,one
54.892,100.4493,41.97411,38.23182,35.44713,163.4978,one
54.38906,99.1514,42.11517,37.6813,35.0732,165.38635,one
54.17727,99.96201,42.12418,37.53329,34.54545,164.52441,one
54.31766,101.13483,41.64764,37.41351,34.40616,164.43962,one
54.72393,100.79028,41.55224,37.52901,34.79742,165.0633,one
54.31444,101.07632,41.95588,38.0507,34.95479,163.04491,one
54.6328,100.5526,41.46949,38.03039,35.27369,164.27583,one
54.72142,100.48174,41.22002,37.68317,35.06123,166.34715,one
48.69795,97.32705,38.61971,37.58611,37.392,152.90367,one
48.84043,97.31082,38.63284,37.66426,37.42697,153.0389,one
48.97945,97.20551,38.63616,37.63938,37.38606,153.71208,one
47.44691,97.56508,38.28816,37.7529,37.63352,151.87565,one
44.90953,96.07207,37.30898,37.95389,38.69659,152.15122,one
44.0248,96.26559,37.04811,37.75364,38.8125,151.47895,one
43.25474,96.04206,37.34274,37.97798,38.45302,150.75374,one
43.2664,96.4459,37.29145,37.89917,38.70616,150.9116,one
43.18061,96.58542,37.01828,37.66631,38.44015,150.62723,one
44.88364,96.55697,36.95959,38.00814,39.04501,153.44021,one
52.8215,95.45051,44.68805,41.27353,36.13185,138.72844,one
52.34384,95.59261,45.01219,41.54401,36.34009,138.52818,one
52.32632,95.64805,44.64494,41.1642,36.03684,139.48819,one
52.89557,96.16859,44.66615,41.32671,36.23367,140.02022,one
52.71385,96.13181,44.69439,41.32622,36.30928,139.83657,one
52.75105,96.12963,44.85824,41.4412,36.36553,139.77576,one
52.83461,96.20267,45.08237,41.77801,36.78466,139.00425,one
52.6392,96.55027,46.01015,42.49433,37.42419,138.8025,one
52.39299,96.48013,46.00451,42.39128,37.21969,138.74367,one
52.25347,96.29193,45.73777,42.20568,37.08546,138.91274,one
50.23439,97.95229,37.25454,36.10332,36.18253,162.1872,one
49.94372,98.14965,37.76535,37.15137,37.30808,163.83094,one
49.54442,98.03094,37.41696,36.80305,37.02547,164.62433,one
49.26434,98.00858,37.17743,36.63779,36.96202,164.88093,one
50.10667,97.77426,37.11271,36.258,36.6843,163.68156,one
50.26219,97.6657,37.17413,36.30944,36.74615,163.36895,one
50.79858,97.53728,36.7821,35.44577,35.76899,162.18578,one
50.81939,97.3503,37.15475,35.79134,36.02182,162.54037,one
50.43338,97.63893,37.51665,36.51265,36.69019,163.53873,one
50.44809,97.67846,37.30316,36.22727,36.7353,163.45237,one
48.25055,96.15782,36.15745,36.16974,37.35891,147.75144,one
48.20251,96.36956,35.88475,36.11295,37.79639,148.12881,one
48.54729,96.23528,36.0008,36.16338,37.5253,147.74281,one
48.14944,96.23048,35.93749,36.02673,37.39952,145.33809,one
48.10633,96.44864,35.87514,36.02228,37.52932,144.3843,one
48.33961,96.7902,36.22631,36.26511,37.95015,144.48758,one
48.37708,96.86285,36.04184,36.23806,38.34689,144.57119,one
47.73128,95.85661,35.58858,35.73248,37.20753,142.92437,one
47.77274,95.22453,35.58927,35.78545,37.41941,142.58609,one
47.95407,96.14248,35.83539,36.00587,37.71357,142.70175,one
44.22025,99.1841,33.61766,32.89953,36.06306,169.21943,one
44.16846,98.41399,33.72417,33.22136,36.18793,171.264,one
44.78284,98.49447,33.49268,33.02973,36.07673,171.41599,one
44.92025,99.25175,33.10521,32.7327,36.22286,170.45268,one
45.39859,99.62602,32.42374,32.2662,36.11555,171.58911,one
45.67837,99.53491,32.79593,32.53489,36.20167,170.67774,one
45.84022,99.41057,32.85548,32.64984,36.20601,170.20409,one
45.77975,99.33318,32.68275,32.52343,36.13023,170.27216,one
45.74648,99.25404,32.2702,32.18923,36.05894,170.81893,one
45.63772,99.50342,31.91528,31.86116,35.96741,171.35258,one
49.66921,95.56586,42.19899,41.02644,38.69402,141.0835,one
49.7907,95.52798,42.15362,40.97319,38.58615,140.82865,one
49.82866,95.50881,42.1635,40.9744,38.56835,140.90369,one
49.2872,95.44571,42.09386,40.99513,38.70327,141.09843,one
49.49088,95.51804,42.11669,40.99364,38.63024,141.20516,one
49.48603,95.59701,42.14085,40.99396,38.65691,140.40962,one
49.57128,95.59326,42.092,40.95993,38.62756,140.22045,one
49.08891,95.52,42.13509,41.03001,38.7449,140.60632,one
49.09447,95.6143,42.23835,41.17442,38.83704,141.69785,one
48.9201,95.87614,42.273,41.17221,38.88889,141.64811,one
53.6804,101.76102,41.36074,38.02636,35.51687,114.5237,one
53.96907,101.69013,41.33953,37.89373,35.4853,113.90241,one
53.94423,101.83107,41.542,38.09646,35.61266,114.33061,one
53.91602,101.87109,41.58905,38.21063,35.69469,114.29151,one
53.8345,102.02158,41.65257,38.3313,35.84705,114.35932,one
53.74302,101.9735,41.82546,38.48692,35.88738,114.85616,one
53.82024,101.97781,41.85435,38.49527,35.86885,114.83463,one
53.81796,101.97662,41.6322,38.35471,35.78063,114.75246,one
53.68451,102.0765,41.64465,38.42016,35.80646,115.04372,one
53.76353,102.0163,42.03191,38.66973,35.94101,115.29556,one
56.58371,102.0743,41.97981,38.65846,36.62376,115.15901,one
56.76342,102.35636,41.9328,38.71151,36.70652,114.54452,one
56.71682,102.39704,41.97776,38.6928,36.62805,114.77009,one
56.86994,102.5534,42.15066,38.642,36.55966,115.14129,one
56.7186,102.67334,42.40938,38.79876,36.49885,115.5291,one
56.62323,102.80927,42.76683,39.06663,36.60313,116.39196,one
56.82678,102.73444,42.83294,39.08272,36.74235,116.29288,one
56.82432,102.8532,43.04301,39.14503,36.69415,116.92352,one
57.09563,102.67999,43.13125,39.1515,36.75853,116.91833,one
56.66876,102.64684,43.38049,39.432,36.72816,117.83317,one
42.76892,95.98406,43.80272,43.46276,42.33852,125.92588,one
43.00049,96.66129,43.84898,43.33556,41.87831,125.67477,one
43.33233,95.52776,44.13018,43.7012,42.13887,125.38173,one
42.54004,92.74285,44.03695,43.82791,42.71157,125.19096,one
41.07164,91.27954,43.73941,43.85771,44.2303,124.96604,one
42.62658,93.31325,44.25389,44.1136,42.96677,125.13443,one
42.18866,92.45457,43.95786,43.88011,43.46918,125.06034,one
43.33462,94.5017,44.27768,44.04971,42.60546,126.24709,one
43.45757,94.87773,43.83849,43.64839,41.95017,126.12157,one
43.13952,93.51862,43.8419,44.07844,43.08173,125.83856,one
55.45533,102.30641,48.99305,42.8876,38.97464,138.03793,one
55.17064,102.31127,48.24912,42.4202,38.7399,138.76912,one
55.04981,102.55232,48.30138,42.50563,38.78561,137.81267,one
55.11657,102.83489,48.12856,42.55402,38.80481,136.73164,one
55.11966,102.89005,48.08268,42.66848,38.95705,136.47729,one
55.1284,102.95114,48.36235,42.89981,38.99326,136.16436,one
55.12548,102.91994,48.14133,42.76522,39.02672,136.08241,one
55.18884,102.8597,48.09681,42.7732,39.16269,135.83924,one
55.02197,103.02392,47.9447,42.7123,39.12142,136.13877,one
54.90212,103.00288,48.0233,42.80232,39.1876,136.63966,one
56.44331,98.75021,104.91064,44.6872,41.52027,158.45196,two
56.45904,98.84963,105.00275,45.12494,41.39547,159.09426,two
56.48304,98.93984,104.87754,45.27528,41.80599,159.19905,two
56.4341,98.94749,104.94028,45.08673,41.59494,159.30877,two
56.31724,98.89704,104.96841,45.48626,41.85651,159.07728,two
56.36035,98.56954,104.9686,45.85933,42.31618,159.92152,two
56.21212,97.90501,104.79865,45.5058,42.25724,159.70635,two
56.42833,97.59563,104.67302,45.69186,42.40052,160.04999,two
56.3122,97.83632,104.99155,46.53257,42.63127,159.83395,two
56.23629,98.51794,105.33407,47.37056,42.84936,160.20226,two
55.41692,96.02115,104.90755,47.01635,41.21144,142.29306,two
55.56476,95.62997,105.13107,48.02402,41.85997,142.76299,two
55.64346,96.44846,105.07579,48.02489,41.76299,142.42437,two
55.88807,96.24954,104.91998,47.84492,41.55464,142.92627,two
55.78967,96.3056,105.10631,47.15297,41.12567,143.06953,two
55.62841,96.31479,105.33022,47.19432,41.64713,143.25542,two
55.57679,95.97612,105.01594,47.84475,42.14104,143.28961,two
55.73965,95.65165,104.41061,47.55922,41.91334,143.12537,two
56.05267,94.93663,104.61197,47.84986,42.0587,142.90156,two
56.19457,94.55295,105.2389,48.64388,42.37111,142.50239,two
54.20824,106.72133,105.46012,40.96871,39.23385,129.31317,two
54.10355,106.53561,105.33963,41.22849,39.35954,129.33559,two
54.35094,106.61536,105.44653,41.37259,39.40392,129.75381,two
54.38927,106.62057,105.50863,41.41343,39.38424,130.12575,two
54.56314,107.26842,105.90829,40.92914,39.15471,129.44666,two
54.31744,106.8063,106.19253,42.17656,40.40472,130.37595,two
52.90112,106.99602,105.54955,39.74506,38.7185,126.88844,two
52.76175,107.10883,105.62306,39.03378,38.37883,125.9163,two
54.21907,107.27302,106.11393,40.20394,38.75098,128.22355,two
54.01631,107.0255,105.91518,40.36203,38.99206,126.83534,two
