thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
103.66022,46.56944,39.83948,43.32994,159.79624,five
104.49144,46.20213,39.70418,43.41908,159.83738,five
104.27155,46.69982,39.97701,43.57592,159.80252,five
104.09158,46.70476,40.05263,43.53038,159.95921,five
110.54746,40.64244,36.31901,40.18134,144.0356,five
110.7375,40.73432,36.07323,40.12375,142.39834,five
110.56638,41.08233,36.33728,40.21992,142.89525,five
111.56042,41.18892,36.50977,40.49208,142.89377,five
110.19828,41.20372,36.02918,40.06156,143.11179,five
109.50955,40.77431,35.80571,39.83415,142.80383,five
110.96519,40.35136,35.86827,40.19548,142.04287,five
112.36163,40.82029,36.38931,40.49331,143.03014,five
111.88838,40.99626,36.23891,40.4091,143.09556,five
111.9118,40.93174,36.34026,40.56615,142.87114,five
117.63031,37.11714,33.9646,37.6314,126.53481,five
116.2416,36.20232,33.98635,37.18842,126.93878,five
117.18251,36.04994,34.01601,37.12426,126.60261,five
116.11359,35.87084,34.0519,37.09994,126.90381,five
115.40358,35.92471,34.00911,37.1056,127.09923,five
115.48251,36.05351,33.91313,37.15592,127.3621,five
115.32056,36.17769,33.8661,37.11682,127.52898,five
114.81966,36.05613,33.75295,36.8886,127.86568,five
114.40149,36.26054,34.27072,38.44865,129.46099,five
117.86442,36.2783,34.1159,39.24983,129.44141,five
133.74754,46.42327,42.32793,43.87459,134.4839,five
134.87636,46.09069,42.19036,43.87469,134.58467,five
135.51054,45.95775,41.95456,43.85509,134.48619,five
135.77748,45.97122,41.94638,43.80429,134.07962,five
135.87199,46.23607,40.48931,44.59374,133.81026,five
135.6441,46.21704,40.34755,44.61941,133.71154,five
135.57397,45.35279,40.18639,44.25985,133.88955,five
127.42365,43.31711,41.68199,43.21359,133.60779,five
127.54425,43.74755,41.71108,43.67591,133.12627,five
127.688,44.04482,41.67313,43.81425,133.13107,five
103.02625,43.53661,40.59623,41.33564,174.28084,five
103.62228,43.71598,40.53772,41.22812,174.82976,five
103.80782,44.14573,40.6266,41.55332,175.10059,five
103.21536,44.14674,40.56558,41.66049,175.03632,five
102.94029,43.76839,40.5675,41.48315,175.25584,five
103.49748,44.64236,40.85052,42.42287,175.53432,five
103.44391,44.55565,41.07626,42.4818,175.52135,five
103.80332,44.77901,40.69961,42.07067,175.1291,five
103.83961,44.64479,40.99169,42.37108,175.50246,five
103.81859,44.64519,40.87045,42.28982,175.93562,five
114.63546,46.67073,37.06742,42.25687,124.02457,five
114.78622,46.91208,37.56788,42.6637,123.77747,five
114.39468,46.53585,37.12907,42.33655,123.76491,five
113.76211,46.3882,36.9947,42.04655,124.33988,five
113.86504,46.5969,37.23175,42.21889,124.82273,five
115.11045,46.56037,37.11784,42.26672,124.44883,five
114.78573,45.65883,37.48048,41.87026,124.5656,five
114.38569,45.41618,37.18895,41.86467,124.19903,five
114.58245,45.79876,36.62794,41.82161,124.56639,five
114.22036,46.13878,36.96445,41.82246,124.99373,five
101.06209,46.59086,44.15446,46.08683,146.93076,five
100.74525,46.31544,43.6276,45.67282,147.78999,five
100.79177,46.51102,43.49725,45.34103,147.90357,five
98.65367,45.59932,43.09953,44.97374,148.75087,five
98.99747,46.11726,43.3576,45.12988,149.66327,five
98.82173,46.03084,43.42235,45.14664,149.79483,five
99.78613,45.6197,43.24825,45.11071,149.22226,five
101.4245,45.3003,43.50712,45.51135,147.80442,five
101.03034,45.43911,43.36658,45.42088,147.07841,five
99.99879,45.4632,43.03775,45.19704,147.18854,five
89.04361,40.17852,35.26496,42.19803,150.05796,five
89.53397,39.6083,35.1159,41.89268,150.71023,five
90.18347,39.47271,35.01494,41.56312,151.60224,five
89.4806,40.12019,35.09584,41.19715,150.95976,five
89.83989,40.2753,35.2183,41.29376,150.46479,five
90.26834,40.23735,35.27842,41.41125,150.43274,five
90.72289,40.37615,35.28931,41.357,149.84954,five
90.89072,40.35659,35.28744,41.50729,149.38064,five
91.07308,40.28285,35.32268,41.53661,149.64166,five
90.9997,40.32171,35.34449,41.48007,149.64682,five
100.76112,43.68613,40.92152,45.05761,124.14492,five
100.23455,43.23314,41.01569,45.13443,124.46193,five
100.05383,43.51459,41.09178,45.19112,124.7361,five
100.84356,43.7709,40.7449,44.94238,124.34182,five
102.07228,43.72073,40.72774,44.95564,123.71828,five
102.14423,43.50368,40.73169,44.97438,123.38342,five
101.95305,43.48513,40.70853,44.99413,123.19506,five
101.4985,43.60492,40.74876,44.95805,123.42256,five
101.37811,43.68506,40.73647,44.9976,123.55728,five
102.23254,43.71068,40.74979,45.15454,123.44179,five
99.34383,39.71189,36.1126,42.10908,140.30758,five
98.71647,39.96541,36.27657,42.27195,139.9498,five
98.53385,40.46137,36.36377,42.4062,140.1531,five
98.73065,40.512,36.26444,42.32718,139.8377,five
98.83913,40.68324,36.17401,42.19936,139.5481,five
99.35728,41.29991,36.3053,42.3165,139.21274,five
99.17162,41.93557,36.4031,42.48898,139.14617,five
99.5844,41.79671,36.43383,42.54841,139.0903,five
99.83718,41.57895,36.35427,42.64455,139.53796,five
99.75134,41.17531,36.3863,42.72036,139.84758,five
107.16722,50.12995,40.01203,44.34674,160.85527,five
107.9878,50.30285,40.07059,44.42786,161.14346,five
108.34881,50.38551,40.19699,44.56141,161.27499,five
108.40827,50.45964,40.19518,44.55035,161.20324,five
108.49819,50.89415,40.39151,44.73413,161.02325,five
108.29424,50.96561,40.24266,44.52541,160.88022,five
108.03005,50.7046,40.18959,44.43736,160.41572,five
109.02363,51.20285,40.39646,44.67604,160.98315,five
109.63725,51.40673,40.43009,44.84757,161.24237,five
109.9463,51.81385,40.35579,44.88648,161.24772,five
101.16965,45.01431,40.64874,47.9702,137.0974,five
101.46033,45.15493,40.77003,47.76094,137.78449,five
101.64964,45.11948,40.74695,47.63493,137.58342,five
101.69263,45.11614,40.70816,47.82945,137.43659,five
102.19322,45.11206,40.58312,48.06307,137.46812,five
102.24787,45.0361,40.65976,48.1354,137.42111,five
102.39628,44.91523,40.55656,48.08152,137.25503,five
102.49626,44.79393,40.53706,48.05377,137.37646,five
102.40097,44.93028,40.66812,48.11502,137.18979,five
102.46801,44.8191,40.5687,48.10162,137.38752,five
96.07557,42.23269,36.64512,40.41361,141.69961,five
97.06099,42.42403,36.66744,40.69497,141.64666,five
97.05181,42.33315,36.6417,40.82917,141.98073,five
97.36476,42.3391,36.7316,40.80135,142.12662,five
97.54612,42.41229,36.75387,40.84459,142.24723,five
97.50798,42.39182,36.68341,40.88268,141.94961,five
97.50888,42.43515,36.64944,40.85268,141.92158,five
97.24194,42.33725,36.56806,40.82216,141.56164,five
97.39262,42.04213,36.28029,40.77639,141.21799,five
97.37833,42.20459,36.31107,40.80093,141.24872,five
102.05209,44.79269,40.97075,42.75454,164.46977,five
101.10204,45.24891,40.81546,42.60888,164.40418,five
101.79901,44.80944,40.74273,42.76678,164.71936,five
102.28986,44.25408,40.61968,42.89335,164.69315,five
102.51117,44.74821,40.83567,43.10616,164.28769,five
102.2874,45.38948,40.98505,43.11913,164.38562,five
102.3922,45.17301,41.04477,43.11481,164.38145,five
102.68843,44.9177,40.82738,42.96757,164.27033,five
102.9078,44.91904,40.70776,42.87812,164.34199,five
102.59665,44.93737,40.75074,42.87325,164.37194,five
102.25266,44.31576,41.70473,46.09639,132.89853,five
103.31535,44.79978,41.98625,46.20848,133.34371,five
102.78892,45.38816,42.08961,46.51502,133.16563,five
102.77507,45.71365,41.92176,47.18559,132.88532,five
102.3731,45.32704,42.12082,47.02209,133.07296,five
103.59528,44.73965,42.23642,46.27773,133.60052,five
104.44569,44.91576,41.65393,46.88321,134.06301,five
103.84455,45.35125,42.12353,46.86602,134.18069,five
103.47147,45.79252,42.46935,46.70372,134.03474,five
103.45914,46.10261,41.99128,46.96518,134.07082,five
93.938,41.7654,40.9309,39.8132,158.94914,five
94.63991,42.25481,40.58765,39.81175,159.03608,five
94.99648,42.88095,40.4845,39.75597,159.02783,five
94.68591,43.64962,40.63206,39.8236,158.4925,five
94.99615,44.68361,40.45262,39.85836,158.4258,five
95.14936,45.16692,40.31952,39.81499,158.70917,five
95.4308,44.99009,40.50816,39.82945,159.07344,five
95.16528,45.23563,40.18352,39.89861,158.93308,five
94.88766,45.13336,40.23713,39.98565,158.73144,five
95.17509,45.29476,40.3263,39.99875,158.86881,five
96.38704,39.04707,37.38078,42.99288,116.16698,five
96.17641,38.83579,37.3686,41.89235,116.13591,five
96.21949,38.72424,37.5288,42.58266,116.13634,five
95.98959,38.7324,37.65374,42.90302,115.77712,five
96.10175,38.53113,37.48225,42.59146,115.65867,five
96.23619,38.5343,37.38746,42.30951,115.84061,five
96.05939,38.47567,37.52795,42.47522,115.8514,five
95.91937,38.6272,37.98994,42.49704,115.7853,five
96.00112,38.80246,38.20155,42.53318,115.74006,five
96.05534,38.84779,38.18092,42.85142,115.78273,five
26.46673,13.92252,17.4571,15.92582,172.51203,zero
26.53077,13.82322,17.10845,15.83015,171.2468,zero
24.7723,13.82582,17.16153,15.83829,170.37359,zero
26.56432,13.83972,17.07482,15.79505,170.2782,zero
27.45486,13.70161,16.88877,15.71277,170.1421,zero
26.94725,13.86734,16.94611,15.73851,170.24921,zero
27.15872,13.78615,16.86481,15.73895,169.87206,zero
27.74315,13.80891,16.72253,15.68895,170.00826,zero
27.943,13.83084,16.85043,15.66637,170.27894,zero
27.72073,13.88108,17.07438,15.71168,170.83897,zero
48.41239,15.24694,16.10684,16.28048,165.9894,zero
48.52959,15.26059,16.05425,16.21679,165.75764,zero
47.38943,15.04668,16.08041,16.15541,165.52388,zero
47.87253,15.06521,16.06219,16.17101,165.65655,zero
47.73195,15.00413,16.03729,16.15425,165.76574,zero
46.40559,14.9413,16.04542,16.16712,165.94719,zero
46.32686,14.89832,16.10678,16.20554,166.36814,zero
49.70445,15.16203,16.12101,16.28377,166.61522,zero
50.14965,15.2121,16.10539,16.27413,166.46116,zero
48.964,15.13842,16.08401,16.24416,166.40102,zero
28.03317,14.99861,16.57005,15.84801,172.74666,zero
28.50251,14.48591,16.59506,15.88402,172.36478,zero
28.82624,14.61038,16.6461,15.86316,172.40508,zero
28.35937,14.8612,16.68668,15.8618,172.47267,zero
27.78187,14.97334,16.69847,15.9442,172.98231,zero
27.85493,14.66659,16.67307,15.87211,172.66993,zero
28.01977,14.68431,16.73381,15.86583,172.84546,zero
28.31111,14.62397,16.68516,15.84974,173.06122,zero
27.27833,15.28531,16.89365,15.9321,173.78296,zero
27.79564,15.32212,16.82228,15.97923,173.64072,zero
34.67593,13.12724,15.21614,15.26828,171.91788,zero
34.69809,13.07772,15.12489,15.28645,171.88784,zero
34.79476,13.08011,15.07846,15.19141,171.92883,zero
33.31108,13.18902,15.58842,15.49257,172.44565,zero
33.04781,13.30149,15.6763,15.57189,172.39841,zero
34.40334,13.24045,15.22482,15.29437,172.33009,zero
34.0118,13.23522,15.32936,15.34497,171.90832,zero
33.56532,13.41718,15.45585,15.35704,172.25014,zero
33.65121,13.48045,15.51035,15.37656,172.24667,zero
33.90492,13.3466,15.34651,15.23615,171.88627,zero
23.71297,10.94294,15.02493,15.33063,167.71101,zero
23.88125,10.66518,14.91112,15.41987,167.97431,zero
25.18397,10.66421,14.44906,15.25011,168.25677,zero
24.92281,10.89775,14.55049,15.15714,169.12358,zero
25.17188,10.78337,14.5603,15.07845,169.29805,zero
25.87198,10.66111,14.35588,14.98385,169.64006,zero
25.88744,10.77848,14.33848,14.91343,169.90925,zero
25.68817,10.77036,14.39915,14.93324,170.10511,zero
25.50816,10.86761,14.4836,14.94049,170.30683,zero
25.09252,10.91987,14.525,14.98145,170.49886,zero
23.69863,15.18741,16.47944,16.71996,161.9329,zero
23.73071,15.15157,16.47893,16.71289,161.8677,zero
23.92206,15.20752,16.45934,16.66689,161.96001,zero
24.03196,15.06684,16.46646,16.69178,162.02914,zero
20.98012,13.96922,18.03858,16.16174,161.61303,zero
23.95827,14.46814,16.37782,17.08916,163.69938,zero
24.47058,13.59155,16.44616,17.1663,163.29952,zero
23.89031,13.60897,16.32769,17.22812,163.35146,zero
23.64179,13.59473,16.22149,17.35361,163.23975,zero
23.79387,13.85525,16.38613,17.08787,163.14739,zero
31.35344,13.88129,15.61369,16.00402,168.28232,zero
30.65339,13.86195,15.56023,15.9783,168.0316,zero
30.09729,13.76781,15.55615,16.02935,168.27432,zero
29.8075,13.80077,15.50932,16.06591,169.47462,zero
31.39259,14.06469,15.48897,16.14604,169.74625,zero
31.5698,14.21991,15.46524,16.18037,169.41089,zero
31.94311,14.44829,15.52908,16.26172,170.09724,zero
30.43691,14.18076,15.5326,16.17936,169.50445,zero
30.07964,14.16244,15.52901,16.16268,169.35626,zero
30.09516,14.16788,15.54576,16.18362,169.4449,zero
29.08282,14.01806,15.46859,16.80358,173.77785,zero
28.86075,13.81997,15.45081,16.77894,173.88151,zero
28.84603,13.77825,15.43503,16.78346,173.14766,zero
28.4517,13.60807,15.35962,16.74277,172.4913,zero
28.48375,13.47944,15.30058,16.73776,171.87716,zero
28.68092,13.51745,15.28375,16.75958,172.03534,zero
28.50884,13.53433,15.3068,16.7718,172.54805,zero
28.47204,13.59133,15.36071,16.77798,173.25011,zero
28.40896,13.6733,15.35892,16.78299,173.59942,zero
28.38148,13.60721,15.30859,16.77329,173.11072,zero
48.55106,15.23691,15.84303,17.70825,161.15796,zero
40.41687,15.06367,15.80207,17.61739,160.99029,zero
39.82587,15.02406,15.77457,17.55126,161.19692,zero
39.22964,15.2147,15.71616,17.47931,161.3756,zero
38.90591,15.05968,15.75702,17.48458,161.60453,zero
39.62164,15.11515,15.79747,17.48802,161.50172,zero
40.60527,15.2606,15.81032,17.52449,161.57446,zero
38.61368,15.33922,15.82081,17.51588,161.45036,zero
41.7313,15.05509,15.88588,17.59811,161.54729,zero
40.21652,14.88825,15.84367,17.60791,161.50837,zero
45.30094,13.33104,15.03987,16.38001,100.01814,zero
45.22455,13.28448,15.02518,16.37712,99.88954,zero
45.57531,13.18283,15.05852,16.36649,99.91579,zero
49.5554,14.14951,15.12848,16.60299,103.70364,zero
52.29512,14.03439,15.16388,16.52579,103.12821,zero
49.10215,12.617,15.05931,16.42456,100.64424,zero
48.81096,13.94809,15.09925,16.70974,104.72506,zero
50.74376,13.81208,15.01395,16.55861,104.89753,zero
52.71306,13.9729,15.04027,16.55993,104.38579,zero
52.85069,13.92256,15.07186,16.62808,104.2847,zero
34.66455,12.3545,16.0439,16.88465,166.24623,zero
34.6765,12.39366,15.98181,16.7794,166.59229,zero
35.60035,12.56805,16.0332,16.88854,165.93296,zero
36.89328,12.64459,16.07293,16.9989,165.93098,zero
34.72657,12.41153,16.00583,16.75326,167.12929,zero
33.90454,12.43201,15.938,16.66608,167.81405,zero
34.42999,12.61351,15.95805,16.71275,167.76615,zero
34.64699,12.69883,16.07467,16.79906,167.96323,zero
34.71968,12.76013,16.07114,16.83681,167.8434,zero
35.27791,12.8474,16.10126,16.86971,167.87249,zero
39.89162,15.10947,15.43727,16.43099,168.18704,zero
41.52661,15.26815,15.4256,16.31298,169.55247,zero
40.11427,15.34946,15.49898,16.49759,169.38513,zero
41.65788,15.28885,15.56774,16.49042,169.65993,zero
41.79338,15.27069,15.58591,16.50329,170.06461,zero
41.71213,15.50361,15.58717,16.47996,171.02469,zero
40.96216,15.60446,15.476,16.50843,171.05578,zero
41.40272,15.24658,15.6118,16.47549,170.67805,zero
41.72817,15.60582,15.6034,16.37687,172.27081,zero
41.3142,15.36645,15.61793,16.39262,172.48613,zero
40.91398,16.70718,16.15181,16.27646,172.85903,zero
41.41143,16.7359,16.20669,16.33808,173.19338,zero
41.34078,16.74937,16.21873,16.34582,173.23116,zero
41.57357,16.80579,16.15692,16.31327,173.549,zero
40.98018,16.70458,16.13527,16.31559,173.27751,zero
40.46512,17.05143,16.08362,16.32567,173.05236,zero
40.3549,16.99517,16.03025,16.32157,173.12262,zero
40.45433,16.78724,16.10909,16.29024,173.23297,zero
40.54135,16.79028,16.08217,16.30927,173.35315,zero
40.70348,16.56979,16.12741,16.25692,173.3278,zero
38.7523,15.62031,15.00383,15.78943,165.26481,zero
38.83119,15.71826,14.96098,15.66807,164.86474,zero
38.8255,15.63213,14.8731,15.61525,163.82736,zero
38.77465,15.61893,14.83004,15.68908,163.12072,zero
38.98887,15.58151,14.9397,15.71801,163.93522,zero
38.52126,15.22758,14.94503,15.80801,162.00157,zero
38.72468,15.68542,14.90978,15.81956,160.94557,zero
38.44002,15.30733,15.05597,15.83579,163.77829,zero
39.13442,15.60749,15.09054,15.76866,163.52458,zero
39.09784,15.70979,15.03951,15.76126,163.15931,zero
45.97792,17.22586,16.41228,17.16824,144.09877,zero
45.05977,18.0149,16.39403,17.09538,143.55253,zero
47.03703,17.55057,16.26068,17.00015,145.03328,zero
46.29352,17.25074,16.26177,17.02654,145.49737,zero
44.98277,17.70673,16.33147,17.0004,145.40135,zero
44.30133,17.99944,16.34125,17.018,144.36939,zero
44.67262,17.95336,16.36591,17.07012,144.02696,zero
46.41473,17.51277,16.26435,17.14887,143.92236,zero
48.03373,17.18373,16.1594,17.08087,144.83725,zero
47.87014,17.16126,16.20465,17.08493,145.32241,zero
40.42992,15.84818,17.30043,17.4339,152.08144,zero
42.58154,15.9552,17.10999,17.35194,151.6255,zero
44.81404,15.94691,16.74794,17.29119,151.64915,zero
47.93816,15.62185,16.80766,17.48188,152.12551,zero
48.14049,15.67782,16.68628,17.5931,152.02014,zero
48.39682,15.83721,16.73091,17.70603,151.59158,zero
51.43704,15.78133,16.60807,17.76632,152.10234,zero
52.02727,15.66166,16.49011,17.80418,152.37121,zero
52.0378,15.74698,16.67243,17.85792,152.44922,zero
52.8091,15.82824,16.55375,17.85709,152.39519,zero
43.29176,16.67093,15.46777,17.16261,155.68194,zero
42.62608,16.82282,15.54403,17.20913,155.14189,zero
42.17422,16.66972,15.5777,17.23117,155.3952,zero
42.44042,16.72543,15.60095,17.23745,154.74628,zero
43.34239,16.66835,15.49341,17.20679,154.65103,zero
43.69212,16.7059,15.62084,17.19164,155.88881,zero
43.45354,16.64717,15.50684,17.09952,156.53664,zero
44.04454,16.69214,15.3869,17.08381,157.01314,zero
44.04512,16.64339,15.29828,17.10199,158.54917,zero
43.88932,16.56652,15.30451,17.08204,159.27985,zero
39.69501,15.1215,15.63166,15.65639,174.70399,zero
39.66051,15.11821,15.61304,15.66816,174.53435,zero
38.9638,15.12457,15.67835,15.7196,174.21142,zero
38.90046,15.13172,15.74796,15.70993,173.97429,zero
38.57945,15.182,15.73921,15.73368,174.16034,zero
38.61269,15.2144,15.72968,15.73131,174.15749,zero
38.89132,15.18662,15.67132,15.69752,174.51002,zero
38.84613,15.38586,15.59295,15.66011,175.78378,zero
38.30702,15.41502,15.69968,15.72373,175.6409,zero
38.73396,15.25421,15.61201,15.70415,174.86634,zero
40.25272,13.57801,14.95652,15.38001,161.8994,zero
40.06973,13.68676,15.0484,15.31816,162.72039,zero
40.04247,13.57488,15.02138,15.37654,161.73665,zero
39.72106,13.64822,14.96698,15.48557,161.47693,zero
40.07787,13.6753,15.06907,15.56391,161.78558,zero
40.17111,13.65038,15.0021,15.50848,161.20387,zero
40.27793,13.7083,14.97394,15.52446,160.67898,zero
40.15918,13.78574,15.00013,15.58753,160.19864,zero
40.181,13.72117,15.05191,15.50336,160.25169,zero
40.22829,13.77005,15.04354,15.45116,161.09012,zero
33.75413,12.22323,15.3822,16.0647,153.66551,zero
34.26496,12.07387,15.28152,16.30216,146.37232,zero
35.05265,11.85889,15.24311,16.19236,145.06208,zero
35.25232,11.70992,15.06782,15.77676,144.41859,zero
35.13422,11.99625,15.28796,15.96771,144.26659,zero
35.43388,12.00225,15.13615,15.90606,145.05378,zero
36.08706,12.05844,15.07256,15.94414,144.68886,zero
36.37387,12.16469,15.11315,15.85833,144.85102,zero
36.24093,12.12853,15.04241,15.78252,144.78262,zero
36.20876,12.35782,14.97464,15.78489,146.434,zero
80.37075,105.39893,16.9055,15.97211,167.85342,one
81.29749,105.74046,17.06998,15.90605,167.56492,one
80.83066,105.47512,17.07579,15.96388,168.10307,one
81.18954,104.70035,17.79719,15.87319,164.5788,one
86.30293,108.9089,18.15625,16.16089,156.88718,one
86.12885,107.38515,19.78031,17.54121,155.95002,one
88.54495,106.74068,18.4323,16.70542,156.65894,one
85.68404,106.41447,19.31784,16.35696,158.15075,one
84.50324,107.80968,17.48767,16.21041,159.41905,one
82.20606,105.58552,17.21845,16.12306,160.10387,one
76.24194,100.74281,26.46904,16.22504,139.50094,one
74.8215,102.02849,25.48115,16.17744,138.91978,one
75.43566,101.70316,25.70867,16.18142,139.75359,one
74.6677,94.86232,28.48356,16.4174,141.44051,one
73.3279,100.49427,20.25141,16.32323,143.24678,one
67.63148,78.58436,20.94896,15.58169,146.51763,one
73.71628,88.8113,20.17272,15.97642,128.28554,one
78.70162,106.45972,15.54512,16.90175,114.38338,one
84.12371,112.14063,15.23046,17.72722,111.82121,one
84.41862,115.05499,15.58719,17.64474,108.9699,one
84.93192,114.31773,15.50839,17.54182,107.21158,one
83.97242,114.06521,15.54615,17.38224,107.29907,one
83.72594,114.39488,15.61438,17.31494,107.80154,one
83.63413,114.4717,15.65058,17.30844,107.48217,one
83.63546,114.30896,15.84752,17.16371,107.08566,one
84.00128,113.40044,15.95646,17.08682,106.99215,one
83.31425,113.78397,15.72059,17.13098,107.51884,one
83.10906,113.80127,15.71117,17.08339,107.03764,one
83.10968,114.20602,15.75266,16.92501,107.15697,one
84.10155,114.17727,15.80553,16.95736,107.30143,one
71.28031,103.70312,17.22845,17.36459,157.461,one
70.12046,102.99288,17.3284,17.42441,156.64503,one
70.02616,103.07405,17.43209,17.48596,156.89159,one
69.89778,102.65983,17.33425,17.49674,156.77321,one
69.37886,101.58681,17.58138,17.65276,157.04235,one
70.73465,101.73432,17.64396,17.59809,156.81817,one
70.63029,101.67623,17.62036,17.59726,157.00075,one
70.51192,101.29591,17.69246,17.6264,156.51221,one
69.81705,100.83566,17.78614,17.7243,156.62262,one
70.88132,101.21872,17.64174,17.62568,155.9483,one
81.75156,108.39249,15.70443,15.54078,141.39437,one
86.58725,111.29778,15.54708,16.15368,140.59278,one
85.46848,110.56535,15.53051,16.13782,141.03181,one
82.39248,109.65853,15.41633,15.82064,141.86153,one
78.5176,108.18303,15.43898,15.61559,142.59193,one
82.11101,110.31529,15.24276,16.18474,141.05413,one
82.53214,110.01936,15.37083,16.08965,141.80422,one
79.04865,108.44108,15.45255,15.5249,143.16512,one
82.887,110.04324,15.32033,16.21706,141.79701,one
83.86868,110.79875,15.33627,16.1935,142.35073,one
47.85923,89.68457,13.55719,14.80155,153.84942,one
48.00517,89.84727,13.56268,14.82162,154.00159,one
48.05598,89.79014,13.53027,14.78082,153.74215,one
48.11549,89.91199,13.48676,14.79454,153.85258,one
48.14196,90.72851,13.41184,14.78728,153.80903,one
48.3363,90.65707,13.3809,14.78416,153.37277,one
48.23589,90.58983,13.42542,14.79893,153.23387,one
47.67864,89.92763,13.41874,14.85022,153.28453,one
47.77854,89.91741,13.43365,14.83818,153.39574,one
47.25379,89.00001,13.55976,14.76297,153.66665,one
79.52557,113.16589,17.11238,16.89401,152.34779,one
78.89526,112.84152,17.06583,16.85563,152.18873,one
78.85665,112.55428,17.02133,16.86708,152.31651,one
78.23101,112.74787,17.07123,16.87386,152.26291,one
78.24506,112.7832,17.01633,16.8548,152.13752,one
78.34979,112.37293,17.01484,16.87368,152.50884,one
77.92328,112.54392,17.05491,16.91432,152.33364,one
78.06406,113.11633,17.20974,17.02238,152.51113,one
78.6683,112.88052,17.11014,16.90241,152.30192,one
78.58424,112.99462,17.1498,16.92221,152.25889,one
76.80707,107.4084,15.91078,16.47223,150.3271,one
75.80784,106.62801,15.76987,16.51664,150.71539,one
75.26437,106.16457,15.65847,16.51976,150.51911,one
75.50079,105.87347,15.7716,16.56716,151.03157,one
75.13573,105.56103,15.87858,16.59568,151.36242,one
75.34752,105.71433,15.81737,16.57257,151.54805,one
74.73433,105.00082,15.74942,16.5629,151.4173,one
75.31844,105.4898,15.56272,16.41222,150.06144,one
76.27476,107.33712,15.77095,16.5288,151.75537,one
78.40815,109.0342,15.8693,16.45657,151.1877,one
72.08481,111.034,15.35714,15.23199,149.48829,one
71.71273,109.44006,15.58534,15.23936,148.61128,one
72.02488,109.90756,15.33641,15.33595,148.84254,one
71.90446,109.14971,15.53094,15.37389,148.65629,one
72.4766,109.95422,15.49887,15.43832,148.87161,one
72.56911,110.12375,15.4433,15.45066,149.01166,one
72.9912,109.36877,15.4659,15.4845,148.72349,one
71.98649,107.84133,15.60687,15.40037,149.02388,one
73.04427,108.25703,15.65724,15.45085,149.04861,one
72.79411,108.58478,15.56557,15.4373,148.95438,one
88.09678,114.48936,17.91595,17.53444,158.77456,one
87.02123,113.85546,17.84869,17.48009,158.57425,one
87.55862,113.64354,17.75793,17.38601,158.59071,one
88.03579,114.14964,17.8025,17.39604,158.57466,one
87.73695,114.16277,17.8487,17.38382,158.84659,one
87.63165,114.54081,18.02248,17.45043,158.2682,one
87.61031,114.42664,17.9628,17.46433,158.16192,one
91.91288,114.45704,17.93075,17.44086,158.26343,one
89.83313,114.16553,18.03626,17.52521,158.3989,one
88.70125,114.18814,18.13562,17.55033,158.12914,one
87.26746,117.57353,15.8783,15.9691,154.66319,one
86.80244,117.3376,15.65681,15.96755,155.98369,one
87.87915,117.90441,15.77117,15.94697,154.8195,one
87.51916,117.44669,15.81686,15.94353,154.71486,one
87.22852,117.41761,15.74069,15.96629,155.2211,one
87.09623,117.15453,15.70423,15.94972,155.56261,one
86.41103,116.52803,15.76662,15.93921,155.88666,one
86.83184,116.61931,15.70498,15.93664,156.20193,one
86.75936,116.646,15.74515,15.92511,156.2102,one
86.67346,116.52722,15.77157,15.92743,156.12352,one
79.67062,112.08804,13.60177,15.02181,138.66994,one
80.2611,112.74662,13.89089,15.05939,139.04778,one
78.81669,111.62859,13.98267,15.06664,139.80822,one
64.97566,99.87181,13.70602,15.1044,141.02073,one
70.95291,103.40578,13.78663,15.05547,140.20504,one
77.952,110.40929,14.23976,15.10379,140.72355,one
75.4027,109.34656,14.29334,15.16941,141.64606,one
68.80491,102.66834,14.6354,14.95792,140.9801,one
66.80136,100.86224,14.43101,14.94347,141.0968,one
67.38812,101.58341,14.52924,14.9759,141.44931,one
72.17133,105.9264,17.99692,16.93567,133.18212,one
72.46458,105.91702,17.96776,16.88421,133.10343,one
72.94309,106.27885,17.95312,16.92122,133.30148,one
72.82393,105.93891,17.95671,16.88339,133.13496,one
73.11296,106.34333,17.94798,16.91883,132.71238,one
72.65225,105.79046,17.94322,16.95697,132.5257,one
72.74665,105.71256,17.88141,16.9603,132.16517,one
72.59917,105.06149,17.86923,16.86972,131.31816,one
72.33649,105.48808,17.78745,16.96806,131.01475,one
71.98903,104.93838,17.88725,16.98467,131.80354,one
70.45789,98.00223,24.22167,15.58223,148.20808,one
71.56357,98.34584,24.55896,15.60491,149.19882,one
71.28434,97.47997,25.59489,15.64195,149.63917,one
71.21049,99.28796,23.84563,15.64722,150.06643,one
71.26685,100.49606,22.78341,15.60773,149.45816,one
71.74802,99.84648,22.88081,15.53397,150.63224,one
71.35304,99.62679,22.76605,15.58828,150.7636,one
72.83285,100.07867,22.495,15.43133,150.22434,one
73.2047,100.40018,22.65744,15.46879,150.59528,one
73.11349,100.05205,22.97479,15.4824,150.88699,one
85.0157,118.31977,17.80524,16.816,153.12717,one
84.20422,117.73353,17.69026,16.67568,152.29056,one
83.89458,117.06705,17.70883,16.66179,152.53926,one
84.25786,118.07459,17.73738,16.7059,152.471,one
84.58764,118.35735,17.67867,16.7553,152.86482,one
84.64777,118.06085,17.7215,16.73084,152.98729,one
