thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
31.31895,8.92903,13.52016,72.92673,124.48349,pinky-one
31.36558,8.97542,13.42738,72.46433,124.41045,pinky-one
31.87584,8.99313,13.41512,72.7577,124.96805,pinky-one
31.95047,8.92139,13.50324,72.12988,124.90375,pinky-one
31.73549,8.96993,13.56773,72.15397,124.70902,pinky-one
31.5201,8.95928,13.53494,72.57574,124.85202,pinky-one
35.01665,5.20925,12.00036,96.73528,141.34018,pinky-one
36.80796,6.57972,10.91768,97.02755,142.08628,pinky-one
36.30027,6.5516,11.05937,96.47018,140.79991,pinky-one
35.95204,6.60499,11.15779,96.2779,141.94506,pinky-one
35.93238,6.21843,11.14149,96.67388,140.70013,pinky-one
37.34602,8.20573,10.68677,95.90044,143.46847,pinky-one
36.88131,8.50366,10.42058,96.79024,143.3941,pinky-one
35.33752,9.6677,11.43224,96.70035,142.83517,pinky-one
37.2932,8.77386,10.52384,96.51942,144.38206,pinky-one
37.25604,9.14104,9.57641,97.00072,144.27232,pinky-one
24.89166,17.08588,14.40165,88.56096,115.49364,pinky-one
28.66822,15.00546,15.10307,89.22588,113.5506,pinky-one
27.29672,17.3716,13.69934,85.79325,115.69,pinky-one
28.2933,25.74007,15.2181,87.98643,113.78647,pinky-one
28.39154,27.38495,15.12278,88.23625,113.39509,pinky-one
28.66541,25.04525,15.14598,86.91033,114.66416,pinky-one
28.17074,26.51833,15.08663,87.29899,114.65477,pinky-one
27.9678,28.48338,15.11635,87.36926,114.98621,pinky-one
27.66128,29.70614,15.13713,87.51283,115.26265,pinky-one
28.64385,31.75183,14.2745,86.53452,118.32829,pinky-one
27.2142,8.09625,13.17389,85.28287,149.10054,pinky-one
27.87606,7.46192,13.71063,81.4967,150.58686,pinky-one
28.17051,7.33146,13.76463,80.64584,149.81911,pinky-one
28.98812,7.40565,13.85625,80.4815,151.29583,pinky-one
29.58613,6.5632,14.25377,79.24782,151.69458,pinky-one
29.92177,6.51205,14.3607,78.49396,152.70691,pinky-one
29.38393,6.26696,14.48562,80.57127,151.14449,pinky-one
30.4745,6.48642,14.61133,80.53387,151.71929,pinky-one
31.02825,6.65943,14.59145,79.49255,152.79378,pinky-one
32.33368,6.98555,14.71253,77.69494,153.97193,pinky-one
28.0032,35.30873,14.01174,88.41943,142.64559,pinky-one
25.18038,32.28377,13.84867,88.7945,142.10886,pinky-one
23.6995,33.30588,13.76478,89.45623,142.49974,pinky-one
23.79417,35.49267,13.80223,89.6171,142.716,pinky-one
40.27163,68.149,13.84036,89.37763,140.43738,pinky-one
39.19618,68.35078,13.86871,88.87692,141.04886,pinky-one
20.93266,35.72282,13.85638,89.05804,143.58865,pinky-one
20.29942,35.27573,13.83385,88.8037,143.7526,pinky-one
21.72556,33.56993,13.8678,88.21458,144.30742,pinky-one
24.09004,30.84705,14.00696,87.06127,145.12233,pinky-one
26.9202,10.46204,12.40207,78.24785,144.55336,pinky-one
26.02223,10.85895,12.68584,80.66472,144.86818,pinky-one
25.34503,10.79644,12.53095,80.42364,146.37672,pinky-one
25.21613,9.88895,12.21355,78.99246,147.7372,pinky-one
26.93,10.29616,12.48289,78.43417,147.19496,pinky-one
26.11365,11.04567,12.76591,78.65469,149.69541,pinky-one
24.87349,10.59356,12.84207,77.76697,148.02278,pinky-one
23.76891,10.38024,12.85518,77.41435,147.91377,pinky-one
26.03789,9.94294,12.72677,76.73302,143.43426,pinky-one
28.10724,9.85267,12.16407,76.82471,142.86431,pinky-one
25.29546,23.23623,13.02278,17.32754,16.80335,pinky-one
22.64694,23.16451,13.45072,16.61326,19.8613,pinky-one
25.45686,21.75866,15.76239,19.28607,30.95864,pinky-one
37.97285,10.56078,11.3533,73.15335,158.70975,pinky-one
35.75787,11.18561,12.22785,72.37532,156.09664,pinky-one
34.96102,10.65653,12.07781,70.91318,154.90746,pinky-one
35.16335,10.40012,12.16427,70.02505,152.12524,pinky-one
34.07475,10.11343,12.09687,69.88277,153.13947,pinky-one
29.23269,10.13638,11.80168,69.8951,154.55358,pinky-one
28.74837,10.20808,11.89714,69.97871,155.56735,pinky-one
17.65697,10.68336,12.00367,84.62422,152.56441,pinky-one
13.29433,10.5357,14.30309,87.03084,152.30834,pinky-one
36.82673,11.02506,15.1163,87.0592,154.55027,pinky-one
28.39306,10.5342,13.49083,87.61333,156.28088,pinky-one
35.46166,10.75296,14.49522,86.03853,154.11472,pinky-one
22.1399,10.12183,13.30807,83.00191,155.5996,pinky-one
24.42637,10.23921,12.05927,83.92496,155.38288,pinky-one
23.81903,10.34425,12.10488,85.1583,155.31918,pinky-one
24.10395,10.25325,12.29998,86.12321,155.78851,pinky-one
24.82518,10.34267,12.238,85.73849,155.11966,pinky-one
33.3777,10.54711,14.35108,79.06357,125.6188,pinky-one
33.83473,10.46509,15.02536,79.92226,125.65058,pinky-one
34.52719,10.94693,14.66587,80.15186,126.54192,pinky-one
33.30667,10.66588,14.45141,80.5996,127.51139,pinky-one
31.94168,10.55141,13.89623,81.50023,128.26371,pinky-one
31.66282,10.20596,14.22126,80.73168,127.77549,pinky-one
31.66809,10.06916,14.39169,80.02045,127.78706,pinky-one
33.19295,9.96328,13.06235,82.54384,126.14282,pinky-one
32.5547,10.00201,13.32227,81.28996,126.90426,pinky-one
33.30135,10.62608,12.66116,79.99508,130.34053,pinky-one
33.7173,8.3362,13.66571,83.69993,128.3295,pinky-one
34.44897,8.83245,13.54805,85.70644,126.20039,pinky-one
34.40199,8.67636,13.45385,86.68419,126.16683,pinky-one
34.35645,8.64725,13.79753,86.89917,126.78272,pinky-one
34.26074,8.1532,13.4506,87.27551,127.90394,pinky-one
33.69117,8.11664,12.99509,87.02933,129.902,pinky-one
34.21339,8.63277,13.29172,85.97965,129.72935,pinky-one
34.19174,8.12268,13.35383,86.54947,129.94102,pinky-one
34.19963,8.09787,13.34151,86.61149,129.83212,pinky-one
34.44093,8.20052,13.17847,86.66024,128.98738,pinky-one
33.72685,8.31511,13.87144,86.5695,131.65418,pinky-one
33.51633,8.28289,13.92421,86.49519,131.56638,pinky-one
33.41308,8.31075,13.84777,86.38484,131.47605,pinky-one
33.48553,8.3486,13.89443,86.03013,131.34344,pinky-one
33.44096,8.18173,14.38538,85.9606,131.93305,pinky-one
33.43323,8.33826,13.91216,86.2323,131.19482,pinky-one
33.04378,8.29141,14.10433,85.79406,131.54667,pinky-one
33.26571,8.43535,13.8685,85.63129,131.2521,pinky-one
33.31981,8.27139,14.46308,85.37512,131.78291,pinky-one
33.68777,8.4273,13.87336,86.01567,131.22222,pinky-one
