thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
94.23779,37.96048,35.23592,43.84089,88.34163,five
93.77248,37.90936,35.37387,43.96805,88.3015,five
93.15707,37.72421,35.10435,43.76855,88.03666,five
93.13489,37.75252,35.20505,44.04196,87.76833,five
93.53687,37.92437,35.22551,44.07366,87.83427,five
87.15322,44.16753,40.81224,45.68253,164.81528,five
86.77863,43.84038,40.43793,45.27226,165.05974,five
87.2047,44.03675,40.6833,45.45628,165.02994,five
87.6523,43.97017,40.6588,45.45684,165.53955,five
87.05709,43.74976,40.38819,45.04443,165.98682,five
87.18976,43.89881,40.41473,45.145,166.07269,five
87.12576,44.0083,40.5946,45.31446,166.15155,five
87.56316,44.05482,40.72312,45.32903,166.08665,five
88.92854,45.18921,41.38361,45.96885,166.08661,five
89.33801,45.78786,41.63686,46.04907,166.98713,five
69.23544,34.99643,44.36993,47.77923,127.68444,five
64.93946,38.68451,43.04838,47.69756,127.04429,five
65.35416,38.37554,42.73458,47.47222,127.00968,five
64.18008,37.66975,43.3234,47.35079,127.61331,five
65.71938,37.50935,42.74811,47.01554,127.39517,five
64.76505,38.05845,42.7211,46.98392,127.26273,five
65.52921,38.42992,42.22688,47.31097,126.67665,five
68.42621,38.38,40.76589,47.49284,124.68456,five
68.63594,41.73325,38.92684,48.5934,124.6832,five
63.60496,44.89359,37.69036,47.85948,126.08591,five
77.96971,28.36554,32.25639,41.77316,99.25678,five
78.549,26.9384,33.57696,41.58723,99.53847,five
78.46924,28.63421,31.78378,41.61909,99.16102,five
78.53214,28.2173,32.30222,41.42126,99.11406,five
78.09617,29.46061,30.95185,41.52345,99.11926,five
78.18582,29.24051,31.28884,41.46485,99.17901,five
77.72896,28.71153,31.88158,40.84846,99.66689,five
78.01514,29.07582,31.81624,41.18779,99.74303,five
77.99724,30.48835,29.45699,41.79221,99.42578,five
78.84663,30.52185,29.69186,41.43697,99.39098,five
81.21487,31.74754,35.50221,40.82952,104.54555,five
82.62209,29.79818,38.35583,40.71349,103.89664,five
83.23824,29.47658,38.76141,40.33053,103.73603,five
81.97073,29.88532,38.97237,40.30832,102.95698,five
81.11409,30.27145,39.29071,40.00946,103.06517,five
83.18201,29.77158,38.95499,40.18118,103.88179,five
83.35574,29.59674,39.38272,39.78558,103.46308,five
82.74798,30.25494,39.62867,39.67294,103.18462,five
82.59686,30.49897,39.52637,39.62883,103.10234,five
82.16625,30.23635,39.64652,39.55037,102.83472,five
72.86587,42.13173,41.72111,47.53757,166.42145,five
72.32486,41.79254,41.45085,47.31793,166.06852,five
72.76546,41.58458,41.5269,47.71086,166.30579,five
72.45142,41.45875,41.87625,48.06319,166.50509,five
72.29671,42.03973,42.06493,47.88012,166.49347,five
72.50675,42.14959,42.00748,47.9201,166.64735,five
72.77169,42.06631,42.00737,48.13929,166.81714,five
73.07569,42.31899,42.11243,48.29266,167.16734,five
72.92545,42.66055,42.0907,47.87659,166.92675,five
73.09904,42.54665,41.89854,47.64811,166.81702,five
81.50871,49.36858,40.88145,55.10768,21.91492,five
82.34174,50.22623,40.76065,54.98653,20.9628,five
82.4736,50.52342,40.9113,55.38227,20.55036,five
83.32479,51.02712,40.73457,54.91091,20.34794,five
83.26299,50.2416,40.5956,55.38496,20.08426,five
83.52576,50.07779,40.58473,55.22571,20.31795,five
83.73367,50.52121,40.28762,54.66518,20.76222,five
83.52653,50.81786,40.87624,54.62287,20.32107,five
83.86755,49.89759,40.71469,55.55959,20.4375,five
83.6825,49.85886,40.66164,55.6286,20.51138,five
80.25649,59.6387,38.17727,47.46978,16.03995,five
79.59595,61.00045,38.20469,47.01934,15.02497,five
78.44854,60.60444,38.40442,46.46522,15.39342,five
79.117,59.36734,38.30521,46.5492,15.33156,five
79.03677,59.92477,38.19719,46.52209,15.27495,five
78.9257,60.3319,38.21938,46.67306,15.61798,five
78.87846,61.43932,37.58266,46.59008,15.47244,five
78.7699,61.71971,37.00006,46.35007,15.54912,five
77.72818,63.48108,37.38203,46.2901,15.39997,five
75.84682,63.38167,37.30928,46.37662,16.58096,five
91.51846,42.80188,41.38347,45.30304,172.69994,five
92.27113,43.18163,41.96887,45.03035,172.73634,five
92.40257,42.92107,43.00078,45.14881,172.98571,five
92.13161,42.8187,43.12995,45.08846,172.92416,five
92.39401,42.26126,43.97036,45.10964,173.31516,five
93.10273,43.21421,43.30415,45.33442,173.28697,five
92.97402,42.69733,42.88845,45.48907,173.27915,five
92.76067,42.29261,43.18466,45.43478,173.19216,five
92.50369,42.48712,42.97957,45.37795,173.00779,five
92.83601,42.416,43.26495,44.92041,173.58901,five
92.94929,40.7868,43.77552,45.52042,176.62634,five
92.49562,41.49704,43.09713,45.23707,176.61586,five
91.75037,41.41888,42.93635,45.03016,176.95733,five
92.01541,41.63892,42.85442,44.92868,177.14583,five
91.99187,41.20956,43.05033,44.92757,177.25527,five
92.30986,41.35208,42.79772,44.75783,177.0082,five
92.41251,41.42975,42.88621,44.68205,176.93031,five
92.71304,41.37082,43.14404,45.03056,177.0082,five
93.25922,41.58101,42.97049,45.15339,176.90858,five
93.01373,41.34954,43.22401,45.30606,176.63623,five
88.83717,33.54405,32.42512,39.89979,94.57651,five
87.69322,33.2496,32.45234,39.3727,94.42646,five
91.50508,32.11278,31.55993,39.28778,94.76161,five
90.66185,31.7378,31.44247,39.17704,95.19927,five
90.53996,31.55851,31.04743,38.77545,95.3696,five
89.12831,30.32917,30.0793,38.04419,95.93615,five
88.80569,29.86515,29.74397,37.70597,96.03752,five
87.98232,30.04277,29.53393,37.56848,95.93038,five
89.04387,29.86612,29.65321,37.76165,96.11131,five
86.74188,29.17509,29.5519,37.18995,95.98225,five
88.76567,39.50819,38.76242,41.96169,89.06202,five
87.99826,42.21608,38.27418,41.22813,89.24883,five
89.4445,41.55983,38.21838,41.34233,89.43219,five
89.57891,40.26792,38.29043,41.16999,89.60236,five
89.58778,40.6542,38.35883,41.38443,89.63102,five
89.72269,40.39317,38.82899,40.65115,89.01675,five
89.50017,40.94152,38.49651,40.81418,87.66169,five
88.62025,40.19649,38.13092,40.27001,87.03649,five
88.34171,39.98787,38.29473,40.21344,86.43101,five
87.39576,40.32732,38.46551,40.69437,85.48903,five
90.76208,48.17407,39.34761,48.90347,16.24315,five
90.57138,48.06527,39.39696,48.68031,16.5365,five
91.19685,48.18366,38.56354,48.11937,17.41715,five
90.83964,47.71545,39.07235,48.23209,16.75555,five
90.48684,48.9172,38.57296,47.85199,17.84422,five
89.70695,46.60888,38.37374,47.3576,17.60398,five
90.20037,46.23833,38.88865,47.54939,17.31787,five
90.49686,47.58525,39.08485,47.93457,17.62812,five
89.57465,46.3357,39.0068,47.56238,17.35723,five
89.84341,46.66322,38.7943,47.68668,17.46368,five
84.52586,40.81483,37.21677,47.53646,16.63649,five
84.41663,40.05703,37.03881,47.17845,16.27994,five
85.8343,39.26749,36.81021,46.27283,16.62734,five
84.9332,39.97509,36.84015,46.84647,16.30328,five
85.88,39.63123,36.99675,46.52176,16.35044,five
85.03593,39.67026,36.80593,46.13973,16.73323,five
86.26232,39.29705,36.67099,45.95063,16.56096,five
86.67463,39.67072,36.7486,45.92986,16.70309,five
86.44083,39.51667,36.74761,45.80481,17.0958,five
85.96893,39.56157,36.93785,45.97296,16.56204,five
92.6929,35.13292,35.21069,40.48584,99.28697,five
92.39616,35.08566,35.02193,40.27117,99.17089,five
92.08235,35.23438,35.16266,40.54117,98.83848,five
92.53495,35.51545,35.40227,40.58836,98.96262,five
92.10879,34.88236,34.75402,40.13479,99.75469,five
91.75317,34.82954,34.57208,40.0905,100.04138,five
91.74088,34.82765,34.4236,40.09492,100.05543,five
91.47237,35.05162,34.58106,40.18145,99.89303,five
91.06509,35.52854,35.26171,40.61621,99.4351,five
90.75592,35.65437,35.41012,40.58632,99.37356,five
83.84236,46.80384,41.43448,45.44979,175.87379,five
84.42358,46.22054,41.53416,45.34611,176.20011,five
84.57167,45.63895,40.70831,44.94682,175.33591,five
85.24969,45.59138,40.56417,44.8676,175.4505,five
85.19403,45.81592,40.51327,44.7725,175.31048,five
85.46225,45.92004,40.81044,44.98515,175.40816,five
86.27621,45.78667,41.27329,45.14522,175.29351,five
85.56268,46.41727,41.51818,45.15151,175.25839,five
85.25408,46.773,41.61715,45.1167,175.17972,five
85.14314,46.22222,40.8245,44.71068,174.99629,five
88.09842,35.54766,35.71144,39.14998,109.94206,five
86.09297,35.30719,35.16934,39.31185,109.17284,five
85.43433,35.06104,35.10291,39.41753,109.09106,five
86.84522,35.4824,35.46587,39.4598,109.40668,five
87.27342,35.52325,35.49292,39.44538,109.33853,five
87.06679,35.41637,35.36272,39.54171,108.8378,five
85.85775,34.95811,35.06184,39.48579,107.94122,five
89.21687,35.47554,35.63123,39.93133,107.80145,five
88.95213,34.96,35.40184,39.87411,107.47378,five
88.29596,35.00581,35.38682,39.90226,107.39632,five
90.61251,36.16089,34.33921,46.12286,94.02261,five
91.64804,35.59448,33.31938,44.62835,95.23152,five
90.62791,35.0635,32.98017,44.66948,95.03707,five
89.89242,35.13499,33.02138,44.59042,94.87716,five
90.41154,35.50686,33.42176,44.91892,95.13713,five
91.41747,36.05568,33.46516,45.09451,95.18029,five
91.23238,35.88812,33.44476,44.93477,95.32181,five
92.32759,36.54499,33.70108,45.53397,95.03936,five
92.56377,37.39253,34.346,46.1894,95.08307,five
93.46743,36.88909,34.07536,45.78714,94.81566,five
