thumb,index,middle,ring,pinky,palm_normal_angle,class
3270.78886,6844.70182,1824.07934,458.92032,1888.43797,129.19989,okay
3222.62689,6853.06114,1779.8107,533.96638,1931.36105,128.00076,okay
3777.00361,7248.84048,890.48664,996.95778,1828.29877,102.65853,okay
3793.90216,7245.21272,898.00422,989.60444,1813.37264,102.32987,okay
3818.9785,7230.34841,893.65532,989.51149,1807.5083,102.05497,okay
3804.43479,7202.88264,840.5897,990.59894,1842.92215,102.14224,okay
3775.97666,7206.50932,840.77404,998.66308,1838.78174,102.06201,okay
3746.63961,7210.56526,869.78388,982.41121,1825.0953,102.11885,okay
3712.04067,7183.15329,877.37982,980.12737,1852.90552,102.5211,okay
3713.17976,7164.89932,923.96713,966.47483,1857.15649,102.84471,okay
3742.38089,7148.59912,910.24037,981.33796,1851.45261,102.72788,okay
3791.67808,7167.2849,919.7454,973.17257,1852.01775,102.86715,okay
3901.89896,6963.07281,2312.24236,616.65533,1242.01851,139.50157,okay
3760.25754,6984.14205,2305.97431,600.95785,1231.23352,139.52839,okay
3703.69891,6992.5067,2296.6115,609.40365,1240.27277,139.37818,okay
3629.43444,6967.25528,2291.68148,583.7842,1228.70178,139.86376,okay
3660.32481,6951.281,2329.28868,581.17781,1250.23665,140.28494,okay
3735.56849,6979.28297,2303.95721,598.33837,1242.58358,139.64618,okay
3665.97778,6978.42095,2295.40342,637.20429,1262.57486,139.43387,okay
3680.88649,6948.39619,2285.86174,671.16466,1216.26717,139.78626,okay
3794.33941,6940.37594,2250.65569,708.83308,1196.71955,139.74014,okay
3732.03685,6955.39776,2336.03854,665.04365,1231.34399,139.66837,okay
3115.91407,7737.39558,1866.55424,3341.07023,2677.78141,129.35321,okay
3264.78765,7582.58306,1945.32418,3268.44644,2725.83509,130.19855,okay
3320.01867,7611.63429,1852.12472,3216.69764,2708.6392,130.77453,okay
3338.05304,7627.45757,1818.54593,3243.3487,2702.2867,130.93046,okay
3394.63814,7598.03115,1830.30295,3003.09056,2465.54452,131.62063,okay
3423.47319,7606.93638,1807.56946,3059.3858,2566.18251,131.44666,okay
3416.6012,7603.81795,1773.66626,3026.49369,2613.36502,131.24101,okay
3468.66444,7606.34761,1715.7975,2940.38152,2468.71089,131.07225,okay
3419.61856,7620.68588,1640.91475,2679.0926,2272.6373,131.67771,okay
3269.44966,7640.36022,1984.29519,2896.74902,2581.40107,130.87633,okay
3442.49415,7409.98062,1321.90542,948.74347,1761.27135,165.41399,okay
3184.56549,7609.22662,1399.83103,1265.3714,1456.33045,163.64025,okay
3032.13161,7509.51705,1822.98126,1841.07741,2043.26329,164.23414,okay
3095.1303,7588.15564,1817.26504,2025.74058,1192.67446,162.30372,okay
3149.52069,7571.16555,1773.91238,2101.53314,1057.97732,161.34508,okay
3166.83713,7498.86675,1754.1848,2154.72506,1189.226,160.53067,okay
3154.33651,7587.78806,1803.69921,1970.01479,1418.09287,161.19841,okay
3147.41385,7543.39966,1887.72287,2021.84029,1209.80222,161.19096,okay
3150.34375,7582.51925,1988.73635,2026.79356,880.20635,160.61369,okay
3162.88172,7596.97225,2056.03973,2006.56946,916.87336,160.57021,okay
3204.6959,7016.72511,910.94981,795.32409,1181.21648,154.46742,okay
3202.02771,7045.07559,853.28715,773.68076,1083.10099,153.91889,okay
3318.67891,7022.16551,798.30014,797.11235,970.32008,152.34815,okay
3273.64034,7053.36892,995.35401,1060.56075,804.81603,151.67856,okay
3266.89912,7108.63037,943.43738,1094.28544,877.34038,151.71021,okay
3186.30734,7107.58638,958.24948,974.97172,912.38647,151.80191,okay
3241.37315,7017.27208,790.25008,668.33684,1307.0979,152.3624,okay
3047.20773,6988.73238,890.88833,723.77207,1653.6264,152.98616,okay
3048.38795,7015.86463,859.26852,695.61934,1700.26686,153.15632,okay
3040.70714,7000.5993,933.19943,707.28641,1704.04391,152.92468,okay
3070.20085,6679.80802,1373.95909,1706.61534,809.99781,136.44484,okay
3091.0059,6711.75549,1370.13576,1677.47535,838.17524,135.9828,okay
3059.77154,6763.33026,1395.91151,1679.39991,823.3762,135.81878,okay
3017.54401,6735.00393,1486.55428,1644.32131,787.80339,136.04868,okay
3014.38345,6772.44747,1487.64203,1608.71345,779.46178,136.00494,okay
3005.54034,6783.27793,1427.82346,1596.19436,776.00202,136.05671,okay
2952.74506,6787.86403,1536.9634,1555.28638,775.309,136.3825,okay
2945.79625,6772.98724,1818.7409,1537.35018,782.12261,136.41396,okay
2942.71655,6762.85996,1870.43753,1547.6597,780.52932,136.41467,okay
2964.39356,6754.93542,1536.89037,1518.45549,795.76172,136.26714,okay
3039.20278,6747.25412,1384.30002,1461.27081,802.97432,135.87573,okay
3086.71513,6614.4416,1513.63094,1561.40951,743.25009,133.27789,okay
3014.37048,7051.18314,1196.25725,1658.35204,1104.81013,130.18204,okay
2885.45461,7059.38305,1301.96902,1657.92354,1224.01085,128.03986,okay
3059.71895,6978.89262,1401.89582,1657.62325,1093.53867,127.0104,okay
3098.44674,7011.62601,1251.16868,1386.20901,1050.3668,125.83121,okay
3060.41029,7022.68471,1158.78032,1365.73276,1066.39923,125.25398,okay
3052.70492,7024.02998,1202.12832,1393.92766,1090.37334,125.2838,okay
2972.99301,6995.16363,1293.02752,1416.48764,1073.4295,125.4174,okay
2987.23174,6986.70252,1394.63745,1497.72231,1101.38524,125.35489,okay
2870.60471,6868.01486,1470.47211,1378.26114,1029.22753,125.05072,okay
2831.03249,6834.47041,1538.16312,1401.58301,1022.0768,125.24312,okay
2850.15163,6592.03268,1485.38747,1379.4259,1056.25798,125.15984,okay
2608.42382,1382.80104,1783.87913,1530.02556,1058.93596,122.72582,okay
2444.1154,726.6972,812.29928,1106.63037,836.18663,116.95683,okay
2402.76104,1241.66528,525.06953,856.10395,719.64537,114.97726,okay
2516.91196,3891.83176,451.24781,770.64514,719.09385,115.24933,okay
2508.12436,3244.07008,692.02322,902.60733,798.13994,116.92162,okay
3004.76511,1491.477,645.85192,1103.17023,992.45493,123.30411,okay
3061.10818,2555.5525,669.09262,1076.2928,1056.08052,124.08623,okay
3027.40193,7311.41937,1007.33005,1794.53184,1314.35504,116.78398,okay
2933.06407,7307.88927,1006.3172,1790.35492,1287.86,116.60636,okay
3054.88006,7350.77587,1033.72994,1800.19288,1316.94368,116.82973,okay
3056.28556,7337.94606,1031.66224,1802.44758,1319.11629,116.99659,okay
3028.2274,7281.64585,942.09305,1724.33461,1249.35258,117.3705,okay
3025.63942,7263.37603,957.11844,1721.69351,1251.25724,117.26201,okay
3092.61545,7329.84024,1019.21169,1771.64273,1271.46242,117.79688,okay
3107.2578,7285.74405,973.58562,1758.91024,1259.62778,117.55373,okay
3216.58538,7334.71958,1024.05701,1805.35781,1291.88159,117.66689,okay
3140.61096,7304.16908,1044.49134,1845.45341,1316.87167,117.22072,okay
1949.89169,7239.42562,966.45303,1326.96642,878.99619,90.9162,okay
1871.29195,7257.56594,1000.27864,1360.66359,916.99369,90.87436,okay
1896.30951,7258.26863,994.28694,1369.41014,927.5793,90.87953,okay
1944.60014,7246.77923,974.8925,1331.33885,879.4787,90.89041,okay
1989.53642,7254.37963,975.10509,1334.73376,888.14346,90.98095,okay
1951.30215,7238.79864,985.31454,1355.03999,919.18513,91.05544,okay
1988.26377,7251.45584,1002.40675,1387.7222,960.13116,91.12766,okay
1994.56984,7245.98598,994.08921,1387.55321,969.10853,91.19127,okay
2016.87504,7247.40347,982.15697,1394.57895,981.6882,91.19757,okay
2029.046,7236.70791,994.43416,1415.32108,996.08425,91.16318,okay
1348.01352,7053.50709,957.26549,767.50603,516.47867,86.62735,okay
1368.50066,7071.29238,1003.26984,774.9946,467.98884,86.90109,okay
1378.14234,7065.29699,1063.22514,816.85232,400.77244,86.92517,okay
1353.18634,7015.93263,1037.98931,822.22633,395.35662,87.16671,okay
1292.50284,6972.99813,1060.23565,884.39317,376.9805,87.28489,okay
1253.08463,6961.06635,1057.6648,899.41263,433.80926,87.29866,okay
1278.5342,7026.69713,995.23916,885.76333,550.47249,87.71042,okay
1330.59243,7086.88068,981.48987,863.75517,487.07891,87.87784,okay
1310.4056,7069.30287,1007.62402,887.54215,524.83024,88.14902,okay
1348.70633,7086.30017,1056.34566,890.88172,463.54153,88.45684,okay
1672.8913,7240.23582,861.47693,1180.06262,631.77735,81.90355,okay
1770.15561,7470.77073,831.51884,1176.92003,901.63607,81.50979,okay
1898.25123,6884.16665,903.20616,1302.13402,704.11753,79.4572,okay
1961.30676,6910.3716,904.84607,1258.94684,753.17208,79.18322,okay
1965.95257,7099.92109,842.68216,1295.32036,800.41175,78.98539,okay
1960.5496,7080.89639,817.28734,1308.09529,802.0253,79.07119,okay
1973.79703,7114.30065,768.84951,1319.58067,797.48744,79.01569,okay
1975.76513,7161.29586,788.08871,1291.95422,780.72314,79.14986,okay
1917.49469,7570.79954,702.91664,923.26712,724.97494,81.02285,okay
1905.20321,7557.31553,658.89932,960.44706,820.28986,80.92774,okay
112.20024,2114.3147,6766.28891,6650.6987,1938.51721,177.29767,rock
87.63272,2254.18619,6770.86253,6593.14355,2132.2635,177.21941,rock
220.55046,2123.06641,6805.62624,6689.5155,1901.67976,176.82782,rock
50.78522,2108.78548,6792.22552,6657.46903,1966.84239,177.38611,rock
14.00802,2117.01174,6795.77099,6663.39271,1960.3808,177.03278,rock
91.26884,2078.79344,6788.45788,6676.07522,1959.00828,176.4473,rock
127.47505,2127.25274,6814.27428,6681.86867,1980.02042,176.15723,rock
77.39805,2132.51719,6792.95374,6663.26408,1971.42912,176.74923,rock
63.15717,2161.41789,6778.30204,6642.06816,1931.14918,176.56214,rock
98.94495,2172.64626,6798.70943,6671.56814,1930.96144,177.01816,rock
421.62804,1353.22012,6379.69603,6316.48195,1495.36576,148.62309,rock
432.98245,1336.62145,6372.8156,6317.37527,1488.633,148.73029,rock
419.6577,1334.80608,6364.36333,6312.50524,1471.00374,148.46204,rock
451.57888,1305.72626,6386.32339,6323.92578,1427.76186,148.95204,rock
711.67757,2251.86645,6457.69228,6065.49635,1998.22886,150.70114,rock
580.9994,2093.66049,6457.93678,6108.86615,2146.82271,151.14699,rock
611.07886,1960.93852,6450.56836,6101.97329,2140.82867,151.28571,rock
611.28534,1923.29684,6443.75004,6094.10498,2175.47924,151.16669,rock
607.17397,1891.12073,6441.91394,6091.93073,2173.9383,151.13877,rock
666.0048,1857.49694,6453.35382,6164.9725,1841.67593,150.74659,rock
1474.18521,1630.74358,5691.37903,5644.08739,651.17976,128.41629,rock
1467.46877,1620.52412,5722.97909,5660.0457,674.05331,128.84238,rock
1535.19224,1598.33834,5765.42172,5680.72952,703.30029,129.28724,rock
1694.60973,1537.26309,5859.69161,5692.04703,634.80631,128.74041,rock
1634.64307,1585.48087,5820.69295,5662.2193,671.59596,128.8657,rock
1619.18718,1630.43942,5801.91698,5707.629,609.61198,128.97418,rock
1624.10101,1627.66537,5783.73593,5698.86757,548.20264,129.32749,rock
1573.9697,1646.09381,5780.32393,5692.09097,622.42924,129.40233,rock
1637.05734,1618.60968,5883.95276,5684.40481,669.52039,129.31181,rock
1642.83005,1652.31511,5777.15273,5697.17542,690.96114,129.21539,rock
559.35886,1079.73501,6612.99972,6320.28876,1661.55294,157.08848,rock
681.38523,1095.42605,6638.45685,6368.87809,1610.69021,157.01359,rock
626.42311,1104.82008,6614.12,6335.82511,1630.76567,157.29851,rock
606.03036,1117.46578,6616.70241,6330.48189,1715.20952,157.7782,rock
567.68788,1132.14761,6615.21677,6337.83146,1682.97416,157.51353,rock
572.75307,1129.15851,6582.96217,6333.50902,1761.77477,158.43389,rock
591.3628,1044.02693,6591.18066,6345.51258,1745.65207,158.08761,rock
564.39683,1084.26604,6577.2703,6344.38664,1732.50129,157.70069,rock
491.65784,1147.47303,6601.5989,6333.6461,1683.176,157.14816,rock
538.83615,1083.37344,6585.75203,6354.83392,1670.99299,156.81317,rock
356.09454,1031.75989,5501.78179,6012.71343,2538.72863,136.18815,rock
373.61438,1065.37985,5466.29744,5959.16139,2709.30556,136.47555,rock
375.69537,1093.86676,5486.65397,5975.47104,2698.673,136.68072,rock
342.31547,1309.84063,5246.70454,5535.61277,2078.21359,138.48195,rock
381.58327,2290.43602,5302.28754,5450.01377,1883.03027,140.12126,rock
477.60308,2213.23351,5754.18886,5480.31911,2033.63611,140.92105,rock
648.9287,1295.18812,5809.02294,5581.23958,1094.54061,142.12267,rock
668.99313,1430.35724,5857.78873,5578.48884,1101.21418,142.57549,rock
614.77613,1027.31166,5823.69982,5595.74741,1127.94456,142.64593,rock
611.81779,1031.25358,5821.78309,5636.22406,1092.52294,142.92208,rock
716.64207,2130.04725,6770.58684,6436.45681,1475.74893,152.52603,rock
762.31535,2066.33179,6806.67624,6489.9155,1511.63725,152.48254,rock
734.9628,2058.48089,6819.22708,6491.50811,1514.59244,152.94582,rock
705.98114,2143.84269,6781.7471,6476.58085,1516.19422,153.45842,rock
731.50228,2160.89179,6769.625,6463.06185,1570.07971,153.49412,rock
770.15903,2117.40761,6787.42993,6467.53982,1529.37698,153.24908,rock
776.9089,2165.60314,6750.16525,6438.15454,1516.16381,153.39034,rock
804.06333,2118.33002,6771.47821,6448.21038,1521.17523,152.75941,rock
792.39793,2149.41799,6774.98818,6462.459,1490.02725,152.72649,rock
834.40795,2213.92876,6706.93243,6419.58174,1473.65656,152.88085,rock
1260.53512,2121.30066,6819.97658,6421.94995,1756.73209,174.20986,rock
1198.0712,2201.3905,6810.20028,6390.74279,1817.96182,174.11663,rock
1250.32858,2265.85936,6829.03913,6420.89463,1691.11234,174.17503,rock
1063.7294,2336.00062,6791.92276,6384.74725,1667.87531,174.04027,rock
1066.46291,1928.97626,6825.269,6441.89792,1602.52844,174.82324,rock
1030.0309,1982.55003,6807.0702,6403.38377,1727.91725,175.55388,rock
993.14132,1979.44797,6801.86208,6404.94628,1758.74838,175.1447,rock
944.4771,1899.09519,6796.9318,6395.89273,1741.20985,175.60176,rock
899.81212,1923.38248,6782.79662,6380.88603,1808.6311,175.09037,rock
899.43105,1900.43216,6789.73262,6355.98574,1851.03896,175.39487,rock
459.13998,1046.46309,6576.01171,6359.39998,1340.39001,178.52807,rock
594.23186,1046.35446,6566.84949,6398.12297,1325.99672,177.86356,rock
521.61267,1042.61002,6505.281,6359.30245,1298.37022,177.69829,rock
366.92809,1131.00782,6492.94622,6179.54216,1377.74623,177.12765,rock
591.46985,996.04766,6511.31589,6309.18402,1217.39187,177.13051,rock
850.6291,941.26347,6494.85572,6326.56693,1285.69688,177.47385,rock
734.38201,958.98038,6526.69131,6293.31329,1268.04957,177.26248,rock
160.75091,1009.75787,6513.35329,6193.84881,1294.44232,177.63918,rock
524.94492,980.17209,6515.28825,6220.00682,1280.6846,177.37445,rock
126.89428,1113.12991,6529.8073,6193.71559,1340.3563,177.38102,rock
931.61152,753.3871,5937.67258,6040.67205,944.37037,133.88152,rock
922.17012,864.37714,5955.39798,5629.37646,1062.38523,133.5439,rock
927.99117,934.63091,6013.14526,5694.34217,1043.12892,133.23785,rock
928.21083,948.37249,6003.03018,5677.21261,977.12353,132.72342,rock
949.58832,974.28268,5963.42762,5660.12074,929.83662,131.84209,rock
993.58583,852.26354,6017.37684,5671.55464,968.69105,131.89515,rock
1019.65906,813.90601,6070.51842,5724.54309,936.79225,132.30361,rock
1021.93951,763.74267,6060.25056,5693.51139,954.61969,132.48077,rock
1025.2788,713.10823,6101.699,5728.97417,1026.42074,132.83275,rock
935.97189,873.22906,5977.5373,5708.7522,940.19667,132.53974,rock
843.75813,761.77281,6740.34635,6230.64672,1939.41355,162.30136,rock
900.86383,685.38955,6769.35379,6227.94831,1797.94154,161.39114,rock
965.412,669.40932,6783.2488,6218.4415,1821.3541,161.07212,rock
953.75264,678.3782,6768.25012,6198.12032,1837.13524,161.07657,rock
954.84436,667.79938,6740.54318,6172.63902,1811.70783,161.08625,rock
940.36011,663.58128,6745.88184,6180.9163,1792.92907,161.01832,rock
919.952,674.89488,6751.7376,6195.05778,1792.21571,160.95196,rock
901.01588,630.89189,6742.62422,6188.56742,1809.47841,161.40731,rock
894.39582,625.86878,6753.74366,6201.17422,1823.0389,161.6672,rock
879.8414,614.84326,6771.74088,6229.39622,1778.99385,161.60213,rock
1237.28298,2394.88291,6401.17461,5889.53604,2194.08716,12.77977,rock
1238.05173,2403.6663,6415.62609,5876.47808,2240.0684,12.92293,rock
1228.95916,2392.72422,6396.45898,5919.91242,2215.0085,12.23358,rock
1277.85704,2437.12926,6381.0451,5979.6657,2083.72968,12.02172,rock
1265.98473,2462.23751,6374.21863,5962.27281,2130.9332,12.23171,rock
1274.16935,2436.34075,6359.40917,5923.3985,2169.52609,12.51514,rock
1249.86285,2417.95647,6355.73817,5945.06743,2151.86465,12.43973,rock
1275.42169,2516.4369,6323.17079,5973.08237,2129.14078,12.48268,rock
1244.14841,2500.37507,6317.37581,6037.29794,2123.57077,12.34328,rock
1229.24152,2513.38566,6299.64838,6056.656,2049.29747,12.36349,rock
813.03133,2378.02859,6446.63095,6028.36734,3922.42626,21.63871,rock
790.56333,2380.61658,6448.80436,6028.86449,3222.09192,21.79018,rock
754.9751,2426.24748,6454.18498,6015.65494,3185.10921,21.63992,rock
771.23419,2459.07764,6442.98013,6012.89562,3120.15192,21.33144,rock
752.37589,2483.43287,6432.63006,6000.08393,3182.89924,21.35791,rock
737.99557,2493.57753,6439.01899,6003.04685,4552.5576,21.28781,rock
733.89917,2491.11739,6416.13333,5991.27876,4866.84853,21.64869,rock
769.08443,2507.47861,6416.45164,5986.17335,5173.76013,22.01546,rock
860.58825,2607.28982,6443.25079,5973.60647,3875.17788,20.54396,rock
848.87046,2423.52575,6545.98843,6235.47795,3364.02461,18.41268,rock
422.98775,2629.01188,6519.11576,5892.56607,1697.41449,14.97093,rock
433.59482,2653.55014,6511.79832,5918.035,1694.0141,14.94556,rock
529.38423,2704.54898,6520.44578,6003.77734,1803.2386,15.21277,rock
537.49284,2703.06831,6527.48121,6242.50918,1807.90658,15.21081,rock
543.17516,2711.99076,6530.36316,6205.09878,1850.46486,15.39529,rock
520.90683,2712.03575,6537.48391,6198.98828,1876.39622,15.32767,rock
496.62956,2683.0017,6545.01351,6206.46808,1849.27931,15.08482,rock
466.02557,2729.6164,6539.32127,6128.22212,2214.90114,15.00017,rock
541.07528,2544.09564,6537.13147,6084.47095,2400.7866,14.09461,rock
1014.73566,2938.39165,6426.9706,5936.97751,3497.09817,13.57952,rock
1090.02487,2300.19692,7119.67051,6922.97845,1731.88126,51.25667,rock
1056.79933,2321.2547,7128.70661,6915.16103,1743.02451,51.17328,rock
1043.13493,2344.15656,7109.25384,6902.93733,1795.30616,51.18697,rock
1020.94278,2391.59887,7101.12935,6890.67715,1852.7134,51.12597,rock
1031.74948,2345.64297,7095.20594,6892.87899,1865.78199,51.21428,rock
1041.12505,2408.27982,7105.06527,6902.25379,1910.77572,51.19518,rock
1038.88385,2430.87312,7048.02674,6898.34236,1910.16118,51.05238,rock
1081.34744,2388.22837,7041.51491,6900.30571,1898.34439,50.38542,rock
1053.98077,2385.18229,7028.52829,6911.57442,1904.16035,50.82424,rock
1073.25928,2372.62787,7011.81851,6898.47364,1896.53184,50.87821,rock
225.7823,1228.49018,6847.24979,6719.44783,1815.24008,175.05272,rock
264.20451,1301.17243,6825.18604,6718.45923,1914.27863,176.58602,rock
297.20349,1181.67399,6858.9337,6721.68845,1795.1729,176.89228,rock
286.24617,1146.697,6864.18034,6702.54957,1708.17869,176.29155,rock
223.03795,1133.09668,6866.81887,6695.31913,1734.69791,176.60309,rock
147.82129,1186.85422,6849.56489,6674.32406,1634.66282,176.10922,rock
255.572,1556.01595,6798.48212,6650.48369,1691.46505,176.85677,rock
201.57227,1538.13897,6820.19985,6678.51363,1735.86206,176.752,rock
465.01434,1378.08189,6807.75626,6668.1193,1693.53145,176.39586,rock
481.01194,1304.07411,6917.52949,6738.74288,1722.68606,175.27308,rock
726.51758,358.11037,6774.40634,6600.01473,811.92142,78.84469,rock
764.55986,309.83833,6821.81435,6599.48837,848.54994,79.78052,rock
768.82167,308.93652,6817.51516,6625.65772,831.89918,79.75484,rock
713.41548,328.44514,6725.58901,6573.80779,813.51381,79.19304,rock
674.2433,351.55908,6775.44652,6554.67039,761.76372,79.16739,rock
698.44895,324.9256,6724.66711,6542.49615,784.9781,79.23449,rock
874.91862,349.65272,6765.91143,6557.05594,864.41298,79.70827,rock
949.43886,344.28942,6757.8364,6498.27757,800.16852,79.21638,rock
765.81999,338.5106,6739.18998,6537.21778,828.23655,79.5959,rock
871.2224,356.59974,6696.26936,6547.22701,805.1906,79.26769,rock
393.5136,402.47902,7093.31371,6144.46267,1123.40428,65.11424,rock
490.68721,397.76556,7046.05847,6067.07615,1139.67332,64.96377,rock
507.20168,405.9843,7028.06261,6078.55335,1104.92936,64.91721,rock
396.74169,444.30773,6996.26793,6113.98034,1098.24827,65.09356,rock
387.48035,451.71381,6958.90155,6133.33518,1076.30072,65.17996,rock
332.61892,455.86583,6853.12277,6170.23258,1026.35532,65.70839,rock
224.37597,509.91926,6831.47888,6200.02758,1034.00789,66.00603,rock
262.94806,559.51389,6835.74672,6171.42409,1027.19901,66.32754,rock
221.43215,622.29847,6841.02303,6175.7968,1029.33428,66.61316,rock
284.44973,617.91279,6851.87547,6191.07318,1101.38154,66.6842,rock
1695.68623,655.02189,7162.30588,6319.45034,361.59892,51.82904,rock
1541.37836,595.05597,7406.6969,6233.78144,415.75984,51.75317,rock
1564.28785,581.73728,7277.02173,6252.23839,388.90012,51.67671,rock
606.48623,458.28082,7074.76585,6252.45888,461.06996,52.65248,rock
697.28509,476.80312,7169.8706,6226.37244,484.71079,52.63786,rock
687.21672,444.05361,7330.60505,6235.24201,520.76801,52.90348,rock
628.93292,480.08197,7386.41291,6263.82091,515.67179,52.78184,rock
965.10718,403.42185,7034.50264,6528.21145,12.17197,50.71614,rock
839.75997,412.72176,6923.77743,6402.26069,402.59069,51.33889,rock
838.45121,475.99378,6433.59949,6427.41032,251.87612,51.70156,rock
1569.46559,1448.16472,6103.67136,6284.38726,1183.80297,130.86121,rock
