thumb,index,middle,ring,pinky,palm_normal_angle,class
19.9374109797,30.6919468091,26.3527293369,25.8917205962,30.9426967139,142.89377,five
22.6198823989,29.5038046671,24.7645413077,24.0025978473,29.1990074754,143.11179,five
23.8432068453,29.1960192676,24.5676952558,23.6577296433,28.7221134223,142.80383,five
22.8924291449,29.214662269,25.2050202073,24.1915533231,28.8829882829,142.04287,five
21.8591939857,32.4584932756,26.1298209907,24.8383995583,30.2183244166,143.03014,five
22.677368686,32.1920236904,25.7155085458,24.3867908655,29.8996380352,143.09556,five
21.0529721165,31.2321225649,25.896677606,24.7816321486,29.8286860301,142.87114,five
6.56088548321,28.8929364534,29.2965903881,24.9573916989,28.1694025618,126.53481,five
6.55173302972,26.2053714207,26.4452544945,22.7350513411,27.3834509864,126.93878,five
5.66541523962,27.571494632,26.6432497257,21.9272619435,27.546272451,126.60261,five
5.14281356056,27.3419814929,26.7113894004,21.946111558,26.3745398385,126.90381,five
5.17502089071,25.1747061202,25.8667852831,21.5677293233,26.4543471838,127.09923,five
6.04834424591,24.7244002859,27.0002927419,22.8976525321,27.1932353407,127.3621,five
5.74855955928,25.3063136202,27.4286343953,23.2204694703,27.7694659576,127.52898,five
5.75251295814,24.6244899863,26.7580088566,22.3008306024,27.1294055154,127.86568,five
9.84752085851,35.1258187503,31.7292647138,26.4093362372,32.5549355467,129.46099,five
10.5089341796,36.0421227784,32.2852284519,30.8257194791,32.5926074551,129.44141,five
14.6683674125,34.1850421544,33.6889074584,34.8808301101,32.7341836162,134.4839,five
13.7538460637,34.2881780109,33.8015543533,34.9546507946,32.760353486,134.58467,five
12.1648426807,34.2416302717,33.7437197265,34.8711414867,32.7298703517,134.48619,five
13.4638208636,34.0704520707,33.6899661377,34.8281966723,32.6057999655,134.07962,five
15.5648792599,33.9383562121,33.6486093423,34.7750782911,32.5759725294,133.81026,five
17.0930640772,33.875778019,33.6517956255,34.8069821047,32.7189215585,133.71154,five
15.7392437441,33.8864501895,33.2249736892,34.5789835601,32.5928021155,133.88955,five
19.7540255232,34.0518910316,32.4568847661,34.5131132157,32.8729457394,133.60779,five
16.4839375618,33.9083170402,32.5047302412,34.4457777958,32.8288978494,133.12627,five
16.6065360423,33.9129991349,32.5484434519,34.4495617206,32.8991565903,133.13107,five
22.5863308021,6.63489357107,12.372357488,18.162121871,25.7093050265,174.28084,five
20.3180079033,6.40774751938,13.4959645876,18.4105768323,24.6876231324,174.82976,five
23.2661514831,7.08507176616,15.4446884211,20.2219754436,26.3471900535,175.10059,five
27.1202974581,8.03477669996,15.7352156401,21.1693038984,28.4396748548,175.03632,five
24.4186639432,6.44265960443,13.2972701158,18.8985494523,25.9342402314,175.25584,five
28.0744595172,7.64847486088,16.3545532883,22.2894344317,29.5207537815,175.53432,five
25.8161547984,7.29167175506,15.2576232001,21.5233160182,28.9219920781,175.52135,five
24.5866370779,8.16707404909,16.2315706097,21.4145537934,28.7352137251,175.1291,five
22.9887638405,7.49648266128,14.6132409557,20.7617311427,28.1115115859,175.50246,five
22.2783114687,7.24605633669,13.8562476749,19.7903177333,27.2703140255,175.93562,five
4.72687766511,35.456864359,31.3162090237,32.881200023,33.0384446381,124.02457,five
5.54881323832,35.414800639,31.4615349587,33.0497110351,33.3503110756,123.77747,five
3.91876596789,35.4312579798,31.4801984506,33.0383456003,33.114843719,123.76491,five
3.33278162744,35.5609393665,31.4480931464,33.0263347127,33.0195864858,124.33988,five
3.5569386176,35.625119239,31.4445585235,33.0679852062,32.998040654,124.82273,five
4.43698693438,35.4678575485,31.490863791,33.0664006023,33.1292110219,124.44883,five
3.93123917398,35.527054798,31.5399728511,33.10169902,33.3413601126,124.5656,five
3.04806006925,35.4376305463,31.4889342626,32.9751936712,33.2464956153,124.19903,five
2.21107374731,35.4815520777,31.6893183524,33.1804579313,33.238760426,124.56639,five
2.71238273852,35.5620321967,31.6811528613,33.2370699542,33.2563003518,124.99373,five
18.7435963656,25.4175603263,26.4238589269,30.3411278027,33.7112865732,146.93076,five
13.5828898439,24.0903145517,27.6187083147,31.9004292544,34.4953683842,147.78999,five
14.266047926,24.1549571696,28.0913488675,31.994470714,34.3878270558,147.90357,five
10.0726703605,23.914865775,26.2800185581,31.1950687886,34.2317947993,148.75087,five
12.0903440999,24.6801970092,27.5710387169,31.7915833598,34.1321628298,149.66327,five
12.0521641962,24.1255480825,27.3545968523,31.3274173642,34.0822512225,149.79483,five
11.8605287249,24.4667638429,28.6815318533,31.8797098755,34.0093935946,149.22226,five
14.7891507702,24.918797715,28.651588304,31.8032151719,33.9432739483,147.80442,five
16.1487118773,25.0131721463,27.9465403194,31.5937093644,33.5619957134,147.07841,five
15.4641168942,24.9632195578,27.9862305486,31.7249787701,33.5937629232,147.18854,five
9.56825832901,12.6687970895,16.3054100772,18.0947198568,20.6916756,150.05796,five
10.192153421,12.4924714872,15.3082827131,16.9682987192,19.8446126146,150.71023,five
8.76237370035,12.7482791471,14.4048450539,15.783073068,18.9081953869,151.60224,five
9.56159889457,12.3461585899,13.7295638874,15.0558474592,18.901734028,150.95976,five
8.15160196307,12.8697088115,13.8642313122,15.118811558,19.1328386012,150.46479,five
6.94376283619,13.0537858247,13.7994495293,14.8727522856,18.8487402977,150.43274,five
6.57536548425,13.2555427826,14.0503070096,14.9025660614,18.6694427094,149.84954,five
5.45883574129,12.9462094915,13.98289475,14.7961995254,18.51493017,149.38064,five
5.00190505044,13.0011694625,13.7555843469,14.5746674623,18.4433993063,149.64166,five
5.54895453786,12.8512818149,13.5346883451,14.1855285334,18.1258450288,149.64682,five
9.08224853466,25.5283459947,25.4810520573,25.832876809,28.3752627558,124.14492,five
9.03311471509,24.1571940565,24.9978298339,25.5806140173,28.1492705792,124.46193,five
9.23360979554,24.4300857271,25.3616945016,25.8642478678,28.3529912165,124.7361,five
8.8500408859,24.7714944403,25.3083831675,25.6228877656,28.0955408961,124.34182,five
9.48773381379,25.5377904387,25.0195276373,25.0381501481,27.4440876983,123.71828,five
10.1005554616,25.6956361105,24.7475546272,24.6851693869,27.1768053207,123.38342,five
10.1994079357,25.7839692394,24.9747403794,24.8170176511,27.2350992777,123.19506,five
10.4137828143,25.7240462823,25.0606214705,25.0242029018,27.3692049194,123.42256,five
10.2527312225,25.5684870164,25.0248483547,25.0044892683,27.3811936089,123.55728,five
10.2941307066,26.297112814,25.226928039,25.1025861527,27.5900676239,123.44179,five
3.70897926886,16.6796412645,20.4286808735,23.4446192034,27.019649498,140.30758,five
3.71056259209,16.0418996715,20.059746498,23.1831851752,27.0712771904,139.9498,five
4.09055376326,16.2853156607,20.5335259848,23.3708975566,27.7842533171,140.1531,five
2.83185939569,16.1981948903,20.0016779372,22.8640650768,27.6425969013,139.8377,five
1.36816405055,15.7783756054,19.7913866579,22.5494716863,27.6615455536,139.5481,five
2.38449822676,16.0667342393,20.5916611399,23.1600222962,27.7586520606,139.21274,five
3.22840566475,15.7117744308,21.0432356818,23.4062813516,27.7279793886,139.14617,five
3.7456475663,15.7276580357,20.6856923542,23.2792125123,27.1545884228,139.0903,five
3.8577271286,16.0730624096,20.8595189611,23.4044850119,27.6350000234,139.53796,five
4.52441549019,16.5664462469,20.8184029298,23.2943550417,27.4241708667,139.84758,five
8.15143376966,7.6459084173,16.7224921638,23.2952976078,29.6317272801,160.85527,five
7.35556732097,7.99409097062,16.7760101111,23.0927910366,29.2838520853,161.14346,five
6.68967424954,8.04246920051,16.5524631422,22.9330687704,29.3027956149,161.27499,five
6.58933834374,7.91767652174,16.3055074074,22.7677081831,29.429242907,161.20324,five
5.38277603535,8.24666965858,16.3743949879,23.0698467237,29.6191392414,161.02325,five
5.30315395888,9.0969488093,15.5997012718,22.0514586882,28.6759071925,160.88022,five
5.77560198575,9.08428222348,15.0923531127,21.6024198541,28.1574497307,160.41572,five
4.61426662872,9.9675443577,15.9754760818,22.155940092,28.631261661,160.98315,five
1.95344434791,9.90301785307,16.3682529403,22.0624535852,28.5032963594,161.24237,five
1.09467922075,10.326854143,15.8243905899,21.2573604048,27.8961745044,161.24772,five
7.85380486149,17.9722135838,25.0471301393,31.0207555308,31.3262459867,137.0974,five
8.5158755883,17.9710626969,25.0113228726,30.4199720914,29.9841991922,137.78449,five
7.95722075571,18.1526757194,24.6250637222,29.95180702,30.6098001239,137.58342,five
7.2400432089,18.5971554023,25.3657379735,31.3179780427,32.3167566051,137.43659,five
8.08716254335,19.2994047169,26.0827592798,31.4058655019,32.4392150667,137.46812,five
8.08815718965,19.4783181071,26.2548083299,31.4048375584,32.4352842928,137.42111,five
7.82980101542,19.5133860059,26.1999345901,31.4006233317,32.4235500278,137.25503,five
7.8686357635,19.5844524166,26.0733045904,31.4025357847,32.4839937869,137.37646,five
8.041565908,19.6354414863,26.3327971374,31.3943566331,32.4361756325,137.18979,five
7.98187688484,19.6174456454,26.017218492,31.3808806699,32.5166830723,137.38752,five
9.94358320032,10.2432679954,17.8257487148,19.1105585241,21.8012073872,141.69961,five
10.0348951456,10.9269204125,18.4510508258,19.8260140095,23.4099696538,141.64666,five
10.2544584066,11.083099518,18.448352901,19.7866772425,23.1617059378,141.98073,five
9.97081943341,11.5868737807,18.6702742849,19.9309001019,23.1917297419,142.12662,five
9.03587667284,11.8009959423,18.7728637262,20.0205702404,23.2136597717,142.24723,five
9.29626995098,11.0751201496,18.3329517324,19.6093569939,22.6527475616,141.94961,five
9.80620077536,11.1569919196,18.4129230023,19.6154512302,22.7917248358,141.92158,five
10.5082981183,10.4118746302,17.9388020059,19.1780390855,22.3856069104,141.56164,five
10.1640728058,9.03000356392,16.5085450258,17.8020940621,20.2350825766,141.21799,five
9.83439323493,9.18615534873,16.4812532974,17.687071969,20.0263144295,141.24872,five
5.62308770356,5.33502020645,9.82250955955,15.1508844188,19.9112240344,164.46977,five
4.84480515,5.89418388814,8.72679182987,14.1352455345,19.2114438332,164.40418,five
5.50185355334,5.39557538297,10.2299311973,14.9984994833,19.7107528597,164.71936,five
5.61139954235,5.58423118426,11.4810809806,15.9723734684,19.9967055595,164.69315,five
6.60167708048,5.72676527941,12.1635953174,16.8119881325,20.4195694012,164.28769,five
6.75882735356,5.61499563694,11.9111677474,16.746997175,20.4684855085,164.38562,five
6.45445790245,5.61883377637,11.9404854806,16.6419881392,20.495550133,164.38145,five
6.33741065819,5.60829009873,11.7469367025,16.1739750395,19.9398339893,164.27033,five
6.89767869609,5.49764871813,11.277214348,15.7534898112,19.7224854171,164.34199,five
7.11877106575,5.72180058566,11.0284622736,15.5252470872,19.6298014576,164.37194,five
11.9239017813,18.9990812991,23.4521887606,28.4626430734,32.2095260502,132.89853,five
12.1763438655,20.3948594843,24.3507274666,29.2052570985,32.3350990781,133.34371,five
12.691434044,20.1294844369,25.2177106988,29.8299905962,32.3653226652,133.16563,five
12.9863453907,19.7773830626,25.7510528503,30.5959075192,32.5781001333,132.88532,five
11.6708398574,18.4167171723,24.8439200587,30.0349543279,32.6055370032,133.07296,five
12.3502464582,18.6161330829,23.7018355898,28.7253748376,32.8461918884,133.60052,five
13.0568696552,19.2456835715,23.6285135091,27.0481706605,32.8739224564,134.06301,five
12.4825369771,20.1811121293,24.57028219,28.2770104846,32.3851985156,134.18069,five
11.2699299513,20.5399207494,26.2220626954,29.8807354866,32.020360546,134.03474,five
10.4234705839,20.2940663827,26.6156062426,29.7300273626,32.105929156,134.07082,five
11.0489024684,12.6579080604,12.962464488,8.82405372365,15.3143735343,158.94914,five
11.0236230845,12.1398595562,12.2454337902,8.8673827362,15.3386907153,159.03608,five
10.9813578739,12.2896498736,11.5400903999,9.11539800402,15.3885732944,159.02783,five
10.6922009617,12.8950291765,11.1442237347,9.16694714924,15.4305892031,158.4925,five
11.1563387827,12.5793549086,9.31654280621,9.38849799534,15.6134743483,158.4258,five
11.4057047205,11.9804634316,9.13536008565,9.72164388721,15.9211982761,158.70917,five
10.9999872149,11.0481895674,10.2646968602,9.882046611,16.02388334,159.07344,five
10.921045596,11.4301149628,9.06453443905,9.59906760481,16.0924413638,158.93308,five
11.0455693361,12.0716447495,8.51638358362,9.38552515551,15.9281189652,158.73144,five
11.1214604217,11.6382965674,8.85055144254,9.61486583236,16.0231661702,158.86881,five
27.8164132628,3.04690384629,4.63075086339,7.94929859005,20.783965116,116.16698,five
27.9101354111,3.22931514713,4.1921775866,7.5614343452,19.274114234,116.13591,five
27.6803934606,2.47060898294,4.08609877237,6.16586448077,16.2522677904,116.13634,five
28.3166050912,2.54360556248,4.32490523764,6.23881943884,15.9051558692,115.77712,five
28.7422454048,2.86457365394,4.19002821144,6.42418949226,16.3369826267,115.65867,five
27.7753569957,2.96471297835,4.14765414472,6.60871388287,16.8843352038,115.84061,five
28.0554562234,3.03776654728,4.09629453725,6.41417045852,16.5411677168,115.8514,five
27.6735854696,3.13225389016,4.40286544372,6.31987542816,15.9060540391,115.7853,five
27.4549050104,2.78220797585,5.09454546747,6.41887645886,15.709631459,115.74006,five
27.6663181483,2.49072922614,5.54778913683,6.40483999322,15.7670306612,115.78273,five
