thumb,index,middle,ring,pinky,palm_normal_angle,class
4.40886661868,28.0910005278,11.9270248853,7.32889799358,12.1615684587,127.61331,five
5.13179134279,26.1183804238,10.7831534682,7.71472342697,12.2545273334,127.39517,five
6.27785396995,27.074654719,10.9642414199,7.12474833505,11.9083545632,127.26273,five
5.05582512507,25.6560602869,9.68706007812,7.24659762918,11.8197499342,126.67665,five
3.01077406657,21.825966823,6.73327262767,7.32338090828,12.7070316347,124.68456,five
0.856836879373,22.7308456521,4.4997580804,8.36017801108,12.8919376622,124.6832,five
0.221173438135,30.3903563912,5.46701489282,7.77920041273,10.4312638297,126.08591,five
21.8618731274,7.09641457593,9.00824001991,8.68794598274,5.05442963204,99.25678,five
21.9204573675,5.99835494515,11.4101938623,9.37374820183,4.56183895042,99.53847,five
21.7490179118,6.23460691967,8.42823060087,9.74362343595,4.87391242803,99.16102,five
21.8549660986,6.18354954808,9.47828168576,10.6029824694,5.9273137207,99.11406,five
21.9991599298,6.81957932491,10.0050608793,10.9978570497,6.18348636883,99.11926,five
21.7113750317,6.81586839776,10.3472567718,11.2202283722,6.21438571775,99.17901,five
21.4991286108,6.63575075982,9.77629906094,12.1899854608,6.99680950038,99.66689,five
21.5167709894,6.43303501412,9.43765145171,11.2423735531,6.03919776884,99.74303,five
22.0256747241,6.99745452637,13.2686430855,9.54208931298,4.42474211274,99.42578,five
22.3349064161,6.96486086365,11.6675306308,10.4027998701,7.13118877655,99.39098,five
24.134862753,4.53099125481,3.04478285911,0.476012318401,5.47561111278,104.54555,five
24.1079364398,3.12587235904,2.40387312555,2.26157211061,6.84441218519,103.89664,five
24.0297341889,2.14082610548,2.40265158891,1.03722025436,5.56612776787,103.73603,five
24.2868976413,3.75155013041,2.45040357583,2.86853430989,6.76601996965,102.95698,five
24.2789763294,4.77364226281,3.78878917554,4.62355397844,8.32336243768,103.06517,five
23.9988207527,2.05852019154,2.79484339893,1.26408466748,7.11943231344,103.88179,five
22.9271606568,2.18641697785,3.36621561687,2.56574839544,6.91256338584,103.46308,five
22.3050516593,2.94430586722,4.32463331074,3.30724760556,7.40681935295,103.18462,five
21.9875690987,3.16198826493,4.95491719093,3.65462718476,7.84492732311,103.10234,five
23.1632683436,3.69702857225,5.31677122165,4.41792003442,8.26873543847,102.83472,five
1.26625015761,18.8848276022,4.43901720811,3.06560725211,15.871025414,166.42145,five
1.04211387146,19.5307090731,5.12093689154,2.25940758098,15.4307804484,166.06852,five
1.20820368823,18.8993400466,5.05121133228,2.3629773679,15.6567094457,166.30579,five
1.95184053411,19.3555591172,5.60343084602,2.39130130861,15.7628949817,166.50509,five
1.11627467808,19.7463142396,5.2282844134,3.00478633854,15.5969060169,166.49347,five
1.03116550511,19.1767806232,4.86506178353,3.43353374789,15.5233585399,166.64735,five
1.11820132504,19.2153882675,5.03485559054,3.18038495258,15.4452399588,166.81714,five
1.08606496483,18.6868033427,4.72111341234,3.66538046384,15.7163404123,167.16734,five
1.34871679443,19.2912101974,4.71284931033,3.30114483154,15.1725856374,166.92675,five
1.30296221096,19.1337965352,4.73267606883,2.870853586,14.8899848529,166.81702,five
4.57735628644,19.7958450639,16.592716862,5.35668343206,19.4897450136,21.91492,five
4.14992005998,19.4185829802,15.9139890114,5.50163968304,19.8518252943,20.9628,five
3.19616567777,19.6617172241,16.2033738812,5.89235425121,20.5435612403,20.55036,five
2.6161379026,19.793121526,16.1343531121,5.74838880455,20.496485869,20.34794,five
2.34150965645,20.1154483982,16.4561113711,5.83314376818,20.14584274,20.08426,five
2.40199973273,20.465907112,16.6840894252,5.44895459199,19.9345559607,20.31795,five
2.67488564031,20.1278076255,16.0517214835,5.26123580728,19.8788386925,20.76222,five
2.62383317792,20.1585400617,16.1058900063,4.93669552688,20.148351127,20.32107,five
2.36214899402,20.2966055055,16.6063687026,4.3920421552,20.0816184712,20.4375,five
2.06222471539,20.2712193999,16.7660090066,5.01168758888,20.2341553784,20.51138,five
7.02495670995,22.1983436139,15.3460861027,5.54849563452,16.0009065837,16.03995,five
6.46353479697,20.1081178977,12.9501573409,5.55693091815,16.6473293471,15.02497,five
6.80068659478,21.44060755,14.5025235892,5.85065808076,16.1312300081,15.39342,five
7.54085157013,20.97258079,14.523782553,5.54004754429,15.7344472438,15.33156,five
7.37128870889,21.3808280268,14.9528243008,6.0071394222,15.8595694792,15.27495,five
7.02138153281,21.6816107749,15.2516911808,6.49135543812,16.2225632977,15.61798,five
6.15488537857,21.4680956463,14.6405190237,7.0442537019,16.2422461954,15.47244,five
6.20990425988,20.7206321869,14.286295168,7.19990816356,16.3736812331,15.54912,five
5.86441152043,20.0196925611,14.4649473035,7.54675626867,17.7545593606,15.39997,five
5.21146763389,20.555790694,14.3287891899,7.72133505008,17.8954422575,16.58096,five
2.74331026197,8.62381904417,10.737148729,7.34016012175,20.2547227855,172.69994,five
4.91350490022,8.42615678469,13.8703579919,7.55982498187,20.2309161612,172.73634,five
6.08785475582,8.15287835467,16.4888587131,7.82782026056,20.3056230628,172.98571,five
5.21330922365,8.07973044376,15.5279518421,8.07863675972,20.2544068893,172.92416,five
5.10100255756,8.17164003055,13.1529652941,8.84104638054,20.5572984582,173.31516,five
2.17123624209,8.19946365991,12.7906143672,8.68358063809,20.8708519525,173.28697,five
3.2835432206,8.20422771685,11.799876645,8.39833059401,20.8371705821,173.27915,five
4.77401151991,8.17481094587,13.5245864954,8.24035771002,20.7220904323,173.19216,five
3.98162547949,8.30652431383,12.6199031804,8.38068223897,20.8383795256,173.00779,five
3.45122201685,8.267500028,12.1095847427,8.44945370617,20.1320645409,173.58901,five
2.85101103268,6.38315926525,2.51084413324,7.7893867861,18.8838662531,176.62634,five
2.71093900729,6.28225602687,1.28176365165,7.82814554832,18.8310791361,176.61586,five
5.09854368946,6.44843965202,2.34485089962,7.74258120727,18.8023223321,176.95733,five
4.67998115938,6.45788964562,2.01605946679,7.79978660289,18.8592758645,177.14583,five
5.23779502493,6.30907006889,2.83303418823,7.73428765007,18.8599622985,177.25527,five
4.05950841905,6.26775809658,2.61740959845,7.72547670604,18.5529743236,177.0082,five
3.28276799413,6.2992730163,2.17429872816,7.84835437053,18.5485620214,176.93031,five
3.80909746237,6.37476752408,2.34718703776,7.74123736755,18.7276051853,177.0082,five
3.46870751457,6.32564352291,2.75064994057,7.6552452859,18.6859820124,176.90858,five
3.24413409631,6.37569045339,2.75477430761,7.51765539394,18.6728560964,176.63623,five
18.7073844102,4.10408009913,4.3239993838,3.31871207808,6.18307399616,94.57651,five
19.7236789927,3.98835791157,4.26599570983,3.44082476138,5.58388028329,94.42646,five
15.8987611046,6.11904310712,5.00632930547,3.56524092598,5.51501660853,94.76161,five
16.4551483144,6.33509010142,5.07937049468,3.96091506526,5.58851115155,95.19927,five
16.6429904694,7.21873984887,5.38445028547,3.60228360317,5.06654809518,95.3696,five
20.638277181,9.28037951588,5.58966844173,3.23845650156,4.02579332464,95.93615,five
21.7776551874,9.65001142451,5.54566921687,3.23857731053,3.49238991485,96.03752,five
22.7042813389,9.80590024703,5.52275777418,2.75313954452,2.91658362348,95.93038,five
21.8773383833,9.96095237138,5.42491403366,2.60052899936,3.04413975411,96.11131,five
24.3669559961,10.08131738,5.54379603749,3.29003574229,2.92603190954,95.98225,five
43.559647545,11.5212288325,7.78550553111,2.60030317623,9.63120962127,89.06202,five
44.1255628687,12.9542400865,9.55547050734,3.48025949889,9.79040767045,89.24883,five
40.0649300297,12.7524259257,9.87561684167,3.1645875788,9.79362042068,89.43219,five
52.6332328384,11.7050104401,9.29679843687,2.57024543468,9.48812740345,89.60236,five
50.3970084136,12.0804266652,9.55643697911,2.61755922228,9.57010674896,89.63102,five
55.918546999,13.1968074246,9.89803266875,3.10027793267,9.5746863908,89.01675,five
46.8306524592,12.5764537857,8.53124436771,3.29348541471,9.48543374759,87.66169,five
43.2948035448,11.9630447417,6.89332658493,3.78097714667,9.64151210786,87.03649,five
45.6098346923,11.7566791136,6.75905958,3.91646675547,9.81704284689,86.43101,five
43.297733696,11.1200798698,5.72176643471,3.62331162119,9.59798245851,85.48903,five
3.47536161292,10.7422807624,3.51719374682,4.02623088364,14.1255509348,16.24315,five
4.38610672081,10.9497955698,4.09811094069,3.82638253673,14.0511650521,16.5365,five
3.38020341741,10.8322002029,3.29972116398,3.8282753529,13.5704221873,17.41715,five
5.01653275432,10.3423689177,3.41214074163,3.22561489215,13.5687342768,16.75555,five
4.4105989254,11.1687577742,3.58435649104,3.68493358789,13.4858781058,17.84422,five
6.41037884975,9.49123428574,2.82687805335,3.08908111819,12.6704943915,17.60398,five
5.73685304193,9.18348132967,2.99806842061,3.0542834388,12.9447153877,17.31787,five
4.71392976088,10.2873636967,3.6058690256,3.25419645906,13.4751692229,17.62812,five
6.37529046044,8.9642715309,2.80539945629,3.1087909097,13.1830078812,17.35723,five
5.88939293732,9.24822042394,2.68766129571,3.10967221754,13.2684193968,17.46368,five
21.3476896565,8.05139796531,1.62015406158,0.837433912766,11.0998044532,16.63649,five
20.4619404797,7.58793718672,1.59397298599,1.37558152926,10.8478532889,16.27994,five
19.8564203041,7.63002908126,1.96503155039,1.79176779384,10.2701388134,16.62734,five
18.003289237,7.52394343684,2.21990795668,0.289391006348,10.5104137694,16.30328,five
17.8798199074,7.54574198558,2.80281657757,0.514342592971,9.99508965685,16.35044,five
18.5416054738,7.7774843277,2.37322606675,0.545722242926,9.98134646247,16.73323,five
18.7153586561,7.07188010955,1.59299050597,1.59544553209,10.2401756273,16.56096,five
18.8368865044,7.51418309652,1.96184185205,1.13556633395,10.2041899219,16.70309,five
19.2045094837,7.88346495796,2.68897183826,0.351659146288,9.40798964769,17.0958,five
18.8302424379,7.29608320349,1.7828987932,1.75278822441,10.5950918934,16.56204,five
1.66471635016,6.23422955172,5.1503899479,5.65166478816,10.6600700443,99.28697,five
1.06495957357,6.35066976292,5.62758196804,6.21700381463,10.8241832683,99.17089,five
1.54838659593,5.95453458587,4.65084229172,5.20190878415,10.8359243635,98.83848,five
2.46505710637,6.25811643079,4.73755751965,5.34972859194,11.0811273009,98.96262,five
0.998188071133,6.39923496924,5.36238749379,5.71642010414,10.435298764,99.75469,five
0.245492580139,6.26149908198,5.19919591839,5.54874280199,10.2288733718,100.04138,five
0.263929581906,6.22157449185,5.12938540865,5.37122319726,10.0328366973,100.05543,five
0.158258778102,6.41465967082,5.1255643447,5.42733362818,10.3061825754,99.89303,five
2.35268405938,5.83405090268,4.23415336791,4.85885655667,10.7344175071,99.4351,five
3.118096829,5.19395502886,4.16532299033,4.93312291106,10.8259113062,99.37356,five
9.05401509395,12.0733753486,2.69093658486,9.2450956124,17.7309815476,175.87379,five
11.2136799284,11.3968075453,2.24210286983,9.07904602971,17.4941993796,176.20011,five
11.4815266505,12.1592017982,1.95904659713,7.88530740149,16.3536790241,175.33591,five
9.35313554469,11.5675588595,1.78377668595,7.13410398666,15.5993324416,175.4505,five
9.0623880521,11.8992482135,1.70857512925,6.88583941694,15.2968045802,175.31048,five
8.67364527417,11.5812439972,1.70972014643,7.19742880489,15.5070309727,175.40816,five
8.66415131122,10.6855167678,1.89929482161,7.93805439113,16.3773746579,175.29351,five
9.58320363669,11.0340305853,2.27400006669,8.73889236376,16.8137947176,175.25839,five
9.28793626642,11.4375223029,2.27003748976,8.85554431082,16.8197796708,175.17972,five
9.23326913985,11.8119780327,1.80178832168,7.37214077499,15.3253872144,174.99629,five
0.975985153854,3.72888158633,5.22554764198,9.93944922833,12.7966906742,109.94206,five
3.2211812456,4.88727910824,5.46923683873,9.02408264369,12.7132402767,109.17284,five
4.70523663761,5.38397729487,5.41149570015,8.6268473793,12.2249355388,109.09106,five
3.01889067918,4.50810798666,5.17619440258,8.7841363906,12.5318799712,109.40668,five
2.41508338697,4.20006560131,4.90831907909,8.57207865366,12.3355163014,109.33853,five
2.88744304827,5.02195848584,5.37180717843,8.86807002399,12.6435467339,108.8378,five
4.64886239064,5.35807337556,5.78018162759,8.71575509795,12.2309981854,107.94122,five
2.75335277449,4.72824498361,5.51746821956,8.3631610962,12.6239662891,107.80145,five
2.86170219972,5.46407449638,6.09075246358,8.74722775587,11.9103233652,107.47378,five
3.47727662721,5.13549373221,5.59131622486,8.27625889184,11.5540974104,107.39632,five
14.598141115,0.654018627476,2.93204674487,7.19819122476,14.3545851069,94.02261,five
15.1548698342,0.625262784019,3.17964622493,8.75948111524,15.4688946115,95.23152,five
15.4370044582,0.626200921173,2.81132421851,8.56258725204,14.9052878917,95.03707,five
15.5296747574,0.798438975412,3.9007854949,9.13912351988,14.8981827875,94.87716,five
14.6969176032,0.306467066242,3.46486724071,8.97734707429,15.1985044977,95.13713,five
14.6630927989,0.374300129489,3.03150924023,8.53807882575,15.2937361178,95.18029,five
14.8720197478,0.451974641556,2.83828062729,8.46069534377,15.1297945022,95.32181,five
15.3289781863,1.20138193007,2.84420560295,8.02553545401,15.2091698381,95.03936,five
15.1874925252,2.5548158239,2.26839867125,7.01053348486,14.2828758046,95.08307,five
16.1969466732,3.62617432423,1.49658676143,7.38054617654,14.6497978356,94.81566,five
