thumb,index,middle,ring,pinky,palm_normal_angle,class
61.5664,40.80168,37.77239,37.7297,39.51975,163.77829,zero
62.05935,41.18612,38.1373,38.05598,39.65007,163.52458,zero
62.05927,41.17732,38.18125,38.0949,39.69831,163.15931,zero
79.31699,42.54748,36.70516,35.72588,38.0935,144.09877,zero
79.24393,43.46291,36.70627,35.61752,37.98123,143.55253,zero
79.38206,43.03432,37.04593,36.03585,38.15758,145.03328,zero
78.61368,42.9379,37.38884,36.32739,38.27095,145.49737,zero
77.96352,43.23559,36.77571,35.72835,38.03537,145.40135,zero
78.24419,43.44035,36.56385,35.47629,37.89449,144.36939,zero
78.67384,43.50198,36.77388,35.61478,37.92903,144.02696,zero
79.63564,42.48256,36.75422,35.70644,37.96706,143.92236,zero
79.52809,41.45416,36.32193,35.45358,37.85412,144.83725,zero
79.29535,41.52837,36.3113,35.41391,37.84696,145.32241,zero
75.49019,48.87134,40.69317,36.64857,37.40281,152.08144,zero
76.93066,48.83176,40.54457,36.84164,37.60841,151.6255,zero
79.07837,47.00546,40.10184,36.56649,37.54909,151.64915,zero
81.08461,45.66125,38.90073,35.85027,37.34257,152.12551,zero
80.97031,45.60009,38.90371,35.73911,37.32822,152.02014,zero
81.66892,45.74556,39.40776,36.04009,37.58315,151.59158,zero
83.66101,45.06671,39.25155,36.25145,37.63065,152.10234,zero
83.56097,44.88982,38.90944,36.12838,37.5232,152.37121,zero
83.79252,45.12802,39.09658,36.28429,37.93507,152.44922,zero
84.23105,45.01053,39.08783,36.2453,37.74405,152.39519,zero
70.46527,37.98287,33.92722,34.9008,39.25333,155.68194,zero
70.28691,38.33754,33.90926,34.75481,39.04008,155.14189,zero
69.8202,38.4782,34.28063,35.04502,39.18866,155.3952,zero
70.48875,38.64698,34.43129,35.13866,39.15457,154.74628,zero
70.44807,38.28202,34.13058,34.96772,39.1997,154.65103,zero
71.15865,38.47692,33.95677,34.85839,39.42169,155.88881,zero
69.88123,38.02981,33.98313,34.87602,39.33838,156.53664,zero
70.33476,38.18448,33.9957,34.8483,39.27978,157.01314,zero
69.72532,38.40928,34.28298,35.04869,39.56449,158.54917,zero
69.55003,38.40066,34.28418,35.06494,39.61465,159.27985,zero
69.14838,39.40541,35.45753,34.84756,36.4771,174.70399,zero
69.00865,39.3985,35.49005,34.85752,36.45914,174.53435,zero
68.86182,39.41206,35.46058,34.77814,36.56771,174.21142,zero
68.93261,39.38495,35.35321,34.72681,36.54792,173.97429,zero
68.50179,39.24195,35.48422,34.73003,36.56969,174.16034,zero
68.45242,39.19183,35.4994,34.6993,36.5669,174.15749,zero
68.79597,39.26298,35.46475,34.75436,36.49186,174.51002,zero
67.81943,39.38807,35.92319,34.94336,36.53071,175.78378,zero
67.74248,39.41291,35.96563,34.87257,36.64184,175.6409,zero
68.23889,39.56402,36.00125,35.12074,36.72012,174.86634,zero
64.30102,39.49224,35.62106,34.06072,34.08876,161.8994,zero
63.74261,39.4501,35.55546,34.09938,34.13078,162.72039,zero
63.864,39.24241,35.52155,34.00641,34.08223,161.73665,zero
63.6934,39.20903,35.60855,34.10092,34.232,161.47693,zero
63.73765,39.15162,35.36288,33.92279,34.16592,161.78558,zero
63.77154,39.09259,35.38976,33.95747,34.15313,161.20387,zero
63.93477,39.09571,35.31223,33.95523,34.18182,160.67898,zero
64.06647,39.02768,35.22215,33.80133,34.16944,160.19864,zero
64.78069,39.00333,35.13895,33.7261,34.17772,160.25169,zero
64.84396,39.22678,35.22924,33.79633,34.19676,161.09012,zero
62.14674,43.00269,40.54404,38.13351,37.67326,153.66551,zero
59.06958,43.30686,40.72891,38.73974,38.03992,146.37232,zero
60.65013,43.51547,41.22734,39.36267,38.63669,145.06208,zero
61.78479,44.33218,42.33339,40.39971,39.53349,144.41859,zero
61.7162,43.69795,41.12783,39.21158,38.7049,144.26659,zero
61.93767,43.77929,41.55525,39.64873,38.92083,145.05378,zero
61.66659,42.89434,40.72528,39.11049,38.75894,144.68886,zero
61.79746,43.43224,41.28354,39.48634,39.17091,144.85102,zero
61.82636,43.54949,41.48122,39.75806,39.38943,144.78262,zero
61.79939,43.33469,41.22635,39.42913,38.91385,146.434,zero
61.61613,103.84008,44.36501,39.21883,37.49751,167.85342,one
61.35106,103.94135,44.56718,39.34243,37.53804,167.56492,one
61.54016,103.63367,43.76129,38.71036,37.23382,168.10307,one
60.16441,103.29044,44.04315,39.03688,37.69558,164.5788,one
57.35562,105.86073,44.86038,39.92228,38.68162,156.88718,one
56.84217,105.09829,47.63256,39.21222,38.10077,155.95002,one
57.01426,104.51515,48.00178,40.10576,38.72733,156.65894,one
57.71146,105.25684,46.23904,39.83337,38.64302,158.15075,one
57.39911,104.1627,44.35231,38.87522,38.13441,159.41905,one
57.72965,102.88658,44.22157,38.78342,38.12626,160.10387,one
62.28796,105.17978,50.6414,42.84246,42.54677,139.50094,one
61.95963,105.4844,50.26003,42.76913,42.61936,138.91978,one
62.16767,105.32967,50.22448,42.84477,42.59554,139.75359,one
61.8525,103.76789,51.18681,43.27716,42.61301,141.44051,one
62.7962,101.97645,47.52831,44.22891,42.97291,143.24678,one
65.93115,96.72142,53.00413,45.58461,42.1389,146.51763,one
55.72037,96.20965,46.6447,44.07584,44.07173,128.28554,one
62.14531,101.63629,46.62086,42.13127,42.6107,114.38338,one
66.38985,104.12401,45.73465,41.42128,40.75832,111.82121,one
63.82579,106.19262,46.49941,42.30092,41.07125,108.9699,one
62.87352,104.56486,48.14137,44.55746,43.0083,107.21158,one
62.20704,104.90263,47.97779,44.39838,42.89323,107.29907,one
61.84079,105.5224,48.19165,44.51927,42.98583,107.80154,one
61.98194,106.03379,48.34302,44.56583,42.96398,107.48217,one
62.28945,106.11874,48.16082,44.29742,42.65904,107.08566,one
63.12544,105.96214,48.17451,44.47392,42.8945,106.99215,one
61.96294,105.82587,48.36567,44.63261,43.03807,107.51884,one
61.99853,105.71925,48.33964,44.62137,43.05391,107.03764,one
62.55866,106.00587,48.64959,44.78315,43.06406,107.15697,one
63.00895,105.96755,48.60162,44.86918,43.21256,107.30143,one
53.02673,103.2999,41.97536,38.17593,39.27832,157.461,one
52.76762,103.16339,42.30779,38.35135,39.40092,156.64503,one
53.04773,103.24633,42.3784,38.35353,39.45887,156.89159,one
52.98256,103.09412,43.18186,39.0695,39.6537,156.77321,one
53.03376,103.03749,43.43357,38.88675,39.64238,157.04235,one
53.43853,103.0371,43.34316,38.90148,39.73185,156.81817,one
53.05944,102.92622,43.30603,38.96944,39.62787,157.00075,one
53.23428,102.85274,43.50857,38.99971,39.7042,156.51221,one
53.43532,102.76521,43.96236,39.24813,39.78479,156.62262,one
52.71443,102.50085,43.13931,38.95377,39.56326,155.9483,one
66.55289,101.83913,47.75365,43.80168,38.79892,141.39437,one
65.66841,105.06924,48.08947,44.3037,39.00048,140.59278,one
65.93301,104.52598,47.68837,43.97524,38.69977,141.03181,one
66.09286,103.09515,46.75904,43.06179,38.11885,141.86153,one
66.02938,101.57115,46.67256,42.89701,38.05494,142.59193,one
65.20784,104.47538,47.29896,43.75385,38.31154,141.05413,one
65.21996,104.27875,47.41189,43.71914,38.36043,141.80422,one
66.4972,101.64425,46.97964,43.04236,38.18281,143.16512,one
65.53423,104.32354,47.42319,43.84885,38.35325,141.79701,one
65.65787,104.59666,47.54367,43.91705,38.40073,142.35073,one
58.18645,97.79547,42.95001,39.08949,34.8681,153.84942,one
58.20842,98.00195,42.93681,39.06321,34.84939,154.00159,one
58.11911,98.02862,43.0059,39.15069,34.94244,153.74215,one
58.35871,98.01437,42.90889,39.10092,34.88458,153.85258,one
58.27423,98.18668,42.89347,39.11012,34.86204,153.80903,one
58.43451,98.21523,42.97436,39.20966,34.93887,153.37277,one
58.42247,98.21707,43.06712,39.22889,34.96146,153.23387,one
58.6268,97.9645,42.98665,39.15739,34.94934,153.28453,one
58.56631,97.94491,42.98204,39.1534,34.94584,153.39574,one
58.77048,97.74981,42.74917,38.87348,34.8204,153.66665,one
64.36749,109.4225,48.47052,44.6587,41.63236,152.34779,one
63.89638,109.16002,48.05415,44.35531,41.49172,152.18873,one
64.95901,109.17374,48.08962,44.40997,41.54997,152.31651,one
63.91553,109.17198,47.9236,44.23288,41.43269,152.26291,one
64.08783,109.13551,47.89572,44.2714,41.48503,152.13752,one
64.67771,109.059,48.1301,44.44225,41.62686,152.50884,one
63.82529,109.0912,47.73306,44.04488,41.30787,152.33364,one
63.56124,109.44193,48.20362,44.33512,41.45213,152.51113,one
63.13103,109.31604,47.85682,44.08999,41.32302,152.30192,one
63.36492,109.41478,47.97883,44.13791,41.27431,152.25889,one
63.5982,105.04776,48.05865,43.9875,39.3774,150.3271,one
63.65437,104.61845,47.71594,43.67133,39.0704,150.71539,one
63.75071,104.14011,47.71482,43.76884,39.0653,150.51911,one
63.9805,104.11213,48.01271,43.94554,39.2757,151.03157,one
63.76284,104.08138,47.94318,43.73941,39.2128,151.36242,one
63.79945,104.10442,48.06208,43.86551,39.29522,151.54805,one
63.84467,103.77874,48.08798,43.89882,39.32552,151.4173,one
63.60507,104.16608,48.36055,44.2331,39.41087,150.06144,one
63.85886,104.8669,48.07808,43.90401,39.16309,151.75537,one
63.52026,105.65613,48.34849,44.30676,39.60781,151.1877,one
58.47669,106.4707,41.35048,40.56541,36.95632,149.48829,one
58.95213,105.97543,41.78868,40.67392,37.24858,148.61128,one
58.44083,105.59047,41.6531,40.59354,36.89856,148.84254,one
58.89325,105.78534,42.14643,40.77874,37.21051,148.65629,one
58.7432,106.13744,42.38643,41.02037,37.39385,148.87161,one
58.59353,106.0559,42.5104,41.13074,37.38954,149.01166,one
58.40707,105.41367,41.72898,40.51315,36.98541,148.72349,one
58.87121,104.91745,41.58656,40.25203,36.92653,149.02388,one
58.83762,105.18331,41.98848,40.56035,37.14752,149.04861,one
58.83807,105.27509,42.05569,40.64587,37.14078,148.95438,one
63.0778,108.43463,47.13159,43.21538,40.31278,158.77456,one
62.37909,108.15544,47.06575,43.21301,40.377,158.57425,one
64.25046,107.71519,46.55396,43.007,40.18657,158.59071,one
64.00829,108.06402,46.70657,43.05307,40.27158,158.57466,one
63.21058,108.0599,46.81096,43.15184,40.31601,158.84659,one
62.74596,108.51237,47.13202,43.24683,40.44738,158.2682,one
62.18493,108.46774,46.97844,43.14362,40.3861,158.16192,one
70.69012,108.60697,47.13468,43.20441,40.32582,158.26343,one
68.14149,108.57876,47.276,43.20137,40.28085,158.3989,one
65.47774,108.70286,47.55709,43.4413,40.49563,158.12914,one
56.44164,108.26881,44.71329,41.08972,39.1771,154.66319,one
57.25414,107.93471,44.89371,41.32053,39.19147,155.98369,one
56.80083,108.39919,45.01874,41.31548,39.18577,154.8195,one
56.66137,108.06181,44.78745,41.11692,39.08467,154.71486,one
56.77628,107.95321,44.73442,41.10349,39.01759,155.2211,one
56.89048,107.7013,44.83033,41.18494,39.05352,155.56261,one
57.08952,107.34978,44.78332,41.16667,39.09461,155.88666,one
57.37663,107.58414,44.93119,41.31312,39.15452,156.20193,one
57.47732,107.73608,45.163,41.49981,39.30532,156.2102,one
57.49366,107.68455,45.16191,41.49677,39.31166,156.12352,one
62.68331,104.5698,47.12861,44.13395,40.42548,138.66994,one
62.69761,105.08568,47.2328,44.10809,40.3991,139.04778,one
62.9012,104.39052,47.13629,43.84229,40.12108,139.80822,one
63.59709,96.37843,46.77023,43.52121,39.64717,141.02073,one
62.73367,98.84925,46.57468,43.57518,39.902,140.20504,one
63.11112,103.89963,47.01724,43.70232,39.86649,140.72355,one
63.46413,103.0836,47.07243,43.2463,39.3498,141.64606,one
64.17188,99.59147,46.07854,42.89714,39.1757,140.9801,one
64.03806,98.33451,46.32576,42.96712,39.20197,141.0968,one
64.07309,98.5901,45.92113,42.73514,39.04004,141.44931,one
64.37467,102.69563,44.54374,40.32722,38.67591,133.18212,one
64.16631,102.7843,44.4693,40.37735,38.745,133.10343,one
64.07275,102.93172,44.57163,40.45187,38.76,133.30148,one
64.31669,102.74841,44.46437,40.40498,38.74039,133.13496,one
64.14191,102.83369,44.63816,40.57156,38.84122,132.71238,one
63.98183,102.71474,44.4987,40.44172,38.83068,132.5257,one
64.00368,102.84095,44.71481,40.54942,38.85774,132.16517,one
64.1844,102.68958,45.0442,40.84216,39.04825,131.31816,one
63.69204,102.84944,44.87895,40.7608,39.00562,131.01475,one
63.82481,102.73396,44.62821,40.36671,38.67971,131.80354,one
56.54583,101.66278,49.5971,40.53475,38.54653,148.20808,one
56.36028,101.8367,50.13784,40.67154,38.53416,149.19882,one
56.3562,101.78234,50.76572,40.68266,38.61701,149.63917,one
56.68147,102.17353,48.6339,40.19535,38.43306,150.06643,one
56.97467,102.44765,47.77807,40.04715,38.33147,149.45816,one
56.50555,102.03321,48.09449,40.14314,38.35906,150.63224,one
56.54075,102.00007,47.7454,39.89104,37.99773,150.7636,one
56.51959,101.65871,47.88571,39.9846,38.41931,150.22434,one
56.73738,101.7966,47.91384,39.93046,38.39266,150.59528,one
56.9067,102.05021,47.97088,39.85066,38.27155,150.88699,one
60.74763,111.15598,44.89426,41.77044,40.85833,153.12717,one
60.13205,111.17437,44.82739,41.80082,40.88087,152.29056,one
60.02327,110.70641,44.94571,41.88394,40.85216,152.53926,one
60.23096,111.17005,44.83393,41.7377,40.84317,152.471,one
60.13211,111.17549,44.82577,41.75337,40.85941,152.86482,one
59.903,110.95729,44.62934,41.56981,40.72263,152.98729,one
59.66482,110.49698,44.72139,41.49036,40.67426,153.40731,one
59.40001,110.79994,44.65125,41.61573,40.74449,153.14164,one
59.38363,110.66853,44.55606,41.61848,40.82305,153.83503,one
59.39808,110.71201,45.05011,41.8945,40.98586,154.28123,one
58.52947,107.69689,45.27739,43.75425,40.65527,130.9781,one
58.48232,108.10236,45.5941,44.08863,40.94759,131.25273,one
58.48507,108.65235,45.72552,44.19415,41.11682,131.54115,one
58.59373,108.76584,45.83934,44.28228,41.1656,132.13911,one
59.07674,107.93092,45.03433,43.81692,40.53543,132.51996,one
59.00953,108.41709,45.08933,43.81281,40.58427,132.44341,one
59.12073,108.39005,45.05115,43.70928,40.55565,133.10208,one
59.13209,108.36977,45.16631,43.77732,40.6004,133.50931,one
58.81201,108.55389,45.00724,43.78194,40.59023,132.86267,one
59.21713,107.88033,45.14122,43.94823,40.56095,133.83088,one
58.32092,104.47784,40.07333,39.18093,35.94188,136.34247,one
57.92246,104.76953,39.90643,39.19706,36.27063,134.66915,one
57.95418,103.71047,40.27235,39.58827,36.8453,133.13987,one
57.66671,100.41536,39.66319,39.15221,36.89051,132.61498,one
57.83825,104.02434,39.4252,38.86073,36.57614,133.04576,one
56.88604,102.18866,39.54881,39.0288,36.5802,133.36629,one
58.00549,103.13314,39.6464,39.14651,36.7414,132.48134,one
57.95369,102.31282,39.63432,39.13877,36.81782,132.3224,one
57.84874,102.06138,39.91385,39.22555,36.61208,133.67665,one
59.06484,94.35363,40.81091,39.90281,38.08015,128.02407,one
68.68511,108.18965,47.4091,43.90602,42.47569,125.02113,one
69.24837,108.2351,47.58359,44.05886,42.61482,124.88476,one
68.94769,107.98225,47.20921,43.69531,42.42184,125.1177,one
68.61481,108.06258,47.16648,43.63894,42.34343,125.69493,one
68.40659,108.48283,47.85591,44.1991,42.47717,125.12551,one
69.66957,108.14751,47.89745,44.0409,42.40865,125.15564,one
69.40039,108.33794,47.91846,44.12187,42.47721,125.04712,one
69.15607,108.27326,47.88023,44.13379,42.52406,125.15652,one
69.06832,108.28101,47.87771,44.16779,42.58474,125.26561,one
68.67258,108.47666,47.59978,43.91097,42.5909,125.13182,one
69.59892,104.46896,47.49427,44.70055,42.81525,141.87276,one
68.93592,104.58451,47.32573,44.64613,42.76526,141.90344,one
70.16209,104.58465,47.32886,45.16129,42.88331,141.49001,one
70.20757,104.68541,47.54324,45.09899,42.91973,141.03521,one
70.50695,104.57775,47.39109,45.21022,42.86617,141.21825,one
71.87334,104.55832,47.21501,45.14173,42.83054,141.12445,one
69.53169,104.61237,47.29764,44.69227,42.7358,141.64388,one
68.24335,104.72133,47.32952,44.52839,42.62426,141.78335,one
68.56424,104.86459,47.45943,44.6021,42.72785,141.3899,one
67.97836,104.61311,47.47527,44.53286,42.69689,141.84229,one
53.75116,106.86012,42.35265,39.59114,37.67299,140.31732,one
53.62299,106.98098,42.7445,39.93338,37.99804,139.93435,one
53.47301,106.92503,42.68553,39.87925,37.95419,140.24559,one
53.43856,107.12807,42.78856,40.0093,38.04193,140.11741,one
53.45603,107.20143,42.7226,39.96308,38.03322,140.7252,one
53.71258,107.40308,43.10773,40.18995,38.17536,140.50763,one
53.56725,107.75214,43.27371,40.21872,38.21552,140.12099,one
53.57848,107.35017,43.11732,40.00384,38.03915,140.37723,one
53.68117,107.37727,43.35061,40.12599,38.12611,140.26675,one
54.09071,107.41158,43.34795,40.03394,37.9865,140.79701,one
64.30157,112.893,116.21899,47.27567,43.13957,174.46696,two
64.01308,112.75495,116.13444,47.17108,42.97335,174.01516,two
64.25009,112.47365,116.37682,46.69059,42.67945,173.85883,two
64.92402,113.73597,116.75311,48.09358,43.66811,174.57386,two
64.55259,113.70709,116.46629,47.75172,43.42799,173.23398,two
64.43798,113.09577,116.55888,48.16379,43.68903,174.70332,two
64.56071,113.12322,116.57763,48.32132,43.77536,174.78113,two
64.54708,113.33575,116.58446,48.23667,43.71784,174.58615,two
64.48639,113.3333,116.88276,48.3988,43.80046,174.84269,two
64.60275,113.28791,117.06349,48.00231,43.61931,175.04903,two
53.40762,109.99822,116.2218,43.91244,41.55981,138.76557,two
54.57456,110.13992,118.12105,44.01384,41.42656,139.82642,two
53.46987,110.17715,117.01109,44.27338,41.53351,140.5321,two
53.80818,110.11327,116.41701,43.98931,41.28027,140.77076,two
54.85221,110.03537,115.76817,44.22923,41.35303,141.18833,two
55.74452,110.12832,115.1786,44.52592,41.48042,141.65239,two
55.62354,110.37213,109.79242,44.47641,41.43306,141.41407,two
55.28484,110.41001,111.08563,44.56081,41.50209,141.83229,two
55.29375,109.91717,117.3205,45.14941,41.97253,141.95007,two
55.66165,109.91318,117.51592,44.92348,41.80512,141.8421,two
57.6004,109.92313,113.82702,47.19181,46.28577,154.35676,two
57.7157,109.46141,113.35709,46.75855,46.07162,153.78186,two
58.15652,109.29974,112.61066,46.25201,45.75621,153.24889,two
57.35171,108.91314,112.1218,46.3334,45.63221,153.94216,two
56.57913,108.71513,111.71078,46.05801,45.37114,154.17771,two
56.72511,108.28027,114.23453,45.61615,44.9907,154.43551,two
56.23568,108.21552,113.60933,45.70112,45.01665,154.63838,two
56.53659,108.01575,114.42013,45.24389,44.76353,154.4457,two
56.40684,108.07359,114.56329,45.37201,44.81692,153.86165,two
56.15491,108.11793,114.63107,45.47259,44.91892,153.2889,two
