thumb,index,middle,ring,pinky,palm_normal_angle,class
27.4275142443,156.709128241,167.180996692,163.14140425,20.4519359601,150.31256,call
26.7175724292,156.703937297,167.356450591,163.265904939,20.5010689259,150.20197,call
26.1800331264,156.834052401,167.365316177,163.320273244,20.468611867,150.15679,call
26.4352994938,156.408367691,167.610888798,163.745233954,20.8185566091,150.51068,call
28.0075680596,156.25666919,167.700459899,163.789575542,21.2495978948,150.55391,call
27.1353153365,156.403367993,167.856147231,164.003360463,21.3374990143,150.00002,call
26.1679693048,156.377590859,167.907947385,164.153925153,21.3730142904,150.33242,call
27.1545662247,156.308865495,167.876856364,164.158282814,21.6520667916,150.5117,call
30.1078939181,156.800543493,168.212969973,164.603037412,21.3020588702,150.83502,call
31.8288864379,157.191694766,168.182411707,164.692649494,20.8370544689,150.1386,call
2.27141654764,155.292533347,154.759682969,137.461422934,17.4241950633,31.70208,call
0.208420007532,155.144072355,154.730162891,135.336250554,17.4075601376,32.10966,call
0.148037520071,155.561369593,154.965804418,137.086787058,18.413961191,31.77933,call
1.49919962895,156.590119025,155.903398145,141.629081422,18.9268503411,30.88856,call
3.44565797399,157.916350517,156.665688238,144.839256671,19.0500498782,30.48216,call
4.03036314808,157.989324258,156.447887166,144.702311378,19.0824266824,30.20841,call
4.35100168291,157.515131544,156.279850852,144.179214511,19.380952053,29.57279,call
4.993476597,157.165726387,156.109861104,143.445570231,19.182405284,29.1636,call
4.50676073184,157.326932512,156.234839905,143.850723393,19.6691962812,29.07676,call
4.0668346507,157.299980585,156.22597432,143.900788679,19.151698461,29.00715,call
7.03982432423,151.576486967,155.196132057,148.290824466,18.5668805888,32.59566,call
6.95578653045,151.722448109,155.607049898,147.809528356,18.882040885,32.77618,call
6.94057014964,151.551201606,155.303543612,147.436108254,18.9134836609,32.80041,call
7.33363472977,151.577812023,154.666300623,147.382600552,19.1866246333,32.96603,call
8.34143767954,151.756612715,152.305008604,148.157225966,19.0815814465,32.99781,call
8.58990800872,151.815830456,151.966531749,148.537517239,19.0576860297,32.98543,call
8.12293907422,152.732837993,152.422528839,149.632519506,18.8050561153,32.74011,call
15.8563080638,150.839796423,150.835575366,148.484392027,18.3127138819,32.51703,call
19.3489935978,147.850167982,147.318191868,145.960773733,17.9348217132,32.67982,call
19.4858552209,149.297908539,146.107527177,145.524229022,18.2324386685,32.56596,call
23.2365221224,164.628049565,160.010937309,164.102657753,43.1027454555,161.7909,call
22.541661365,164.836479618,159.990474062,164.065446883,43.4521745184,161.91892,call
23.1104504907,164.776660821,159.943905832,164.165331569,43.9674269139,161.86251,call
23.4191135695,164.872433733,160.121750298,164.202405836,43.67392344,162.06079,call
23.9201642942,164.789187388,160.154767432,163.948459403,41.8493374409,162.09804,call
23.9827766383,164.236105989,159.419115077,163.337553623,41.0005498328,161.66367,call
24.855630418,163.979263556,158.844559564,162.871065363,40.849561671,161.52432,call
26.1506650205,163.794752826,158.417071685,162.623307081,41.0695893849,161.37446,call
26.512863122,163.75736437,158.527666108,162.787750716,41.8386721006,161.24104,call
26.2034453073,163.705168065,158.586296451,162.525088961,40.4729177194,161.1633,call
6.41676849172,169.152476154,171.500094134,167.697140427,34.9912503633,25.57705,call
11.2134869755,163.832605734,172.051959759,168.00236792,33.0480342236,26.43795,call
7.17889679412,164.37802366,170.604451428,168.944305649,32.0707058704,27.58788,call
4.74487051782,164.077905148,169.430874665,168.950165951,32.9392976121,27.56056,call
8.01150709923,166.280832401,170.142334489,169.101850792,32.8524380964,27.59197,call
12.7550248127,164.716309269,169.745828348,168.862261416,31.3654990839,26.74395,call
11.2874954903,162.291168642,169.313040241,168.930754553,31.5730309667,26.72023,call
11.6937602648,153.647058814,167.273122283,170.076190937,30.9415253364,26.29401,call
18.4976514989,159.209592194,167.553392266,169.728698233,38.7426566328,26.94509,call
12.5742570261,157.27991349,170.021863613,169.556126674,37.4859359765,27.20445,call
4.33372685384,164.954737513,155.881281993,144.878147768,12.4106159389,32.08506,call
4.16071303952,165.558102764,156.575994194,145.413839505,13.0802946427,31.04668,call
3.3731296893,165.136079035,156.295546626,145.528094909,13.385610075,30.66933,call
3.86892863884,164.997453516,156.316884137,145.277385986,13.5938932786,30.31064,call
4.99700652414,165.448423586,156.51411268,145.889944671,13.7303553356,30.09882,call
5.68551349814,165.344126597,155.319430632,146.796010246,15.0663352146,30.91505,call
5.25523633987,164.508411971,154.846330749,146.114575933,14.8282331126,30.97769,call
7.84840474317,165.168645377,155.499447098,146.560150153,14.9989212475,30.2414,call
7.66039695608,165.103130203,156.273416814,146.383248254,14.6510955716,30.45822,call
5.74859371022,165.361229391,155.93425694,145.365782294,13.418187516,31.17401,call
4.63214635642,157.881175042,161.692488901,157.846095191,16.9475042083,77.81488,call
2.51068831955,158.429120138,162.133172706,160.901047561,16.9272236691,77.81731,call
4.50010642004,157.119595289,162.083448929,161.244455812,16.1652067842,76.74534,call
4.00907344844,157.159743141,161.688950863,160.113513089,15.3911602285,77.13344,call
5.18050766704,159.36831213,161.144475503,158.49020935,14.0942131731,78.0276,call
3.78491090875,158.824028016,162.088926741,159.137383434,15.3493765463,78.97371,call
2.24759562258,157.856736625,161.929072994,159.249289254,17.3187796312,77.77033,call
1.87617569849,157.166709934,161.242625322,159.550609879,17.2061020005,77.298,call
3.05678222082,158.099645473,162.565537341,161.394719974,16.0338161426,77.99071,call
3.08191176743,159.033496257,161.822276156,160.380286618,16.8372137287,77.24454,call
25.4556147253,159.554120596,158.542118788,156.82136191,44.4546174772,119.12455,call
25.6282340962,159.122138452,158.056342074,156.221602999,43.6954624415,118.8606,call
24.8405220396,159.913101679,158.852878735,157.114499968,45.2779933666,118.56982,call
24.4808118345,159.416082473,158.537692825,157.044832039,46.5346935323,119.741,call
24.3086176429,159.3404996,158.441264215,156.753073678,44.1623605128,119.41632,call
23.3335569124,158.582676451,157.742617825,155.860682142,45.9862088514,119.40453,call
23.5653632876,158.798961221,157.839620171,156.10323582,45.2076970596,119.9305,call
23.4401983635,159.114051508,158.247723974,156.663775785,44.7229277984,120.02913,call
23.5427348709,159.067947731,157.979502446,156.178531826,46.921668145,119.80111,call
23.4750818471,158.85308364,157.683550349,155.95698781,47.0392396063,119.82542,call
28.9403618719,166.317169007,168.956818555,169.168363174,38.2823633545,147.40201,call
29.5726461437,166.821127685,168.890306173,169.024615013,38.7971786179,147.76647,call
29.5738414268,168.357059644,169.959749872,169.692525551,42.4956679968,149.56644,call
29.6857199255,167.791547302,171.06233365,169.874235904,43.444651065,149.64685,call
29.6501175644,167.649083216,170.424148094,169.683728268,40.9449145269,149.53147,call
28.6502427567,169.181313213,168.539453016,169.798379823,41.3573691603,149.59777,call
28.7877856911,169.657759888,167.274256095,169.333858658,41.2958257408,149.50869,call
28.7734354637,169.642460265,167.821955304,169.501512481,41.03781876,150.10737,call
28.9203050214,168.940644667,168.754644956,169.620562678,41.0426647792,149.66513,call
29.0661363904,166.362535123,169.478945536,169.142094267,38.4325011577,148.49479,call
13.4869914266,165.188726133,166.718797791,166.65305039,28.9229551348,161.72421,call
13.0316013703,165.345151126,166.642381634,166.416794146,29.022686142,162.17298,call
13.3138162491,164.971061665,166.559640722,166.313644629,29.3385926364,162.05676,call
13.3821872965,164.8322449,166.400114824,166.184813601,29.4142882078,161.94204,call
12.9101093805,165.075918729,166.533221551,166.31294795,29.4396930965,162.20162,call
12.8917541008,164.946459324,166.60540299,166.406316636,29.5370096317,162.28922,call
13.0432126919,164.751266177,166.502308115,166.41044207,29.9850461356,162.29726,call
13.0390206633,164.60477228,166.361975048,166.28406991,30.3125434611,162.27982,call
12.8911564593,164.663867077,166.296951647,166.293987345,30.3655730498,162.09424,call
14.0816840448,164.451093024,166.229483038,166.133942352,30.533295175,162.13388,call
8.26260619746,175.06759756,176.181205263,171.839472574,32.5804531334,143.14906,call
8.45300967341,175.322404597,176.470696001,172.095153875,32.7582053915,143.03756,call
9.5795102119,175.005934612,176.442241433,172.244885282,33.3506730756,143.05497,call
9.51727352818,175.076094316,176.468032227,172.440583862,33.0959855667,143.05281,call
9.09446432799,174.749392707,176.091046766,172.133580519,33.3276758286,142.80555,call
8.83408897909,174.628593981,175.725891192,171.930874165,33.5707656763,142.00734,call
8.13906856595,174.835821921,175.642289677,172.02816338,33.474497575,141.32025,call
7.75243546269,174.683481382,175.53445465,172.406678803,32.927597498,141.01827,call
7.59261672008,174.443249968,175.54635284,172.41669186,33.1927625171,140.84104,call
7.74151655153,173.996227747,175.2733775,172.23541864,32.4797146734,141.02502,call
16.7729689693,166.594146838,172.03683772,169.838254467,32.6671418944,145.17104,call
16.2453590541,166.087674651,171.724670754,169.674521173,31.8413173822,146.12356,call
13.4795798176,166.187163186,170.354452844,167.586832872,30.0558239709,148.2301,call
17.607855435,166.594529329,169.710953402,166.704795903,29.3233100881,148.68676,call
20.2802079289,166.931107391,170.249295252,167.303147795,29.7951566314,148.0535,call
18.7110044105,167.358185459,170.903873261,168.677054007,30.3264463111,147.73576,call
20.2587969934,166.560897477,170.459883644,168.489483352,28.984594177,148.22043,call
20.7510162835,166.00315789,170.869872579,169.432951042,29.1119737899,149.1958,call
19.0247235368,166.004319022,170.519538516,168.061886189,31.000722586,147.04576,call
15.5821903743,166.43027694,171.089586105,168.722037633,33.1250548518,146.3895,call
33.4430343086,154.006668273,161.830417741,161.632355916,25.0933278313,130.66763,call
33.7429137641,153.75598667,161.625102255,161.479865112,25.0879405196,130.34967,call
34.0504805976,153.68049942,161.413448353,161.401645786,25.3302312351,130.37065,call
33.9839135739,153.696727949,161.514726398,161.402137559,25.2000546597,130.18887,call
34.0231495956,153.66280923,161.557305797,161.27759589,24.896879638,129.86965,call
33.4320923456,153.698968251,161.592740818,161.24147785,25.061219112,129.84026,call
31.9846796378,153.941795137,161.920576238,161.426166165,24.7239751067,129.85367,call
31.4669000723,153.759388105,161.64480052,161.380882011,25.38194772,130.50795,call
31.9455085029,153.873302,161.833177138,161.355050235,25.1076422003,130.21812,call
32.3544182681,154.039630766,161.97443911,161.404787673,24.7205139083,130.09968,call
16.8141140289,155.869411124,157.67999865,157.28932549,19.6624275637,162.44164,call
15.0331387877,154.498141365,157.337000211,157.158226839,20.1056743975,161.91571,call
17.6374899182,156.810597531,159.040859201,158.519688447,19.2728728471,162.26169,call
16.2331108173,157.386860592,159.182804192,158.684227704,19.0634490018,162.7021,call
9.90587714101,153.794399654,156.70438809,156.793494738,19.8934177313,161.23287,call
10.305380882,151.630336178,157.008181244,157.079242532,21.1285737729,161.481,call
12.1372939664,152.934260272,157.38212044,157.552629283,20.5328446735,161.01779,call
13.0303744976,153.189326856,157.616710118,158.067939735,20.3939391163,161.01503,call
8.43675467696,152.332766493,156.636277443,156.830241155,19.7135873882,161.30229,call
6.71518970184,151.934607445,157.122723516,157.409290933,21.0391939174,162.11434,call
12.9359770144,140.995294508,170.450471644,163.939744081,28.2121919894,148.3997,call
12.31077821,142.555309715,170.527106366,164.49682797,28.5891467146,148.4529,call
11.9166267761,143.962069137,170.826856048,164.932512077,29.0500068986,148.55584,call
13.116567216,144.423216189,170.864381107,165.484965098,29.5904114658,148.47814,call
12.4809728638,144.782579762,170.704472718,165.560001556,30.014340817,148.34109,call
11.2805141832,144.831962029,170.957121416,165.655036808,29.7288525701,148.30734,call
10.581412732,145.235790134,170.87929824,165.769702024,29.7693760824,148.62464,call
10.0013648932,145.53967891,171.076540443,165.89341041,29.5126292715,148.64181,call
9.36273366802,147.18070016,171.602656255,166.574872044,29.6341861482,148.80361,call
8.80640451484,147.147792309,171.581865159,166.763125718,29.4715286082,148.74641,call
11.8258177035,159.140853171,166.075926725,161.603518857,37.5852503421,119.03751,call
13.2462306735,158.538266561,165.721863379,160.987627039,37.7471975424,118.81868,call
14.5058379385,159.085173468,166.07356348,161.809408079,38.5658025446,118.92589,call
15.5925483562,158.887658058,166.254140021,161.862806498,37.6587329323,119.12521,call
13.8973850505,159.034438823,165.967668227,161.467188281,37.7486762784,118.95489,call
14.9943279453,158.879530133,166.27718508,161.635484142,37.1813129546,118.82734,call
21.1330355939,158.406293646,166.306623195,161.3877122,38.6888313271,118.87107,call
28.8761819994,158.160229251,167.170368917,162.512658017,39.6892115688,119.00072,call
23.9587873064,158.49309169,167.471143128,162.675913198,39.9970413645,118.94296,call
17.6275349175,158.534455316,167.954775162,163.103551342,38.3054459788,119.34857,call
25.344451689,168.329930133,173.875060192,165.310563048,27.7439090972,144.46028,call
25.4969715207,167.474790449,173.459224614,165.296383575,29.1079576387,146.00199,call
24.7982397535,167.050553739,173.323495095,165.28067414,29.2463167807,146.1587,call
23.6910012023,166.563629553,172.724036713,164.824075994,28.6747119094,146.76529,call
23.1246726521,166.064083177,172.025458625,164.426518003,28.3455121593,147.18989,call
23.5862926947,166.6476682,172.32604159,164.642461264,28.3784234259,147.10658,call
24.1010208732,166.660877786,172.550440625,164.707757872,28.5682514584,147.28008,call
24.146578235,166.52849506,172.29428121,164.502387744,28.3445200744,147.87832,call
24.8485116534,167.643345857,172.865708496,164.915095095,27.5092835615,147.41469,call
26.1932495424,167.59759725,172.649095877,164.777589727,26.4376917675,147.68917,call
18.0479091553,157.308695907,156.432683165,150.640928635,28.3714959065,35.063,call
17.8808768791,157.446542785,156.64663201,150.944161714,29.1472824528,35.28544,call
17.9622824888,157.744530278,156.652451331,151.30944023,29.3239726164,35.10368,call
18.4589157886,157.710433973,156.259100737,151.065821043,30.3795066357,35.09202,call
18.5115321509,157.769269223,156.29061523,151.05089025,31.3209320995,34.92562,call
17.9238268162,157.759105901,156.63723367,151.330149364,31.1176212736,35.34242,call
17.2460705599,157.050159586,156.192110242,151.110203612,30.5688770455,35.38868,call
17.1462439301,157.028057094,156.089616423,151.138303011,30.68854879,35.51666,call
17.1965858394,157.100907892,156.106596273,151.114001198,31.0442923627,36.15268,call
17.3499457844,157.20628405,156.09129665,151.027271455,31.226279338,35.91942,call
17.049998027,159.660289057,156.948881541,149.186904304,23.6099985738,36.96068,call
13.9142385422,159.456681118,156.545859399,150.808022383,20.3231032244,37.57254,call
12.7531840767,160.746657965,157.42508233,150.348336992,22.1759440085,36.33639,call
13.0039928919,160.705772453,157.248030167,150.527670438,20.6994261571,35.46135,call
13.0286319456,160.593238256,157.233468203,150.726101094,20.7234120739,35.6801,call
12.9114540739,160.149221318,156.88167248,150.239723323,20.7001211289,36.04847,call
13.0692288825,160.127323732,157.056593625,149.879758694,21.2168112792,36.07464,call
13.6798042518,160.248409326,156.781173076,149.331253522,21.2102047787,37.01653,call
13.8637036801,160.098978447,156.67333805,149.308085521,20.4847977077,37.06622,call
13.7106869521,160.369863749,156.963894297,149.700397926,20.2748769662,37.23808,call
58.0912165136,23.91468819,53.3852947227,155.860723124,156.123712727,154.08466,fingers-crossed
58.2504828647,24.2625753377,52.0157051903,156.067869101,156.235345339,153.68502,fingers-crossed
58.6430548174,24.2788670464,48.6174709273,155.846980783,156.024647664,153.71354,fingers-crossed
58.6132410417,23.7509531877,46.7970171927,155.75626221,155.988597925,154.08706,fingers-crossed
59.0797839432,22.8469554529,31.8627846668,155.549676309,155.809483044,154.5976,fingers-crossed
58.5554781319,23.1721049008,31.1901544675,155.529677515,155.795931949,154.31332,fingers-crossed
57.5814999864,23.8997471512,50.8481219177,156.034947589,156.283293267,153.35097,fingers-crossed
57.9758682789,23.5041101511,47.9520090115,156.057132043,156.355556669,153.89133,fingers-crossed
58.8391836995,23.1962205912,34.6926276626,155.849945085,156.1068285,154.34009,fingers-crossed
59.1499231557,22.9492426584,34.2517765177,155.299267913,155.607678275,154.59386,fingers-crossed
65.6163364506,40.1030288249,31.9179008783,164.830837881,164.005313897,170.72712,fingers-crossed
66.6222798813,39.66217768,30.7976098355,164.891790489,164.335526223,171.48758,fingers-crossed
65.2010336283,37.2270957126,31.5497912481,165.204162361,164.875452677,172.51772,fingers-crossed
64.9569158371,37.843151455,32.05660836,164.608105412,164.371248112,172.23214,fingers-crossed
64.9795647444,39.0754644303,30.7813847212,164.896694565,164.353393998,171.39424,fingers-crossed
65.6038850157,39.1881591365,30.9058273527,165.80674897,164.937784983,172.30908,fingers-crossed
65.0714786001,40.7611073062,29.9127007719,166.614623745,165.305003274,173.40058,fingers-crossed
65.363175489,40.4120880547,30.9561897526,167.640463517,166.569080044,173.17505,fingers-crossed
70.8721055452,40.3558551072,24.887476175,171.180222715,169.277154427,173.02037,fingers-crossed
70.2863212012,38.8319032996,24.6279733828,170.293145066,168.318523717,173.33964,fingers-crossed
67.860996159,33.3690736052,22.7132681603,171.922063221,170.456181682,162.49148,fingers-crossed
67.3829717096,34.2301316482,23.6255218862,171.831262686,169.974024968,162.9954,fingers-crossed
65.6879304934,32.4600403135,22.2978253191,170.949854095,169.122860454,162.219,fingers-crossed
65.3103508059,29.5109797808,19.1885353787,170.199475852,169.705434609,160.4724,fingers-crossed
64.7658071442,26.8772759123,16.2123163064,170.30012552,169.770294085,158.00757,fingers-crossed
65.8714371859,25.8009525048,15.5127905297,170.320834653,169.779747067,158.02477,fingers-crossed
64.7875134853,25.8165236286,15.1053851137,170.445622209,170.28352816,157.55723,fingers-crossed
62.8814057635,26.922792293,15.0743880077,170.470729985,170.612019278,157.61418,fingers-crossed
63.9838324465,26.8438984854,15.7365253288,170.049116068,169.987890252,157.85403,fingers-crossed
66.0649022941,24.0129643669,14.0246963615,169.496745009,169.026568447,156.50268,fingers-crossed
69.3378606425,39.9802800802,33.2739085795,168.966517424,173.179214179,146.96286,fingers-crossed
69.9016859283,37.7701708837,31.5248678878,172.164056823,176.52013291,144.52197,fingers-crossed
70.5946837517,37.15406733,30.1206356359,172.519499868,177.739471941,143.97766,fingers-crossed
72.3528700667,38.0225976,30.3788099564,170.951657264,176.599991482,143.83119,fingers-crossed
72.4038779194,38.1050618889,31.0140619454,169.003345804,174.648551794,144.54667,fingers-crossed
72.5723855164,38.5456056753,32.1487920081,169.02055788,173.641372099,146.96317,fingers-crossed
59.9268161927,34.9474722658,27.3043420279,173.49334824,171.85413016,144.35015,fingers-crossed
58.0137621684,37.7627157322,30.0049254012,172.60769127,171.705423281,143.31256,fingers-crossed
57.4295897491,39.0914026767,30.3704976162,169.5570829,168.552170828,142.59982,fingers-crossed
57.1713061456,38.6204543033,31.4389406929,170.093116146,169.00934271,142.05389,fingers-crossed
63.8151199438,22.527384562,13.4680598498,161.66718988,158.557896525,129.05592,fingers-crossed
61.9910906052,22.3252604815,16.4477426818,161.223104641,158.484731538,127.95571,fingers-crossed
61.2258703615,21.5652482571,21.177539399,159.576100145,156.748060319,126.23572,fingers-crossed
63.5757423039,21.5060800358,15.0630516012,160.050320179,157.274066848,125.35493,fingers-crossed
65.9368499076,22.05287766,12.4981695726,160.254761402,157.681747179,125.32556,fingers-crossed
66.5899457658,22.4080338365,14.2919676401,160.279855517,157.67890582,124.41195,fingers-crossed
66.7140912842,21.1945107116,21.2440005547,160.111177165,157.644631931,125.35562,fingers-crossed
67.5575445146,20.7671833412,11.4748851453,159.683047247,157.169619595,126.62895,fingers-crossed
66.0969495417,20.3943694182,9.72235166556,159.381630999,156.936327654,126.01102,fingers-crossed
65.5558619556,20.7147445639,12.0575933428,158.895867945,156.278211606,127.1439,fingers-crossed
51.2184513594,21.6402078757,12.6874853409,153.027956807,151.894951367,145.98259,fingers-crossed
51.9657491867,21.9456453976,12.4605710887,153.006619296,151.733103204,146.24237,fingers-crossed
51.6137758784,21.5512514919,13.706176466,152.328408832,150.911144579,147.11237,fingers-crossed
51.1234741639,21.2782249251,14.8943834947,152.318136227,150.895844955,147.24583,fingers-crossed
51.0169880997,21.3237532586,14.8117706492,152.124992138,150.736237095,147.5484,fingers-crossed
50.2653326117,21.4508357583,22.183976311,152.765431656,151.869666007,147.80837,fingers-crossed
53.1008890607,23.2792978897,33.8131417692,153.985631291,153.068118319,149.10638,fingers-crossed
56.3716446731,27.3711959195,24.7343672395,153.838604639,152.010340583,150.91871,fingers-crossed
58.1014891181,30.4002157692,21.1224419705,152.842599133,150.664615731,152.11753,fingers-crossed
57.8464157036,30.3138855932,21.5668379836,152.420998876,150.353773822,152.53804,fingers-crossed
54.9763736294,31.6676120113,28.9543808352,155.334142859,152.200233502,152.22164,fingers-crossed
54.5317727107,30.7763679472,29.5209416117,154.895084639,152.046294699,153.03726,fingers-crossed
54.186537384,29.8915784119,30.3516258035,155.194096661,152.526320393,153.00378,fingers-crossed
53.8662868893,27.5242365532,31.3570603852,155.675146884,152.968219972,152.33604,fingers-crossed
54.2436411806,26.7523790732,31.5618636074,155.183537188,152.73164954,152.79812,fingers-crossed
54.1105890955,26.7044516358,31.2078753933,154.715355041,152.444344463,153.33077,fingers-crossed
53.7562115606,26.9742697212,31.0612585526,155.35079486,152.932689328,152.29482,fingers-crossed
53.5179267511,25.8727804817,31.505125226,155.61976771,153.162060741,151.62169,fingers-crossed
53.6007974363,25.1343653154,32.4226245372,155.737151341,153.384397059,151.48987,fingers-crossed
54.1433637583,25.4578874707,33.8315354686,155.998638303,153.855174678,151.38411,fingers-crossed
64.635637399,13.0986917572,20.614914519,147.391725685,149.113302186,161.93958,fingers-crossed
64.711281744,13.1303445614,20.5221024934,147.309189679,149.091923694,161.87623,fingers-crossed
64.4747318025,13.1307808397,20.6076864713,147.456243652,149.144843999,162.11634,fingers-crossed
63.0605616254,12.8942334595,22.1893294717,147.91400293,149.807932424,162.80274,fingers-crossed
63.860007947,13.1578574171,22.123679401,147.650535213,149.121894564,162.78805,fingers-crossed
65.0313034274,13.4739679634,20.3160408088,147.54319196,148.433821307,162.51064,fingers-crossed
65.238428914,13.3759146215,19.5223301386,147.419101083,148.310959864,162.58159,fingers-crossed
65.3615567341,13.1529208979,18.1757241928,146.86043259,147.890247532,162.39068,fingers-crossed
66.1227813171,14.3194028025,15.6716470694,146.863410553,148.074211847,163.47003,fingers-crossed
64.9190492684,14.3373286339,15.3116978077,145.713971677,147.462049313,164.30181,fingers-crossed
61.2302758335,21.1062697901,24.2824477731,156.762226132,155.887866295,137.746,fingers-crossed
60.9211414717,21.2861752653,24.459581899,156.298633872,155.446690716,138.37107,fingers-crossed
61.1100986551,21.0763467314,23.9339407858,155.193741491,154.403119774,138.92232,fingers-crossed
61.2976761403,20.631435039,24.7278939277,154.873487581,154.095897865,139.99683,fingers-crossed
62.2347029623,20.7088244974,23.902267491,155.176187905,154.429675549,139.76249,fingers-crossed
62.2585608131,20.9706717521,24.8678871925,155.675310808,154.844664183,138.81612,fingers-crossed
62.3235705536,21.2288119216,24.8938538642,155.291590781,154.590594806,139.28109,fingers-crossed
62.4711163,21.4898651667,24.5148176388,154.153886171,153.6451327,140.27401,fingers-crossed
64.6041024156,22.6598236376,22.0547866979,154.571470276,153.896647586,141.17248,fingers-crossed
64.7084130646,22.6283689089,20.9097362194,155.735512096,154.923334301,140.85197,fingers-crossed
65.7395872141,22.0165017801,19.0202173195,152.88834774,152.468222804,143.53021,fingers-crossed
65.8210303898,22.0298172338,18.9158861799,152.807054829,152.419086423,143.32138,fingers-crossed
65.7312270626,21.966781418,18.8893116214,152.74895724,152.456761747,143.19594,fingers-crossed
65.9643687397,21.9947373823,18.882040885,152.737332258,152.478932541,143.43028,fingers-crossed
66.0896275789,21.9292375757,18.79863403,152.598146663,152.431913519,143.34918,fingers-crossed
65.7390476292,21.3459530809,19.0129329227,152.575497755,152.480530805,143.33678,fingers-crossed
65.7662522727,21.4636713913,18.9235120861,152.565443717,152.379867477,143.67649,fingers-crossed
65.5984891663,21.8286476722,18.3821051887,152.196777426,151.933637558,143.59609,fingers-crossed
65.8171508423,21.5465847652,18.1641384844,152.165986934,151.968416882,143.33802,fingers-crossed
65.6929848334,21.5686496913,18.2629218028,152.252730336,152.087685645,143.2796,fingers-crossed
42.4547688241,24.8281628123,14.7504235976,157.518314412,157.909834516,162.81039,fingers-crossed
42.9892925983,26.2072497227,15.0071003991,158.635910946,158.904187116,162.31069,fingers-crossed
42.1735255397,25.6877028457,14.8316089336,158.967940102,159.010191652,161.54324,fingers-crossed
39.6926334935,26.2279520261,14.5919734541,159.357438469,159.600675166,160.72972,fingers-crossed
41.505174454,25.2053804998,14.5974632187,158.841294734,159.116401093,161.08873,fingers-crossed
45.0560088034,24.7142813607,14.1860160382,158.605216075,158.851403414,161.37845,fingers-crossed
48.2858106015,24.8434641436,13.3948863257,158.495687162,158.757980086,161.26678,fingers-crossed
49.7974748988,23.7248157613,13.1184779615,158.054566225,158.217193029,160.94076,fingers-crossed
50.5659599729,24.2560917806,14.1708188673,157.938275424,157.90855044,160.85753,fingers-crossed
54.7447448392,24.3948778094,16.4042907259,157.896501987,157.824703038,161.01836,fingers-crossed
64.8283989977,37.9769821816,13.5523051106,161.131293238,159.68784204,162.59634,fingers-crossed
65.1438717751,36.6972506179,18.0454946834,160.911361147,159.64957932,163.02738,fingers-crossed
65.505543952,32.6514461197,14.5620947916,161.137590673,159.7138514,162.51566,fingers-crossed
65.8012638223,30.790079552,14.3630255132,160.770864156,159.496432819,162.79658,fingers-crossed
65.8845238283,34.2182983455,16.1389600747,161.077744555,159.941187417,161.66827,fingers-crossed
65.5157755754,31.0975336873,17.360512087,160.640161656,159.536389425,162.30956,fingers-crossed
65.1799488343,30.3250871035,15.2997176559,161.100010972,159.787248613,161.5202,fingers-crossed
65.3349941285,29.4289765296,13.9717666643,161.222025471,159.878062808,161.41733,fingers-crossed
65.3334436755,28.852771526,14.3198860384,160.975346359,159.746554346,161.85241,fingers-crossed
64.8162959025,28.0338318445,15.1579126835,160.492752513,159.309968654,162.95112,fingers-crossed
65.034684371,34.390904056,18.9721447406,158.357922246,156.982622676,153.68781,fingers-crossed
66.1946417374,33.8819286043,18.937355172,157.905053384,156.571691175,153.93058,fingers-crossed
66.4502683973,32.8294750004,18.2251559793,157.365727986,155.947876337,154.1554,fingers-crossed
66.4929980607,34.4034545286,18.498016914,157.298477944,156.065232648,154.02559,fingers-crossed
66.7294592098,35.0112320817,18.2949348994,157.231009335,156.009935436,154.07218,fingers-crossed
66.6670517713,38.0495324509,18.9683949667,157.585100002,156.312376213,153.16504,fingers-crossed
66.5919811622,40.5650877072,19.5382052058,157.043315737,156.237121188,152.28942,fingers-crossed
67.060450177,41.2798465132,18.1634588806,157.20736322,156.236656735,150.84073,fingers-crossed
67.8892253309,38.6674699104,17.261832929,154.389705282,154.164828134,152.57819,fingers-crossed
69.0913727757,30.402841977,15.7686016047,152.426695254,153.038325034,153.43819,fingers-crossed
62.3179356475,36.4510325436,38.0299434684,166.30787995,164.1772844,25.23229,fingers-crossed
60.1101794512,36.8891174619,38.0230279019,166.369215048,163.970452612,25.53457,fingers-crossed
60.0430728426,37.1531384243,38.8340377337,166.520380795,164.154990663,25.46037,fingers-crossed
59.536231825,37.4153801224,39.6215004884,166.434593619,164.064709222,25.64794,fingers-crossed
59.6713671177,37.2090401075,40.0049507235,166.617027972,164.298520258,25.35893,fingers-crossed
59.938960269,36.8634598563,40.4479363025,166.574735441,164.256077463,25.24706,fingers-crossed
59.3625810955,37.0140689426,40.3418976157,166.498947662,164.129746284,25.50457,fingers-crossed
58.3592604574,37.4731566925,40.260888157,166.525148267,164.170167343,25.71082,fingers-crossed
60.1860287019,37.2135002211,40.2710207426,166.550720495,164.283726068,25.50467,fingers-crossed
60.0803383547,36.7375282435,39.472547723,166.703361563,164.354104338,26.2513,fingers-crossed
53.7179215202,37.2090401075,39.5612582199,166.69060277,164.498180348,25.88283,fingers-crossed
57.30288974,36.8841689898,38.8275217333,166.799093494,164.595537864,25.78678,fingers-crossed
58.3933362712,37.1995837106,38.2094510851,166.980585281,164.692581192,25.81267,fingers-crossed
56.5603013282,36.6211213294,37.4469902378,167.149222652,164.775595311,25.7075,fingers-crossed
