thumb,index,middle,ring,pinky,palm_normal_angle,class
2729.79261,9029.84505,8581.11522,6783.65237,7989.37599,26.35628,finger purse
2633.75628,9209.30873,8582.94891,8069.67936,7842.13289,24.05249,finger purse
2840.35091,9157.4226,8504.74814,7866.0232,7515.58231,23.2654,finger purse
3281.52393,8967.77062,8547.78845,7163.34114,7739.25554,25.53998,finger purse
2942.832,9104.34616,8563.29891,7473.51041,7872.23987,23.54978,finger purse
2666.69712,9201.68937,8590.02404,7511.2122,7860.41529,23.69954,finger purse
2884.84626,9104.25946,8553.06591,7039.05483,7758.21967,24.48803,finger purse
2655.51976,9173.94039,8530.02886,6890.72197,7880.685,23.19332,finger purse
2709.99691,9169.27185,8507.4004,7072.72265,7865.93435,23.70659,finger purse
2708.14668,9207.14024,8585.20124,7425.51633,7995.46089,24.44764,finger purse
2423.57491,8233.21154,7486.21095,7434.74549,7471.05864,17.1232,finger purse
2335.16419,8336.30245,7840.8929,7203.76281,7023.85808,18.28442,finger purse
2346.02768,8413.67355,7792.30816,7186.99652,7064.19226,18.87079,finger purse
2351.81431,8418.61897,7822.92194,7201.62016,7068.24913,19.34177,finger purse
2362.99971,8413.52334,7868.70457,7301.16132,7086.19317,19.04298,finger purse
2343.24333,8458.81185,7885.53905,7286.50858,7109.03306,17.79233,finger purse
2405.4653,8331.46438,7528.48901,7292.77388,7314.35033,18.70395,finger purse
2412.9361,8566.97264,7133.20715,7020.96079,7019.18194,19.7008,finger purse
2412.49028,8506.58105,7380.1206,7257.4027,7115.51033,18.69674,finger purse
2452.76338,8575.90696,7375.89854,7355.69045,7155.35243,19.8001,finger purse
2485.33234,8430.03209,7611.895,7391.27789,7061.81279,15.31227,finger purse
2471.79449,8433.87696,7661.0812,7351.91862,7057.63699,15.42159,finger purse
2460.70143,8416.85709,7682.35992,7316.59456,7038.27527,15.56875,finger purse
2451.39203,8454.43128,7657.48311,7399.33946,7055.63052,15.63893,finger purse
2445.72821,8472.81777,7700.34361,7376.4853,7047.10228,15.39294,finger purse
2488.72647,8442.7271,7620.33256,7268.1733,6999.76766,15.58813,finger purse
2493.28615,8458.19316,7642.24479,7333.01641,7025.73233,15.81994,finger purse
2430.45329,8406.94127,7603.85062,7307.20933,7018.45508,15.88548,finger purse
2464.61553,8493.79094,7632.17709,7373.91938,7063.26855,15.69985,finger purse
2508.34934,8551.23728,7665.86818,7400.26348,7057.92266,15.94249,finger purse
2265.88957,8435.03943,7984.18738,7317.60115,7406.39801,19.58328,finger purse
2266.80592,8405.26737,7880.698,7122.66449,7435.01053,19.55844,finger purse
2295.02576,8464.25658,8107.3422,7378.94978,7718.0881,20.58251,finger purse
2274.7047,8454.66115,8042.52782,7380.95061,7622.70493,19.72803,finger purse
2304.08625,8499.09614,8086.80515,7372.82825,7579.93053,20.41446,finger purse
2296.9444,8500.20205,8005.3333,7313.94552,7606.70417,20.55832,finger purse
2293.47097,8471.61538,7953.13036,7194.61249,7665.25234,20.36945,finger purse
2288.92974,8379.33909,7860.0194,7195.38166,7484.69453,19.6229,finger purse
2269.72107,8390.93319,7840.33361,7084.21927,7582.66967,20.14378,finger purse
2361.64617,8404.09256,7937.1802,7304.20122,7583.4592,21.15484,finger purse
3007.4836,8527.71333,7744.11727,7794.79022,7349.71811,11.22718,finger purse
2919.2274,8397.60961,8718.19964,8448.19623,6868.61831,12.44792,finger purse
3102.84358,8494.7171,8183.12172,8443.95556,7138.50686,11.80565,finger purse
2916.02367,8477.81645,8306.71727,8369.02497,7241.54443,11.91231,finger purse
2982.46456,8514.88278,7645.09264,7692.77523,7313.29556,12.15954,finger purse
2955.84748,8460.85627,8075.13605,8439.33202,7164.75196,12.37416,finger purse
2967.17978,8459.34753,7973.19526,8362.20536,7134.92332,12.39441,finger purse
2892.96027,8407.66509,8295.97381,8247.72401,7092.58504,12.8338,finger purse
3008.93754,8453.04287,8685.87715,8332.20612,7059.52414,13.16167,finger purse
2991.4998,8460.05919,8664.39146,8381.19492,6977.79623,12.93854,finger purse
2194.74138,8670.84297,9098.93804,6874.66351,7053.33193,19.67412,finger purse
2414.77034,8580.1112,9106.51448,6943.454,6915.44849,19.47708,finger purse
2299.40904,8688.91411,9202.92957,7015.23045,7062.96898,19.87934,finger purse
2115.72705,8508.32021,9258.70012,6975.98951,7137.52135,20.46134,finger purse
2101.32712,8122.54725,9256.05175,6860.79893,7052.96598,20.41393,finger purse
2245.01261,8304.2088,9291.86884,7222.09898,7180.65539,19.8191,finger purse
2224.88727,8668.4858,9244.86229,7240.63547,6585.10563,20.94585,finger purse
2230.00199,8634.68278,9212.6648,7090.67008,6528.57363,20.8537,finger purse
2224.58751,8436.12684,9129.98624,7203.03448,7212.61538,20.90708,finger purse
2196.71526,8638.89422,9212.68647,7382.61312,6601.75975,20.9292,finger purse
2834.6049,8279.15807,7672.5036,8267.02522,7067.43545,17.13397,finger purse
2780.48171,8208.65316,7629.25999,8311.31348,7071.61073,16.63537,finger purse
2815.54982,8225.26483,7634.682,8267.61926,7070.27225,16.38936,finger purse
2918.88999,8266.38918,7448.07782,8031.24918,7264.15752,16.81055,finger purse
3063.58386,8228.68675,7458.64212,7968.49199,7303.35067,16.7828,finger purse
2952.48837,8336.38051,7400.14315,7862.38579,7399.40977,17.59593,finger purse
2946.35817,8314.73545,7415.40969,7887.55731,7397.59262,17.62013,finger purse
2926.09427,8331.01801,7454.61611,7858.6177,7415.61177,17.50005,finger purse
2869.2748,8227.56886,7195.20361,7853.00137,7316.88348,18.64746,finger purse
2803.22468,8328.46581,7356.55907,7756.83414,7389.93088,18.60609,finger purse
2518.81764,8530.10559,7578.62353,7249.42497,6963.5413,44.51966,finger purse
2522.01792,8638.96732,7810.67637,7771.29282,7180.14857,45.81717,finger purse
2632.65224,8590.22123,7878.70398,7832.40747,7201.803,45.91964,finger purse
2558.47966,8683.29721,8068.21938,7771.0521,7223.79871,45.7099,finger purse
2584.40841,8640.72298,7913.81074,7807.89548,7216.04266,45.21793,finger purse
2576.05777,8630.76902,7719.46123,7794.72814,7220.17656,45.29005,finger purse
2572.92049,8646.49024,7792.00642,7811.05348,7219.30898,45.54229,finger purse
2587.54437,8586.84828,7555.72208,7740.58029,7080.10386,46.39748,finger purse
2493.65212,8645.09479,7608.23556,7596.3461,7150.83292,44.62184,finger purse
2548.4413,8640.70388,7836.03162,7642.23453,7118.59457,44.72204,finger purse
2477.0984,8039.79793,7799.68177,7102.30297,6786.82475,27.23314,finger purse
2448.6793,8159.76689,7743.37657,6966.24951,6629.02879,29.76051,finger purse
2520.9231,8090.98443,7989.86484,6936.04739,6585.24062,29.68881,finger purse
2446.18295,7996.47579,7710.48868,7036.79858,6870.14917,26.87546,finger purse
2428.31271,8057.09356,7769.38607,7038.50528,6807.7113,27.7592,finger purse
2411.35828,8116.80523,7804.42211,7049.78312,6816.24196,27.69022,finger purse
2347.97471,8210.50033,7903.60556,7103.39622,6785.12507,29.06211,finger purse
2521.39768,8157.40707,7817.03857,7059.26387,6839.24843,27.58894,finger purse
2435.45705,8192.38214,7845.72225,6900.82073,6637.24605,28.61001,finger purse
2498.32044,8097.94259,8026.58773,6813.03557,6478.95759,28.95465,finger purse
1263.17811,7542.01495,7637.71783,6959.34292,6505.31866,57.46687,finger purse
1233.96215,7549.35146,7648.26053,6947.4261,6489.15654,56.90227,finger purse
1258.26288,7607.99264,7683.48173,6977.99952,6520.43567,56.91937,finger purse
1280.34189,7614.52063,7691.49173,7001.64118,6538.92226,57.21489,finger purse
1288.70056,7648.46908,7700.85859,6993.56222,6540.72836,56.71797,finger purse
1283.43907,7650.60881,7690.31155,6969.32697,6526.31356,56.69194,finger purse
1269.92224,7604.04255,7686.33678,7009.44022,6546.76851,57.94852,finger purse
1438.80233,7607.73161,7670.62914,7007.33876,6547.60335,57.81923,finger purse
1289.96903,7622.6697,7668.32189,6971.35448,6531.18312,56.68033,finger purse
1305.91677,7685.01188,7669.54716,6925.70409,6491.35443,56.14234,finger purse
2356.43546,7148.5114,7276.65942,7104.87654,6751.62012,66.76327,finger purse
2348.05926,7200.55626,7312.23561,7136.73673,6778.71432,67.1326,finger purse
2367.56944,7178.13899,7285.25284,7095.74414,6729.40868,65.61609,finger purse
2408.40891,7176.45447,7314.42833,7164.93761,6800.6669,64.3857,finger purse
2328.18229,7171.7014,7297.84144,7146.56323,6766.21807,64.66994,finger purse
2355.2833,7227.84587,7309.73683,7140.16817,6775.72407,63.15491,finger purse
2315.01369,7308.2709,7102.37957,6885.07724,6608.1779,61.74597,finger purse
2682.69359,7479.67085,7811.90538,7255.54711,6635.68985,39.23241,finger purse
2681.51863,7501.82136,7723.7441,7209.02812,6634.18336,41.07233,finger purse
2686.44983,7501.80585,7694.47064,7195.12122,6623.63625,41.84851,finger purse
2396.40241,8572.18382,7697.89032,6443.19667,6101.63951,28.19395,finger purse
2744.81001,8961.40926,7188.58425,7479.71953,6874.80512,29.26423,finger purse
2753.84079,8834.32327,7206.82215,7632.64742,6894.63964,29.76693,finger purse
2667.81489,8857.02063,7039.76728,7218.04729,6773.78429,30.54182,finger purse
2603.74044,8842.24734,6909.88817,6812.33471,6697.52038,31.02764,finger purse
2583.25739,8878.88744,6888.90667,6807.10877,6731.96741,30.95379,finger purse
2630.81212,8887.50977,6995.80442,6996.01112,6760.41198,30.73749,finger purse
2618.30446,8882.34086,6973.84962,6920.2349,6739.52757,30.69576,finger purse
2589.29135,8861.26266,6924.9092,6835.28397,6712.62019,30.72702,finger purse
2605.25548,8878.95296,6953.39171,6900.33076,6750.34678,30.44457,finger purse
2936.49002,8482.50687,8452.59187,7857.27491,7152.22388,34.68537,finger purse
3052.23186,8512.39968,8365.02796,7830.44406,7103.96769,37.33176,finger purse
3059.75431,8482.93069,8420.1059,8511.55577,7121.92596,37.89127,finger purse
3106.60044,8401.57244,8428.29459,7965.69116,7046.10715,37.37318,finger purse
3098.59986,8411.28922,8451.48564,7687.59556,6986.7758,37.03409,finger purse
3009.53059,8449.34423,8415.66424,7645.61891,7015.21828,36.89848,finger purse
2980.81293,8532.55122,8409.58806,7598.34541,7028.49476,37.64944,finger purse
3028.03358,8482.47811,8394.83462,7621.41317,7047.50379,37.72195,finger purse
2966.65903,8566.69416,8302.11752,7272.13356,7044.19033,38.11166,finger purse
2966.32384,8606.58774,8325.20386,7301.86191,7028.28556,38.28467,finger purse
2950.38955,7789.0164,7364.82918,7908.51168,7122.49681,33.42855,finger purse
2886.14139,7896.68628,7619.24839,7902.62365,7093.27186,34.65886,finger purse
2833.26047,7912.20187,7501.68989,7887.14776,7117.3595,34.16767,finger purse
2698.57456,7913.52967,7436.79448,7812.0,7091.79353,34.36277,finger purse
2801.35969,7945.21448,7422.79679,7693.28055,6995.70159,34.00466,finger purse
2740.8618,7928.31562,7599.73387,7822.20324,7083.1528,35.98811,finger purse
2773.90726,7984.38088,7665.20163,7885.47657,7083.37531,36.05701,finger purse
2720.13042,8034.81291,7595.75358,7814.32968,7065.19497,35.63743,finger purse
2700.53412,8035.28893,7642.91366,7807.20405,7057.51839,35.71957,finger purse
2700.36281,8036.04248,7647.815,7803.69025,7062.34662,35.81133,finger purse
2277.40787,7927.94419,7652.44761,7133.7267,6766.02717,34.61606,finger purse
2254.9782,7874.3323,7552.90525,7036.81471,6716.86875,33.87368,finger purse
2084.00642,7923.9491,7632.58707,7099.53363,6723.80563,36.65947,finger purse
2220.93997,7953.94382,7572.79575,7104.98261,6733.82032,36.64493,finger purse
2292.742,7920.86609,7540.15479,7104.32767,6722.73075,36.2869,finger purse
2273.27829,7789.48293,7465.35371,7104.51175,6764.68922,37.3298,finger purse
2359.45283,7852.108,7519.20193,7151.31011,6820.54,37.11959,finger purse
2417.38478,7763.47034,7600.00028,7225.17305,6925.4305,36.41601,finger purse
2317.32412,7882.30418,7444.41661,7104.32354,6769.27793,37.02821,finger purse
2263.85845,7958.30568,7530.88869,7129.66669,6721.83164,35.23216,finger purse
2677.36569,8781.52,7958.53082,7196.68583,6633.93249,25.32883,finger purse
2620.47555,8830.90857,8081.94419,7246.56217,6683.07856,25.43014,finger purse
2647.58744,8827.02309,8088.35463,7243.24728,6678.96756,25.55236,finger purse
2668.54841,8837.0079,8116.76792,7248.65186,6666.80813,25.6721,finger purse
2653.24857,8857.74721,8142.562,7280.98615,6697.72094,25.61064,finger purse
2667.03048,8869.68339,8247.21102,7357.70847,6722.60392,25.36334,finger purse
2659.82108,8892.16965,8193.43478,7357.32389,6722.56675,25.54997,finger purse
3033.49303,8727.23981,7930.29951,7669.5488,6957.20838,25.25877,finger purse
3163.03368,8661.56151,7317.66278,7681.42963,7028.27284,25.08209,finger purse
3154.69911,8691.07607,7370.45316,7695.47752,7002.1111,25.3924,finger purse
3360.65158,8471.60672,7535.09007,7288.98413,6754.52419,44.09504,finger purse
3345.72022,8449.21325,7495.36052,7245.67926,6763.58372,44.40925,finger purse
3359.64391,8482.13448,7534.70613,7300.05194,6782.1865,44.20332,finger purse
3338.77132,8480.42381,7579.63566,7298.37087,6765.64007,43.82883,finger purse
3302.01151,8485.65196,7580.26195,7304.78813,6766.91775,44.03524,finger purse
3161.85755,8483.38157,7620.72619,7368.72384,6878.51032,43.42751,finger purse
3015.00001,8465.27595,7551.08027,7351.20551,6856.60457,43.31845,finger purse
3063.55683,8492.94151,7649.49372,7402.33762,6969.37728,43.93504,finger purse
3079.63336,8491.54305,7553.66528,7348.74591,6874.26295,43.82717,finger purse
3121.7833,8473.58026,7483.85682,7410.17571,6966.03297,44.10053,finger purse
3367.72888,903.00579,7337.27867,6648.2813,6142.96036,153.56499,loser
3313.05229,909.0046,7204.51109,6569.13507,6112.60704,153.18963,loser
2973.59284,1090.94772,7314.19731,6612.98709,6099.27473,151.44733,loser
3081.76183,1208.20997,7358.63982,6676.38867,6134.55292,152.25363,loser
3129.6114,1232.24275,7382.5096,6714.75562,6156.43992,152.33065,loser
3108.41048,1217.45286,7361.02927,6694.24345,6151.81401,152.06896,loser
2887.16801,1106.26195,7176.30716,6571.28085,6121.79208,150.74167,loser
1460.74583,1066.07905,7133.08385,6565.93258,6269.17558,141.90512,loser
1575.39652,967.84448,7280.65154,6671.73895,6376.81383,136.79515,loser
1712.7131,648.51399,7092.28406,6573.69957,6387.38322,134.35582,loser
1265.09492,977.99164,7144.5266,6555.37878,6392.86505,134.06241,loser
1315.79399,1051.87358,7164.34217,6571.14939,6391.58965,134.13736,loser
1402.26475,1083.49802,7185.74404,6585.63557,6371.7389,133.83301,loser
1407.21767,1047.58021,7234.68515,6603.98192,6355.42186,133.58987,loser
1383.6535,1079.64657,7260.45802,6625.83006,6369.68039,133.42948,loser
1375.41137,1072.05696,7243.30626,6615.81959,6379.55457,133.44964,loser
1369.10302,1086.68213,7239.29862,6617.12945,6385.26164,133.40253,loser
1288.51223,1153.34713,7208.98225,6601.32925,6388.73709,133.73599,loser
1360.8487,1112.05714,7258.73982,6635.8287,6384.70598,133.44695,loser
1373.81407,1108.51713,7301.1303,6669.42856,6379.48531,133.37984,loser
1392.82787,2195.44377,7380.66867,7125.42352,6404.54735,140.28959,loser
1300.15152,2403.45653,7349.58005,7096.58462,6411.39267,140.26629,loser
1286.54415,2324.56422,7318.24645,7076.80795,6416.01614,139.33893,loser
1255.66167,2316.78311,7390.73829,7124.97337,6425.04737,140.30193,loser
1263.25854,2202.94407,7448.55823,7144.03461,6437.99097,140.88589,loser
1216.40342,2055.17251,7508.36066,7173.06799,6460.75014,141.39886,loser
1234.96044,2040.83535,7509.40489,7172.29896,6464.24272,141.01494,loser
1233.35494,2025.90003,7513.27782,7175.23782,6459.50821,141.19669,loser
1200.07308,2091.87666,7535.96078,7185.12726,6457.48323,140.69399,loser
1215.6729,2046.12119,7489.53048,7153.47088,6404.34681,140.77301,loser
1559.13681,607.89665,6935.63739,6163.98609,6316.71677,132.1049,loser
1570.15409,526.24,6971.29149,6151.24839,6287.33078,131.44207,loser
1531.01813,709.60863,6978.42797,6152.71815,6279.02709,131.7789,loser
1602.42499,769.74799,6950.77725,6160.2167,6279.37593,132.05933,loser
1716.68377,680.23497,6876.34552,6109.57375,6270.10733,132.1359,loser
1613.33538,571.67245,6922.64019,6160.2285,6301.04693,132.10098,loser
1729.63279,687.98358,6927.43868,6145.58386,6287.59647,131.81973,loser
1819.67817,689.67668,6890.77006,6160.31383,6294.55959,132.16028,loser
1922.20529,661.98061,6939.55253,6169.94364,6239.44209,132.10314,loser
1980.90693,580.46247,6983.0383,6164.76036,6235.08487,131.99376,loser
2407.25197,824.44648,7107.30703,6844.96054,6410.78938,164.01803,loser
2996.86927,879.91984,7002.8882,6781.58706,6407.45411,164.10809,loser
2968.31421,821.89512,6985.10702,6763.90695,6383.36622,163.51355,loser
2767.12181,791.58154,7058.17003,6794.05909,6366.30278,163.85501,loser
2786.55214,690.72465,6996.77449,6783.07918,6372.72279,163.6018,loser
2851.63396,826.64265,7068.40048,6816.54244,6376.69131,163.76366,loser
2807.04828,716.86378,7021.9292,6784.49884,6363.90989,163.57654,loser
2620.44971,731.93549,7016.09222,6800.32809,6371.54031,163.29984,loser
2534.82873,764.44791,7080.60147,6857.60173,6404.77999,163.14576,loser
2775.21839,786.56202,7044.93569,6822.02624,6371.63679,163.43745,loser
2649.30999,1120.17175,7812.32072,7036.51644,6556.39601,173.96656,loser
1341.70988,1593.88305,7674.19437,7161.7357,6601.59751,176.96733,loser
1719.3872,1456.08462,7708.42814,7181.45901,6648.77789,177.20438,loser
1623.31376,1365.49074,7771.44747,7242.16306,6669.67977,177.4723,loser
1681.15463,1318.74088,7712.30274,7207.50032,6665.57448,177.37639,loser
1845.3746,1317.89361,7591.51802,7095.38364,6568.81769,176.80267,loser
2063.20303,1066.13051,7637.54458,7099.71363,6555.1094,176.37237,loser
2091.88043,1067.41386,7620.45177,7097.08293,6562.04639,177.05218,loser
2115.90085,1003.44303,7615.24552,7087.46255,6557.02318,176.93727,loser
2108.29799,916.62195,7693.57062,7135.39841,6577.43551,176.74244,loser
2962.19917,1878.03713,7628.20664,7242.4071,6736.10063,171.52556,loser
2894.86022,1862.9062,7620.59068,7231.77045,6741.42035,171.23419,loser
3031.05453,1699.88583,7561.36913,7186.22569,6711.76005,171.10551,loser
3537.63965,1715.69547,7534.40637,7154.81354,6678.75651,171.16838,loser
3933.06466,1753.80184,7545.55534,7165.59356,6679.21948,171.35221,loser
3801.10759,1767.64858,7558.6661,7178.74938,6677.82263,171.4079,loser
3751.62254,1661.06772,7526.18276,7121.13875,6650.42768,172.16904,loser
3019.69979,1629.70642,7618.47664,7187.7721,6679.50479,173.30191,loser
3044.24843,1750.80428,7610.50917,7173.34766,6678.14893,172.79284,loser
2948.24042,1610.36618,7632.74848,7186.53151,6678.32355,173.02231,loser
356.30088,1447.88366,7864.12324,7323.31258,6986.46209,15.99849,loser
461.1475,1464.99627,7814.65591,7308.83487,7018.6488,17.01993,loser
474.04283,1413.14747,7810.16016,7311.05499,7016.7436,16.77466,loser
421.52756,1469.65878,7788.09658,7305.00056,7023.96962,17.87547,loser
442.03667,1461.60971,7784.94162,7300.47598,7024.45952,17.93474,loser
472.18271,1461.15863,7750.66572,7277.76103,7022.83698,17.96249,loser
413.47899,1492.0267,7761.13294,7278.56587,7001.95165,17.38722,loser
406.5184,1464.86648,7789.33293,7294.97557,6996.04626,17.49555,loser
423.09978,1418.19319,7807.40628,7307.98254,6999.63407,17.33587,loser
476.32787,1351.20307,7829.59415,7344.37156,7040.668,19.71397,loser
1223.28707,1135.36077,7675.38204,7527.1224,6872.55494,19.31538,loser
1131.48013,1096.99104,7653.52276,7448.20965,6927.96945,19.93131,loser
1037.18907,1160.05174,7675.90198,7493.54338,6913.67643,19.13779,loser
1066.56745,1119.40748,7676.67207,7479.45044,6901.58908,19.12359,loser
1055.49584,1117.73046,7699.07142,7515.3083,6905.76612,19.45372,loser
1094.05437,1119.70264,7700.34232,7520.66925,6910.97879,19.50907,loser
1115.26297,1051.90525,7677.19529,7476.63677,6881.03114,19.47075,loser
1119.18386,1025.4814,7673.17891,7467.19349,6894.70088,19.68091,loser
1056.11813,1012.57409,7661.89786,7450.82906,6895.6157,19.15214,loser
1056.14944,996.36176,7656.8571,7445.53043,6876.7949,19.45062,loser
3760.90994,1612.19869,7671.71696,7357.7947,6844.7653,161.70398,loser
3762.99849,1719.53826,7638.63243,7363.26048,6879.4321,162.76099,loser
3777.50409,1763.4435,7727.69036,7410.96341,6810.66432,163.57195,loser
3699.6621,1700.62491,7627.08196,7348.21441,6826.29648,162.90317,loser
3659.1315,1713.59129,7649.12116,7347.65027,6845.1451,163.262,loser
3573.6999,1603.97436,7573.54315,7312.06785,6851.88147,162.73318,loser
3309.50278,1612.0321,7580.93678,7320.11391,6854.90982,162.74678,loser
3437.44971,1585.95263,7564.55523,7293.45061,6861.48935,162.53909,loser
3799.76609,1728.84002,7674.41638,7336.10481,6786.92973,164.37834,loser
3747.72694,1815.38871,7696.12142,7365.9959,6810.58426,163.61636,loser
2205.01775,1180.86571,7343.80876,6935.03705,6670.9993,153.54592,loser
2040.40376,1121.85255,7207.77009,6826.25076,6597.45463,154.47271,loser
2107.77668,1158.4687,7235.174,6854.33765,6611.29031,154.78333,loser
2141.43187,1153.7549,7320.63571,6914.88218,6668.51958,153.56318,loser
2004.37554,1128.62364,7198.54733,6820.0722,6605.69196,153.87288,loser
2033.0222,1142.52106,7220.89932,6845.56281,6619.06778,153.61758,loser
2020.61286,1144.68877,7208.4978,6842.78804,6623.30172,153.53922,loser
1991.85636,1173.18429,7199.32371,6835.11571,6624.8544,153.36604,loser
1933.93164,1154.87587,7183.33947,6815.32666,6608.04725,153.10626,loser
1880.33238,1179.6227,7178.91424,6814.63537,6610.88802,152.94127,loser
2246.80212,619.52935,6922.08728,6476.46472,6687.86016,130.58611,loser
2075.10535,622.0865,6970.72982,6510.12754,6705.34953,130.87033,loser
2065.55837,711.13082,6888.59442,6455.01684,6675.69334,131.07007,loser
1949.23414,759.31103,6909.95179,6469.30716,6674.63213,131.2326,loser
2019.04022,805.94489,6896.91776,6456.67543,6663.28425,131.27349,loser
1919.84926,823.35646,6936.86253,6492.39457,6679.61626,131.39445,loser
1726.04179,765.63982,7088.72123,6607.20662,6721.96971,131.18564,loser
1931.09871,914.18195,6969.20722,6530.45779,6706.10096,132.44328,loser
1698.52201,815.44727,7019.28045,6567.40201,6710.27917,131.8866,loser
1714.65798,832.25133,7022.56529,6572.05947,6700.9217,132.41852,loser
1203.5874,871.41382,7214.03818,6640.50914,6405.2068,139.67909,loser
1636.98528,1427.08377,7317.87287,6642.51704,6400.50899,140.78236,loser
1220.00469,1230.00018,7268.41645,6628.78977,6407.89031,139.78967,loser
1385.48649,1158.92987,7118.88606,6583.10839,6423.13886,139.37942,loser
1435.48445,1104.87924,7095.47564,6581.16726,6395.2768,139.89386,loser
1309.38495,1057.5819,6968.39036,6492.82678,6382.0586,139.55609,loser
1424.62608,1053.03891,7043.96134,6570.64216,6419.19049,139.39655,loser
1353.75668,995.36809,7014.40386,6560.80384,6420.98182,139.1628,loser
1373.03096,961.53099,6996.18286,6554.52281,6421.3639,139.14687,loser
1359.80252,998.43931,7013.01542,6561.62726,6417.10713,139.38576,loser
1967.01082,1314.23566,7383.24408,6934.4645,6446.20312,140.08874,loser
2053.80339,1280.06264,7349.28782,6912.85772,6434.44976,139.34105,loser
2127.3401,1257.20364,7362.50971,6926.44285,6439.3883,139.68987,loser
2163.63758,1262.50329,7358.96677,6920.43759,6426.66819,139.36371,loser
2223.79465,1346.29109,7362.77214,6929.69365,6433.28672,139.42703,loser
2240.64056,1343.42656,7381.89552,6940.32808,6432.60997,139.36855,loser
2259.63979,1326.10034,7382.78818,6950.52928,6440.32429,139.4195,loser
2280.01395,1326.87565,7367.462,6948.67005,6448.47899,139.54735,loser
2355.14478,1312.06436,7334.39914,6937.20454,6442.88657,139.59292,loser
2446.47982,1315.22818,7247.19106,6878.68723,6420.57978,139.03066,loser
2393.73691,958.1263,8226.5557,7682.00904,6688.53982,25.43938,loser
2180.67942,1037.19707,8204.31176,7714.08078,6664.13854,25.19779,loser
2136.37684,971.38565,8227.81477,7695.44169,6669.67443,25.40085,loser
2103.7907,964.97821,8216.44604,7633.62775,6529.14132,25.41888,loser
1801.55071,1038.11876,8104.46474,7738.78008,6604.38368,25.29561,loser
1778.32206,1037.95718,8074.89358,7799.09261,6538.985,25.45886,loser
1855.8499,979.86013,8093.78034,7887.22283,6613.73221,25.00303,loser
1805.62887,995.4127,8135.77701,7733.39855,6318.00007,25.39707,loser
1653.32585,859.74691,8095.89739,7921.56576,6394.01219,25.70289,loser
1594.66662,1002.52181,8096.77487,7949.42381,6565.212,24.99789,loser
2185.61972,3217.94226,6981.18382,6816.83277,6928.18102,18.68969,loser
2227.57526,3335.92034,6945.81377,6777.11631,6905.25928,19.06884,loser
2232.90877,3374.98612,6976.17883,6821.9543,6926.70941,19.58707,loser
2126.49324,3521.60835,6962.2375,6814.94109,6915.06198,18.80194,loser
2104.54848,4308.47403,6737.97626,6593.16259,6833.52007,17.33388,loser
2113.80198,4260.28334,6756.16925,6563.72017,6811.9773,17.89381,loser
2014.30222,3983.33867,6836.14766,6632.97419,6802.2775,16.63014,loser
1958.3245,4092.58264,6805.50357,6603.84426,6764.843,15.87345,loser
1908.42679,4043.4079,6821.68465,6624.73761,6752.90723,16.17816,loser
1943.65832,4116.23032,6817.83381,6625.53871,6766.25758,16.60265,loser
3017.72832,1257.17725,7264.07988,6997.71022,6616.9161,166.58651,loser
3163.37459,1245.92717,7221.37819,6964.59201,6602.97779,166.8399,loser
3076.5767,1309.77116,7259.16692,6991.62981,6618.17637,166.74732,loser
3166.0851,1328.20147,7217.83889,6970.02997,6625.40329,166.82569,loser
3103.88333,1318.56336,7262.77138,6998.65097,6617.38426,166.87084,loser
3278.61352,1300.53013,7222.46021,6975.94126,6637.89392,166.52347,loser
3318.86968,1189.21859,7275.58562,6990.91244,6649.81535,167.3943,loser
3189.73118,1042.96314,7378.26494,6999.16475,6513.42059,165.5317,loser
3129.66908,1171.07115,7247.91332,6932.06234,6497.18745,165.37217,loser
3227.27044,1236.33953,7202.27245,6845.31401,6720.78392,166.15069,loser
2321.28011,1609.90304,6514.47511,6308.42195,6328.61297,134.12464,loser
2196.58118,1357.69209,6602.36753,6348.69795,6341.87175,134.39819,loser
2237.31866,1525.50801,6612.87272,6342.40317,6360.99388,134.19086,loser
2273.7126,1769.57184,6416.30952,6306.82731,6382.74746,134.14851,loser
2361.43242,1575.49617,6214.52228,6292.33952,6319.16295,134.06451,loser
2311.17616,1181.78902,6035.09891,6255.33434,6254.65785,133.5209,loser
2183.72627,1385.72949,6030.85353,6208.39281,6257.55405,133.37243,loser
2112.22847,1386.16787,6075.13214,6214.72233,6250.40927,133.53199,loser
2124.23864,1415.93098,6063.99049,6194.69331,6250.59544,133.11704,loser
2030.11543,1417.19153,6301.64509,6292.96882,6259.47935,132.9635,loser
2100.98611,837.42336,7073.84983,6497.19834,6434.29857,130.83324,loser
2220.66377,1031.90207,7005.9908,6434.46925,6392.59662,131.36165,loser
2196.19919,1045.3096,6984.71231,6423.04205,6397.82651,131.46109,loser
2164.5028,918.21277,7034.75477,6462.43169,6437.97017,130.91138,loser
2044.93353,742.27257,7047.40239,6475.55028,6467.14994,130.65267,loser
1680.57624,1039.73255,6922.49106,6455.87537,6482.019,130.14699,loser
1588.58943,866.73706,6894.31172,6384.8602,6395.03828,131.80506,loser
1578.91562,724.63519,6844.49305,6354.56177,6389.5754,131.55201,loser
1558.84372,980.14853,6881.22014,6339.49613,6375.73229,131.91894,loser
1529.34498,851.11433,6915.06646,6369.6627,6395.35203,131.71005,loser
1515.47695,699.61098,6886.86892,6333.00792,6359.85582,131.35918,loser
